iter	Passed	Remaining
428	2634	3506
429	2640	3499
430	2646	3493
431	2652	3487
432	2658	3481
433	2664	3475
434	2669	3466
435	2673	3458
436	2677	3450
437	2681	3441
438	2686	3432
439	2690	3424
440	2695	3416
441	2699	3408
442	2712	3411
443	2718	3404
444	2725	3399
445	2731	3392
446	2736	3385
447	2743	3379
448	2748	3373
449	2753	3365
450	2759	3359
451	2765	3353
452	2771	3346
453	2778	3341
454	2783	3334
455	2789	3328
456	2795	3321
457	2801	3315
458	2806	3308
459	2813	3302
460	2818	3295
461	2824	3289
462	2830	3283
463	2836	3276
464	2842	3270
465	2848	3264
466	2854	3258
467	2860	3251
468	2866	3245
469	2872	3239
470	2878	3233
471	2889	3231
472	2895	3226
473	2902	3220
474	2909	3215
475	2915	3209
476	2922	3204
477	2928	3197
478	2933	3190
479	2939	3184
480	2945	3178
481	2950	3170
482	2956	3164
483	2961	3157
484	2967	3151
485	2973	3144
486	2979	3138
487	2985	3131
488	2990	3125
489	2996	3118
490	3002	3112
491	3008	3105
492	3013	3099
493	3020	3093
494	3025	3087
495	3031	3080
496	3037	3074
497	3043	3067
498	3049	3061
499	3054	3054
500	3060	3048
501	3066	3042
502	3072	3036
503	3078	3029
504	3084	3023
505	3090	3016
506	3095	3010
507	3101	3004
508	3107	2997
509	3113	2991
510	3119	2985
511	3124	2978
512	3131	2972
513	3136	2965
514	3142	2959
515	3148	2953
516	3154	2946
517	3159	2940
518	3165	2933
519	3171	2927
520	3177	2921
521	3183	2915
522	3189	2909
523	3195	2902
524	3201	2896
525	3206	2889
526	3212	2883
527	3218	2877
528	3224	2870
529	3230	2865
530	3237	2859
531	3243	2853
532	3250	2847
533	3255	2841
534	3262	2835
535	3268	2829
536	3274	2823
537	3281	2817
538	3287	2811
539	3293	2805
540	3299	2799
541	3305	2792
542	3311	2786
543	3317	2780
544	3323	2774
545	3329	2768
546	3335	2762
547	3341	2756
548	3347	2750
549	3353	2743
550	3359	2737
551	3365	2731
552	3371	2725
553	3378	2719
554	3384	2713
555	3390	2707
556	3396	2701
557	3402	2694
558	3407	2688
559	3418	2685
560	3421	2677
561	3426	2670
562	3430	2662
563	3434	2654
564	3588	2762
565	3596	2757
566	3601	2750
567	3608	2744
568	3614	2738
569	3623	2733
570	3636	2732
571	3648	2729
572	3656	2725
573	3664	2719
574	3673	2715
575	3682	2710
576	3692	2706
577	3700	2701
578	3709	2697
579	3717	2691
580	3726	2687
581	3734	2681
582	3743	2677
583	3751	2672
584	3761	2668
585	3769	2662
586	3777	2657
587	3783	2650
588	3790	2644
589	3797	2638
590	3804	2632
591	3810	2626
592	3816	2619
593	3823	2613
594	3829	2606
595	3836	2600
596	3843	2594
597	3849	2587
598	3856	2582
599	3863	2575
600	3871	2570
601	3875	2562
602	3879	2554
603	3883	2546
604	3888	2538
605	3894	2532
606	3900	2525
607	3907	2519
608	3913	2512
609	3920	2506
610	3926	2499
611	3932	2492
612	3939	2486
613	3944	2479
614	3950	2473
615	3957	2466
616	3964	2460
617	3971	2454
618	3977	2447
619	3983	2441
620	3989	2434
621	3995	2428
622	4002	2422
623	4008	2415
624	4014	2408
625	4021	2402
626	4027	2395
627	4034	2389
628	4041	2383
629	4048	2377
630	4055	2371
631	4062	2365
632	4071	2360
633	4077	2354
634	4083	2347
635	4087	2339
636	4091	2331
637	4095	2324
638	4100	2316
639	4106	2309
640	4109	2301
641	4114	2294
642	4118	2286
643	4122	2278
644	4126	2271
645	4131	2263
646	4135	2256
647	4139	2248
648	4143	2240
649	4148	2233
650	4154	2227
651	4160	2220
652	4167	2214
653	4172	2207
654	4179	2201
655	4185	2194
656	4191	2188
657	4198	2182
658	4204	2175
659	4210	2168
660	4216	2162
661	4222	2155
662	4228	2149
663	4234	2143
664	4241	2136
665	4247	2130
666	4253	2123
667	4258	2116
668	4265	2110
669	4271	2103
670	4277	2097
671	4283	2090
672	4289	2084
673	4296	2077
674	4302	2071
675	4308	2065
676	4315	2058
677	4320	2052
678	4327	2045
679	4333	2039
680	4339	2032
681	4346	2026
682	4352	2020
683	4358	2013
684	4364	2007
685	4370	2000
686	4377	1994
687	4383	1987
688	4389	1981
689	4395	1974
690	4401	1968
691	4407	1961
692	4413	1955
693	4420	1948
694	4426	1942
695	4432	1936
696	4438	1929
697	4445	1923
698	4451	1916
699	4457	1910
700	4463	1903
701	4469	1897
702	4475	1890
703	4481	1884
704	4487	1877
705	4493	1871
706	4499	1864
707	4505	1858
708	4511	1851
709	4517	1845
710	4523	1838
711	4529	1832
712	4535	1825
713	4541	1819
714	4547	1812
715	4553	1805
716	4559	1799
717	4564	1792
718	4569	1785
719	4575	1779
720	4585	1774
721	4590	1767
722	4594	1760
723	4598	1752
724	4646	1762
725	4656	1757
726	4662	1750
727	4670	1744
728	4676	1738
729	4683	1732
730	4699	1729
731	4712	1725
732	4733	1724
733	4745	1719
734	4753	1713
735	4761	1707
736	4770	1702
737	4777	1696
738	4786	1690
739	4794	1684
740	4804	1679
741	4812	1673
742	4820	1667
743	4828	1661
744	4836	1655
745	4843	1649
746	4852	1643
747	4860	1637
748	4869	1631
749	4876	1625
750	4885	1619
751	4892	1613
752	4900	1607
753	4908	1601
754	4917	1595
755	4924	1589
756	4932	1583
757	4939	1576
758	4946	1570
759	4954	1564
760	4961	1558
761	4969	1552
762	4976	1545
763	4984	1539
764	4991	1533
765	5000	1527
766	5007	1521
767	5015	1515
768	5024	1509
769	5033	1503
770	5040	1497
771	5048	1490
772	5055	1484
773	5063	1478
774	5071	1472
775	5079	1466
776	5088	1460
777	5097	1454
778	5104	1448
779	5112	1442
780	5120	1435
781	5129	1429
782	5137	1423
783	5145	1417
784	5154	1411
785	5163	1405
786	5171	1399
787	5180	1393
788	5187	1387
789	5195	1381
790	5203	1374
791	5210	1368
792	5218	1362
793	5225	1355
794	5233	1349
795	5241	1343
796	5249	1336
797	5256	1330
798	5264	1324
799	5272	1318
800	5279	1311
801	5284	1304
802	5288	1297
803	5294	1290
804	5302	1284
805	5310	1278
806	5317	1271
807	5324	1265
808	5332	1258
809	5340	1252
810	5347	1246
811	5355	1239
812	5363	1233
813	5371	1227
814	5380	1221
815	5387	1214
816	5395	1208
817	5403	1202
818	5411	1195
819	5419	1189
820	5428	1183
821	5437	1177
822	5445	1171
823	5453	1164
824	5461	1158
825	5468	1152
826	5477	1145
827	5481	1138
828	5486	1131
829	5491	1124
830	5499	1118
831	5505	1111
832	5512	1105
833	5518	1098
834	5525	1091
835	5530	1085
836	5536	1078
837	5543	1071
838	5549	1064
839	5556	1058
840	5561	1051
841	5567	1044
842	5574	1038
843	5581	1031
844	5587	1024
845	5593	1018
846	5598	1011
847	5605	1004
848	5611	997
849	5616	991
850	5623	984
851	5629	977
852	5634	971
853	5642	964
854	5651	958
855	5656	951
856	5659	944
857	5663	937
858	5667	930
859	5671	923
860	5723	923
861	5728	917
862	5732	910
863	5736	902
864	5740	895
865	5743	888
866	5748	881
867	5752	874
868	5759	868
869	5766	861
870	5772	855
871	5779	848
872	5786	841
873	5792	835
874	5798	828
875	5804	821
876	5810	814
877	5816	808
878	5822	801
879	5828	794
880	5834	788
881	5840	781
882	5847	774
883	5853	768
884	5859	761
885	5865	754
886	5871	747
887	5877	741
888	5883	734
889	5889	727
890	5895	721
891	5901	714
892	5907	707
893	5913	701
894	5919	694
895	5924	687
896	5929	680
897	5935	674
898	5941	667
899	5947	660
900	5953	654
901	5958	647
902	5965	640
903	5971	634
904	5976	627
905	5983	620
906	5989	614
907	5995	607
908	6001	600
909	6006	594
910	6013	587
911	6018	580
912	6023	574
913	6029	567
914	6035	560
915	6041	554
916	6047	547
917	6053	540
918	6059	534
919	6065	527
920	6071	520
921	6078	514
922	6084	507
923	6090	500
924	6096	494
925	6102	487
926	6108	481
927	6114	474
928	6120	467
929	6125	461
930	6132	454
931	6137	447
932	6143	441
933	6149	434
934	6155	427
935	6161	421
936	6167	414
937	6172	408
938	6179	401
939	6185	394
940	6192	388
941	6199	381
942	6206	375
943	6213	368
944	6220	362
945	6227	355
946	6233	348
947	6239	342
948	6246	335
949	6251	329
950	6257	322
951	6263	315
952	6269	309
953	6275	302
954	6281	295
955	6286	289
956	6293	282
957	6299	276
958	6305	269
959	6311	262
960	6317	256
961	6323	249
962	6329	243
963	6334	236
964	6340	229
965	6346	223
966	6352	216
967	6359	210
968	6365	203
969	6371	197
970	6377	190
971	6382	183
972	6389	177
973	6395	170
974	6400	164
975	6406	157
976	6413	150
977	6418	144
978	6425	137
979	6431	131
980	6437	124
981	6442	118
982	6446	111
983	6450	104
984	6455	98
985	6460	91
986	6465	85
987	6470	78
988	6477	72
989	6482	65
990	6489	58
991	6495	52
992	6501	45
993	6507	39
994	6514	32
995	6520	26
996	6527	19
997	6532	13
998	6538	6
999	6543	0
