iter	Passed	Remaining
184	1148	5057
185	1153	5050
186	1160	5047
187	1167	5041
188	1172	5030
189	1179	5027
190	1184	5018
191	1191	5016
192	1197	5008
193	1203	5000
194	1210	4996
195	1225	5027
196	1238	5049
197	1245	5043
198	1251	5037
199	1261	5046
200	1267	5037
201	1271	5024
202	1276	5010
203	1280	4995
204	1284	4982
205	1289	4970
206	1293	4955
207	1300	4950
208	1307	4949
209	1313	4941
210	1320	4938
211	1326	4930
212	1332	4922
213	1339	4919
214	1345	4914
215	1351	4905
216	1358	4901
217	1364	4893
218	1371	4889
219	1376	4881
220	1382	4873
221	1389	4868
222	1394	4860
223	1401	4855
224	1407	4848
225	1414	4845
226	1421	4840
227	1427	4834
228	1434	4830
229	1440	4824
230	1450	4827
231	1456	4822
232	1462	4813
233	1468	4807
234	1475	4802
235	1482	4800
236	1489	4796
237	1495	4788
238	1501	4779
239	1506	4772
240	1513	4765
241	1518	4757
242	1524	4749
243	1531	4743
244	1537	4738
245	1543	4731
246	1549	4724
247	1555	4717
248	1561	4710
249	1567	4703
250	1573	4696
251	1581	4694
252	1588	4691
253	1596	4688
254	1602	4682
255	1609	4676
256	1615	4669
257	1620	4661
258	1626	4653
259	1632	4646
260	1638	4640
261	1645	4634
262	1652	4630
263	1659	4627
264	1666	4621
265	1673	4617
266	1680	4613
267	1686	4605
268	1692	4599
269	1698	4591
270	1704	4584
271	1710	4578
272	1716	4572
273	1723	4566
274	1729	4560
275	1735	4552
276	1741	4546
277	1748	4541
278	1755	4535
279	1761	4530
280	1767	4522
281	1773	4515
282	1779	4508
283	1785	4500
284	1790	4493
285	1797	4486
286	1803	4479
287	1809	4474
288	1816	4468
289	1822	4462
290	1829	4457
291	1837	4454
292	1844	4451
293	1850	4443
294	1857	4439
295	1864	4435
296	1871	4429
297	1878	4424
298	1883	4416
299	1891	4413
300	1898	4408
301	1905	4403
302	1911	4397
303	1917	4389
304	1924	4385
305	1930	4378
306	1936	4371
307	1942	4364
308	1948	4357
309	1954	4350
310	1960	4342
311	1965	4333
312	1972	4329
313	1978	4322
314	1984	4315
315	1991	4310
316	1997	4304
317	2003	4297
318	2009	4290
319	2016	4285
320	2022	4278
321	2029	4272
322	2036	4267
323	2042	4260
324	2047	4252
325	2054	4246
326	2060	4240
327	2066	4233
328	2074	4231
329	2080	4223
330	2084	4214
331	2090	4206
332	2127	4260
333	2132	4251
334	2137	4242
335	2141	4232
336	2145	4221
337	2150	4211
338	2155	4202
339	2166	4205
340	2173	4201
341	2179	4192
342	2184	4184
343	2190	4177
344	2196	4169
345	2202	4162
346	2207	4155
347	2214	4148
348	2219	4140
349	2225	4133
350	2230	4124
351	2236	4116
352	2240	4107
353	2245	4098
354	2251	4090
355	2257	4082
356	2263	4076
357	2268	4068
358	2274	4060
359	2280	4054
360	2285	4046
361	2291	4038
362	2297	4031
363	2303	4024
364	2309	4017
365	2315	4010
366	2321	4003
367	2327	3996
368	2332	3989
369	2337	3980
370	2343	3973
371	2349	3966
372	2355	3958
373	2361	3952
374	2366	3944
375	2372	3937
376	2378	3930
377	2383	3922
378	2389	3915
379	2395	3908
380	2401	3901
381	2407	3894
382	2414	3888
383	2420	3882
384	2427	3877
385	2433	3871
386	2440	3865
387	2447	3860
388	2453	3853
389	2459	3847
390	2466	3842
391	2473	3837
392	2481	3832
393	2487	3825
394	2494	3820
395	2500	3813
396	2507	3808
397	2513	3801
398	2519	3794
399	2525	3788
400	2532	3782
401	2536	3773
402	2541	3764
403	2545	3755
404	2551	3748
405	2558	3742
406	2563	3735
407	2569	3728
408	2575	3722
409	2582	3716
410	2588	3709
411	2594	3702
412	2600	3695
413	2606	3689
414	2612	3682
415	2617	3674
416	2623	3668
417	2630	3661
418	2636	3655
419	2642	3648
420	2648	3642
421	2654	3635
422	2661	3629
423	2667	3623
424	2673	3617
425	2680	3611
426	2686	3605
427	2693	3599
428	2699	3592
429	2705	3586
430	2711	3580
431	2718	3574
432	2724	3568
433	2730	3561
434	2736	3554
435	2740	3545
436	2744	3535
437	2748	3526
438	2752	3517
439	2756	3508
440	2760	3498
441	2764	3490
442	2769	3481
443	2773	3473
444	2777	3463
445	2782	3455
446	2787	3447
447	2792	3441
448	2798	3434
449	2804	3427
450	2809	3419
451	2815	3413
452	2821	3406
453	2826	3399
454	2833	3393
455	2839	3386
456	2844	3379
457	2849	3372
458	2855	3365
459	2861	3359
460	2867	3352
461	2873	3346
462	2879	3339
463	2885	3333
464	2891	3326
465	2897	3320
466	2903	3313
467	2909	3307
468	2916	3301
469	2923	3296
470	2929	3290
471	2935	3284
472	2940	3275
473	2944	3267
474	2948	3259
475	2952	3250
476	2957	3242
477	2963	3236
478	2969	3230
479	2975	3223
480	2981	3217
481	2987	3210
482	2994	3205
483	3001	3199
484	3006	3192
485	3013	3187
486	3018	3180
487	3025	3173
488	3031	3167
489	3036	3160
490	3043	3154
491	3049	3148
492	3055	3141
493	3060	3134
494	3067	3129
495	3072	3121
496	3078	3115
497	3084	3109
498	3091	3103
499	3096	3096
500	3102	3090
501	3109	3084
502	3117	3079
503	3121	3072
504	3126	3064
505	3132	3058
506	3139	3052
507	3144	3045
508	3150	3038
509	3156	3032
510	3193	3056
511	3199	3049
512	3203	3041
513	3208	3033
514	3212	3025
515	3217	3017
516	3223	3011
517	3229	3004
518	3234	2997
519	3239	2990
520	3245	2983
521	3250	2976
522	3256	2970
523	3262	2963
524	3268	2956
525	3274	2950
526	3279	2943
527	3285	2936
528	3291	2930
529	3296	2923
530	3302	2917
531	3307	2909
532	3312	2902
533	3318	2895
534	3323	2888
535	3328	2881
536	3334	2874
537	3340	2868
538	3346	2861
539	3352	2855
540	3358	2849
541	3362	2841
542	3367	2834
543	3373	2827
544	3378	2820
545	3384	2814
546	3388	2806
547	3394	2799
548	3399	2792
549	3405	2786
550	3410	2779
551	3415	2771
552	3420	2764
553	3425	2757
554	3430	2750
555	3436	2744
556	3442	2737
557	3448	2731
558	3453	2724
559	3459	2718
560	3465	2711
561	3469	2703
562	3475	2697
563	3481	2691
564	3487	2685
565	3493	2678
566	3499	2672
567	3505	2666
568	3510	2658
569	3516	2652
570	3522	2646
571	3527	2639
572	3533	2633
573	3539	2626
574	3544	2619
575	3551	2614
576	3556	2607
577	3563	2601
578	3569	2595
579	3575	2589
580	3582	2583
581	3587	2576
582	3594	2571
583	3601	2565
584	3606	2558
585	3613	2552
586	3619	2546
587	3624	2539
588	3631	2533
589	3637	2527
590	3643	2521
591	3650	2516
592	3656	2509
593	3663	2504
594	3670	2498
595	3677	2492
596	3683	2486
597	3689	2479
598	3695	2473
599	3701	2467
600	3707	2461
601	3713	2454
602	3718	2448
603	3724	2442
604	3730	2435
605	3736	2429
606	3743	2423
607	3749	2417
608	3754	2410
609	3760	2404
610	3765	2397
611	3770	2390
612	3776	2384
613	3781	2377
614	3787	2371
615	3793	2364
616	3799	2358
617	3805	2352
618	3810	2345
619	3815	2338
620	3820	2331
621	3826	2325
622	3831	2318
623	3836	2311
624	3842	2305
625	3848	2299
626	3853	2292
627	3859	2286
628	3865	2279
629	3871	2273
630	3877	2267
631	3882	2260
632	3887	2253
633	3891	2246
634	3896	2239
635	3902	2233
636	3908	2227
637	3912	2220
638	3916	2212
639	3920	2205
640	3925	2198
641	3931	2192
642	3936	2185
643	3943	2179
644	3949	2173
645	3954	2167
646	3960	2160
647	3966	2154
648	3973	2149
649	3979	2142
650	3985	2136
651	3989	2129
652	3994	2122
653	3999	2116
654	4005	2109
655	4010	2103
656	4016	2096
657	4022	2090
658	4027	2084
659	4033	2077
660	4039	2071
661	4045	2065
662	4050	2059
663	4055	2052
664	4060	2045
665	4066	2039
666	4071	2032
667	4076	2026
668	4083	2020
669	4088	2013
670	4094	2007
671	4099	2000
672	4105	1994
673	4110	1988
674	4116	1981
675	4122	1975
676	4127	1969
677	4133	1962
678	4138	1956
679	4144	1950
680	4150	1944
681	4155	1937
682	4159	1930
683	4165	1924
684	4168	1917
685	4173	1910
686	4180	1904
687	4187	1898
688	4191	1892
689	4196	1885
690	4200	1878
691	4205	1871
692	4210	1865
693	4216	1859
694	4221	1852
695	4227	1846
696	4233	1840
697	4385	1897
698	4398	1894
699	4410	1890
700	4423	1886
701	4443	1886
702	4454	1881
703	4465	1877
704	4474	1872
705	4483	1867
706	4491	1861
707	4501	1856
708	4511	1851
709	4519	1845
710	4528	1840
711	4536	1834
712	4545	1829
713	4553	1824
714	4563	1818
715	4571	1813
716	4581	1808
717	4589	1802
718	4598	1797
719	4606	1791
720	4614	1785
721	4622	1779
722	4631	1774
723	4639	1768
724	4647	1762
725	4655	1756
726	4663	1751
727	4671	1745
728	4706	1749
729	4719	1745
730	4727	1739
731	4735	1733
732	4742	1727
733	4748	1720
734	4753	1713
735	4760	1707
736	4766	1701
737	4774	1694
738	4781	1688
739	4787	1682
740	4794	1675
741	4800	1669
742	4808	1663
743	4814	1656
744	4819	1649
745	4823	1642
746	4830	1636
747	4841	1631
748	4851	1625
749	4859	1619
750	4867	1613
751	4873	1607
752	4880	1600
753	4886	1594
754	4892	1587
755	4897	1580
756	4901	1573
757	4905	1566
758	4911	1559
759	4915	1552
760	4919	1545
761	4924	1537
762	4929	1531
763	4935	1524
764	4941	1517
765	4947	1511
766	4953	1504
767	4959	1498
768	4965	1491
769	4971	1484
770	4977	1478
771	4984	1471
772	4989	1465
773	4996	1458
774	5002	1452
775	5008	1445
776	5013	1438
777	5019	1432
778	5025	1425
779	5031	1419
780	5037	1412
781	5043	1406
782	5049	1399
783	5055	1392
784	5061	1386
785	5066	1379
786	5072	1372
787	5078	1366
788	5084	1359
789	5090	1353
790	5096	1346
791	5101	1339
792	5107	1333
793	5113	1326
794	5118	1319
795	5125	1313
796	5130	1306
797	5136	1300
798	5141	1293
799	5146	1286
800	5152	1280
801	5157	1273
802	5161	1266
803	5166	1259
804	5169	1252
805	5174	1245
806	5178	1238
807	5184	1231
808	5191	1225
809	5196	1218
810	5202	1212
811	5208	1205
812	5213	1199
813	5219	1192
814	5225	1186
815	5231	1179
816	5237	1173
817	5243	1166
818	5248	1159
819	5254	1153
820	5260	1146
821	5266	1140
822	5271	1133
823	5276	1127
824	5282	1120
825	5288	1114
826	5294	1107
827	5300	1100
828	5305	1094
829	5311	1087
830	5317	1081
831	5323	1074
832	5329	1068
833	5335	1061
834	5341	1055
835	5346	1048
836	5352	1042
837	5357	1035
838	5365	1029
839	5373	1023
840	5377	1016
841	5384	1010
842	5427	1010
843	5432	1004
844	5436	997
845	5441	990
846	5445	983
847	5449	976
848	5454	970
849	5460	963
850	5466	957
851	5472	950
852	5478	944
853	5484	937
854	5489	931
855	5494	924
856	5500	917
857	5505	911
858	5511	904
859	5517	898
860	5522	891
861	5528	885
862	5534	878
863	5539	871
864	5545	865
865	5550	858
866	5556	852
867	5561	845
868	5567	839
869	5573	832
870	5578	826
871	5584	819
872	5589	813
873	5595	806
874	5601	800
875	5607	793
876	5613	787
877	5618	780
878	5624	774
879	5630	767
880	5636	761
881	5649	755
882	5655	749
883	5661	742
884	5666	736
885	5672	729
886	5678	723
887	5684	716
888	5690	710
889	5696	704
890	5701	697
891	5706	690
892	5712	684
893	5718	677
894	5724	671
895	5730	665
896	5735	658
897	5741	652
898	5747	645
899	5752	639
900	5758	632
901	5764	626
902	5770	619
903	5776	613
904	5781	606
905	5787	600
906	5792	593
907	5798	587
908	5804	581
909	5809	574
910	5815	568
911	5821	561
912	5827	555
913	5833	548
914	5838	542
915	5845	536
916	5850	529
917	5856	523
918	5863	516
919	5870	510
920	5877	504
921	5884	497
922	5891	491
923	5897	485
924	5903	478
925	5909	472
926	5915	465
927	5921	459
928	5927	453
929	5933	446
930	5938	440
931	5944	433
932	5950	427
933	5956	420
934	5961	414
935	5967	408
936	5973	401
937	5979	395
938	5986	388
939	5991	382
940	5996	375
941	6001	369
942	6007	363
943	6012	356
944	6017	350
945	6023	343
946	6028	337
947	6034	331
948	6040	324
949	6046	318
950	6051	311
951	6056	305
952	6060	298
953	6066	292
954	6072	286
955	6077	279
956	6082	273
957	6088	266
958	6093	260
959	6098	254
960	6104	247
961	6109	241
962	6113	234
963	6119	228
964	6123	222
965	6127	215
966	6131	209
967	6135	202
968	6139	196
969	6144	190
970	6150	183
971	6155	177
972	6161	170
973	6166	164
974	6172	158
975	6177	151
976	6184	145
977	6188	139
978	6194	132
979	6199	126
980	6204	120
981	6211	113
982	6216	107
983	6222	101
984	6229	94
985	6235	88
986	6240	82
987	6244	75
988	6251	69
989	6256	63
990	6261	56
991	6268	50
992	6273	44
993	6277	37
994	6282	31
995	6288	25
996	6292	18
997	6297	12
998	6304	6
999	6309	0
