iter	Passed	Remaining
276	1802	4705
277	1808	4697
278	1814	4689
279	1820	4681
280	1826	4673
281	1832	4664
282	1837	4656
283	1843	4647
284	1849	4639
285	1854	4628
286	1859	4620
287	1865	4612
288	1870	4602
289	1876	4595
290	1883	4588
291	1888	4579
292	1894	4570
293	1900	4562
294	1905	4554
295	1911	4545
296	1917	4537
297	1922	4528
298	1927	4519
299	1933	4511
300	1939	4502
301	1945	4495
302	1950	4487
303	1957	4481
304	1963	4474
305	1967	4462
306	1972	4451
307	1977	4444
308	1983	4435
309	1988	4426
310	1994	4418
311	1999	4410
312	2005	4400
313	2031	4438
314	2042	4441
315	2049	4436
316	2060	4439
317	2071	4443
318	2081	4443
319	2091	4443
320	2100	4443
321	2109	4442
322	2118	4439
323	2126	4436
324	2137	4438
325	2145	4435
326	2153	4432
327	2161	4428
328	2169	4425
329	2177	4420
330	2185	4417
331	2193	4412
332	2200	4408
333	2208	4403
334	2216	4399
335	2224	4395
336	2231	4390
337	2239	4386
338	2247	4382
339	2255	4378
340	2263	4374
341	2271	4369
342	2278	4363
343	2286	4359
344	2293	4353
345	2300	4349
346	2308	4343
347	2315	4337
348	2322	4332
349	2329	4326
350	2337	4321
351	2344	4315
352	2351	4310
353	2359	4305
354	2367	4301
355	2375	4296
356	2383	4292
357	2390	4287
358	2398	4282
359	2406	4277
360	2413	4271
361	2420	4265
362	2428	4261
363	2435	4255
364	2442	4249
365	2450	4244
366	2457	4239
367	2465	4233
368	2472	4227
369	2480	4222
370	2487	4216
371	2494	4211
372	2502	4205
373	2509	4199
374	2517	4195
375	2524	4189
376	2530	4181
377	2537	4176
378	2545	4170
379	2551	4163
380	2559	4157
381	2566	4151
382	2573	4145
383	2581	4141
384	2592	4140
385	2600	4136
386	2608	4131
387	2615	4126
388	2623	4120
389	2631	4115
390	2638	4108
391	2645	4103
392	2652	4097
393	2660	4091
394	2668	4086
395	2675	4080
396	2682	4075
397	2689	4068
398	2697	4062
399	2704	4056
400	2712	4051
401	2716	4041
402	2721	4031
403	2725	4021
404	2730	4011
405	2734	4000
406	2738	3990
407	2742	3979
408	2746	3968
409	2749	3957
410	2753	3946
411	2758	3936
412	2762	3926
413	2766	3915
414	2770	3905
415	2776	3898
416	2782	3890
417	2788	3882
418	2794	3874
419	2799	3866
420	2804	3856
421	2810	3849
422	2815	3840
423	2821	3832
424	2827	3825
425	2832	3817
426	2838	3809
427	2844	3801
428	2850	3794
429	2856	3786
430	2862	3778
431	2868	3770
432	2873	3763
433	2879	3755
434	2885	3747
435	2891	3740
436	2897	3732
437	2902	3724
438	2909	3717
439	2914	3709
440	2918	3699
441	2922	3689
442	2926	3679
443	2930	3669
444	2933	3658
445	2937	3649
446	2941	3639
447	2945	3629
448	2951	3622
449	2956	3613
450	2962	3606
451	2968	3599
452	2974	3591
453	2980	3584
454	2987	3578
455	2993	3571
456	2999	3564
457	3005	3557
458	3010	3548
459	3017	3542
460	3023	3534
461	3026	3524
462	3030	3515
463	3034	3505
464	3038	3495
465	3042	3486
466	3046	3476
467	3049	3467
468	3054	3457
469	3057	3448
470	3061	3438
471	3066	3430
472	3072	3423
473	3078	3415
474	3083	3408
475	3089	3401
476	3095	3394
477	3101	3386
478	3107	3379
479	3135	3396
480	3139	3387
481	3142	3377
482	3146	3368
483	3151	3360
484	3155	3350
485	3159	3341
486	3165	3334
487	3171	3327
488	3177	3320
489	3183	3313
490	3189	3306
491	3195	3299
492	3201	3292
493	3206	3284
494	3211	3276
495	3217	3269
496	3222	3261
497	3228	3254
498	3233	3246
499	3239	3239
500	3244	3231
501	3250	3224
502	3256	3217
503	3262	3210
504	3267	3203
505	3273	3196
506	3279	3188
507	3285	3181
508	3290	3173
509	3295	3166
510	3301	3159
511	3307	3152
512	3313	3145
513	3318	3137
514	3324	3130
515	3329	3123
516	3335	3116
517	3340	3108
518	3346	3101
519	3352	3094
520	3357	3086
521	3362	3079
522	3368	3071
523	3374	3064
524	3378	3056
525	3384	3050
526	3389	3042
527	3395	3035
528	3400	3028
529	3406	3020
530	3412	3013
531	3417	3006
532	3422	2998
533	3427	2991
534	3433	2984
535	3438	2976
536	3444	2969
537	3450	2962
538	3455	2955
539	3462	2949
540	3468	2942
541	3473	2935
542	3479	2928
543	3485	2921
544	3491	2914
545	3496	2907
546	3502	2900
547	3507	2893
548	3513	2886
549	3518	2879
550	3524	2872
551	3530	2865
552	3536	2858
553	3542	2851
554	3548	2844
555	3553	2837
556	3559	2831
557	3565	2824
558	3570	2817
559	3576	2810
560	3582	2803
561	3588	2796
562	3594	2790
563	3600	2783
564	3605	2776
565	3611	2769
566	3618	2763
567	3623	2756
568	3630	2749
569	3635	2742
570	3640	2735
571	3646	2728
572	3652	2721
573	3658	2714
574	3664	2708
575	3669	2701
576	3675	2694
577	3681	2687
578	3686	2680
579	3692	2673
580	3698	2667
581	3704	2660
582	3710	2653
583	3716	2647
584	3722	2640
585	3727	2633
586	3733	2626
587	3739	2620
588	3745	2613
589	3750	2605
590	3756	2599
591	3761	2592
592	3766	2584
593	3772	2578
594	3777	2571
595	3783	2564
596	3789	2557
597	3795	2551
598	3800	2544
599	3806	2537
600	3812	2531
601	3817	2523
602	3821	2515
603	3825	2508
604	3829	2500
605	3833	2492
606	3837	2484
607	3841	2476
608	3845	2469
609	3850	2461
610	3855	2454
611	3861	2447
612	3866	2441
613	3872	2434
614	3878	2428
615	3883	2421
616	3890	2414
617	3896	2408
618	3902	2401
619	3908	2395
620	3914	2388
621	3921	2382
622	3927	2376
623	3932	2369
624	3939	2363
625	3944	2356
626	3950	2350
627	3956	2343
628	3961	2336
629	3967	2330
630	3973	2323
631	3978	2316
632	3984	2310
633	3990	2303
634	3995	2296
635	4001	2290
636	4007	2283
637	4012	2276
638	4018	2270
639	4023	2262
640	4027	2255
641	4031	2247
642	4035	2240
643	4039	2232
644	4045	2226
645	4050	2219
646	4056	2213
647	4062	2206
648	4067	2200
649	4073	2193
650	4078	2186
651	4085	2180
652	4090	2173
653	4096	2167
654	4103	2161
655	4109	2155
656	4114	2147
657	4118	2140
658	4122	2133
659	4126	2125
660	4130	2118
661	4134	2110
662	4140	2104
663	4146	2098
664	4152	2092
665	4157	2085
666	4164	2078
667	4169	2072
668	4176	2066
669	4207	2072
670	4212	2065
671	4216	2058
672	4222	2051
673	4226	2044
674	4231	2037
675	4238	2031
676	4251	2028
677	4267	2026
678	4274	2020
679	4283	2015
680	4289	2009
681	4296	2003
682	4302	1996
683	4307	1989
684	4312	1983
685	4319	1976
686	4325	1970
687	4331	1964
688	4337	1957
689	4343	1951
690	4350	1945
691	4356	1938
692	4362	1932
693	4368	1926
694	4374	1919
695	4380	1913
696	4385	1906
697	4391	1900
698	4397	1893
699	4403	1887
700	4409	1880
701	4416	1874
702	4422	1868
703	4428	1861
704	4434	1855
705	4439	1848
706	4445	1842
707	4451	1835
708	4457	1829
709	4462	1822
710	4467	1815
711	4473	1809
712	4479	1802
713	4483	1796
714	4489	1789
715	4494	1782
716	4500	1776
717	4504	1769
718	4510	1762
719	4516	1756
720	4521	1749
721	4526	1742
722	4532	1736
723	4537	1729
724	4543	1723
725	4549	1716
726	4554	1710
727	4560	1703
728	4566	1697
729	4571	1690
730	4576	1683
731	4581	1677
732	4587	1671
733	4593	1664
734	4599	1658
735	4605	1651
736	4611	1645
737	4616	1639
738	4622	1632
739	4628	1626
740	4634	1619
741	4640	1613
742	4646	1607
743	4652	1600
744	4657	1594
745	4663	1587
746	4669	1581
747	4675	1575
748	4680	1568
749	4689	1563
750	4694	1556
751	4698	1549
752	4702	1542
753	4707	1535
754	4712	1529
755	4717	1522
756	4723	1516
757	4729	1509
758	4735	1503
759	4740	1497
760	4746	1490
761	4752	1484
762	4757	1477
763	4764	1471
764	4769	1465
765	4775	1458
766	4781	1452
767	4785	1445
768	4789	1438
769	4796	1432
770	4800	1425
771	4803	1418
772	4810	1412
773	4814	1405
774	4819	1399
775	4824	1392
776	4830	1386
777	4834	1379
778	4838	1372
779	4844	1366
780	4850	1359
781	4854	1353
782	4860	1347
783	4864	1340
784	4869	1333
785	4876	1327
786	4881	1321
787	4885	1314
788	4892	1308
789	4896	1301
790	4901	1295
791	4907	1288
792	4911	1282
793	4916	1275
794	4923	1269
795	4927	1262
796	4932	1256
797	4938	1250
798	4943	1243
799	4948	1237
800	4953	1230
801	4957	1224
802	4961	1217
803	4964	1210
804	4969	1203
805	4974	1197
806	4978	1190
807	4981	1183
808	4987	1177
809	4992	1171
810	4996	1164
811	5000	1157
812	5007	1151
813	5012	1145
814	5019	1139
815	5024	1132
816	5027	1126
817	5033	1119
818	5038	1113
819	5042	1106
820	5045	1100
821	5051	1093
822	5056	1087
823	5058	1080
824	5061	1073
825	5068	1067
826	5072	1061
827	5076	1054
828	5080	1047
829	5085	1041
830	5090	1035
831	5094	1028
832	5100	1022
833	5105	1016
834	5107	1009
835	5111	1002
836	5117	996
837	5121	990
838	5124	983
839	5129	977
840	5134	970
841	5139	964
842	5143	957
843	5149	951
844	5154	945
845	5158	938
846	5162	932
847	5167	926
848	5171	919
849	5174	913
850	5180	907
851	5184	900
852	5191	894
853	5196	888
854	5201	882
855	5204	875
856	5207	868
857	5211	862
858	5353	878
859	5359	872
860	5364	866
861	5371	859
862	5378	853
863	5383	847
864	5389	841
865	5398	835
866	5405	829
867	5415	823
868	5422	817
869	5431	811
870	5437	805
871	5446	799
872	5454	793
873	5462	787
874	5469	781
875	5478	775
876	5485	769
877	5493	763
878	5500	757
879	5508	751
880	5517	745
881	5526	739
882	5533	733
883	5542	727
884	5551	721
885	5560	715
886	5567	709
887	5576	703
888	5583	697
889	5593	691
890	5600	685
891	5608	679
892	5615	672
893	5625	667
894	5634	660
895	5643	655
896	5651	648
897	5660	642
898	5666	636
899	5677	630
900	5689	625
901	5697	618
902	5707	613
903	5715	606
904	5724	600
905	5731	594
906	5741	588
907	5748	582
908	5757	576
909	5764	570
910	5774	564
911	5781	557
912	5790	551
913	5797	545
914	5805	539
915	5812	533
916	5819	526
917	5827	520
918	5835	514
919	5842	508
920	5849	501
921	5857	495
922	5863	489
923	5875	483
924	5883	477
925	5891	470
926	5898	464
927	5906	458
928	5912	451
929	5920	445
930	5926	439
931	5935	433
932	5942	426
933	5950	420
934	5957	414
935	5965	407
936	5973	401
937	5981	395
938	5990	389
939	5999	382
940	6007	376
941	6013	370
942	6018	363
943	6023	357
944	6027	350
945	6031	344
946	6038	337
947	6042	331
948	6046	324
949	6051	318
950	6056	312
951	6061	305
952	6066	299
953	6074	292
954	6080	286
955	6088	280
956	6094	273
957	6102	267
958	6109	261
959	6117	254
960	6124	248
961	6131	242
962	6139	235
963	6145	229
964	6153	223
965	6160	216
966	6168	210
967	6176	204
968	6185	197
969	6192	191
970	6200	185
971	6208	178
972	6216	172
973	6223	166
974	6230	159
975	6237	153
976	6243	146
977	6252	140
978	6258	134
979	6267	127
980	6273	121
981	6281	115
982	6288	108
983	6294	102
984	6302	95
985	6308	89
986	6314	83
987	6321	76
988	6329	70
989	6334	63
990	6343	57
991	6371	51
992	6392	45
993	6398	38
994	6403	32
995	6407	25
996	6412	19
997	6416	12
998	6424	6
999	6451	0
