iter	Passed	Remaining
143	1038	6173
144	1047	6178
145	1056	6177
146	1061	6157
147	1069	6157
148	1076	6148
149	1081	6129
150	1086	6110
151	1093	6101
152	1100	6093
153	1106	6081
154	1113	6067
155	1119	6054
156	1125	6042
157	1131	6031
158	1137	6019
159	1145	6011
160	1152	6005
161	1158	5993
162	1164	5981
163	1170	5968
164	1177	5956
165	1182	5942
166	1187	5922
167	1193	5909
168	1198	5895
169	1204	5880
170	1210	5867
171	1215	5853
172	1221	5839
173	1227	5828
174	1233	5814
175	1238	5797
176	1243	5779
177	1248	5766
178	1254	5752
179	1259	5739
180	1265	5728
181	1271	5716
182	1276	5699
183	1282	5685
184	1288	5674
185	1293	5661
186	1299	5649
187	1305	5638
188	1311	5626
189	1317	5615
190	1322	5603
191	1328	5590
192	1333	5575
193	1339	5563
194	1344	5551
195	1350	5540
196	1356	5530
197	1362	5519
198	1367	5506
199	1373	5495
200	1379	5483
201	1383	5465
202	1387	5448
203	1391	5429
204	1395	5411
205	1400	5396
206	1406	5388
207	1412	5378
208	1418	5369
209	1424	5358
210	1430	5347
211	1435	5334
212	1440	5323
213	1446	5312
214	1452	5302
215	1457	5291
216	1463	5280
217	1468	5268
218	1474	5256
219	1480	5248
220	1486	5238
221	1490	5223
222	1496	5213
223	1501	5201
224	1506	5188
225	1511	5177
226	1516	5165
227	1522	5153
228	1527	5142
229	1532	5131
230	1538	5120
231	1543	5110
232	1550	5102
233	1556	5094
234	1562	5086
235	1568	5078
236	1572	5063
237	1577	5052
238	1582	5037
239	1586	5022
240	1590	5008
241	1594	4992
242	1598	4978
243	1602	4964
244	1607	4952
245	1612	4941
246	1617	4931
247	1622	4919
248	1627	4908
249	1632	4898
250	1637	4886
251	1642	4875
252	1648	4867
253	1654	4858
254	1658	4846
255	1664	4837
256	1669	4826
257	1674	4815
258	1679	4805
259	1685	4796
260	1690	4786
261	1695	4776
262	1700	4764
263	1705	4754
264	1709	4742
265	1715	4733
266	1719	4721
267	1724	4710
268	1730	4701
269	1734	4688
270	1739	4677
271	1743	4666
272	1748	4655
273	1753	4646
274	1758	4635
275	1764	4628
276	1770	4621
277	1775	4611
278	1780	4602
279	1786	4594
280	1791	4584
281	1797	4576
282	1803	4569
283	1808	4559
284	1813	4548
285	1819	4541
286	1825	4534
287	1829	4523
288	1835	4515
289	1841	4507
290	1846	4499
291	1852	4492
292	1857	4483
293	1862	4472
294	1867	4464
295	1874	4457
296	1879	4448
297	1884	4438
298	1889	4430
299	1894	4419
300	1899	4410
301	1904	4402
302	1909	4393
303	1916	4387
304	1920	4376
305	1925	4367
306	1931	4359
307	1936	4351
308	1942	4344
309	1949	4338
310	1955	4332
311	1961	4324
312	1965	4314
313	1972	4308
314	1977	4300
315	1983	4292
316	1988	4283
317	1993	4275
318	1998	4265
319	2003	4257
320	2008	4248
321	2013	4239
322	2019	4232
323	2024	4223
324	2030	4216
325	2038	4214
326	2042	4203
327	2046	4192
328	2050	4181
329	2054	4171
330	2058	4159
331	2062	4149
332	2066	4138
333	2069	4127
334	2073	4116
335	2077	4105
336	2081	4094
337	2085	4084
338	2089	4074
339	2094	4065
340	2098	4055
341	2104	4048
342	2110	4042
343	2115	4034
344	2120	4026
345	2126	4019
346	2132	4013
347	2137	4004
348	2142	3996
349	2147	3989
350	2152	3980
351	2157	3972
352	2162	3963
353	2167	3955
354	2172	3947
355	2176	3937
356	2181	3928
357	2186	3921
358	2191	3913
359	2195	3903
360	2201	3896
361	2206	3887
362	2211	3880
363	2216	3873
364	2221	3864
365	2225	3855
366	2229	3846
367	2235	3838
368	2239	3829
369	2244	3821
370	2249	3813
371	2253	3804
372	2258	3796
373	2263	3789
374	2268	3780
375	2273	3772
376	2278	3765
377	2284	3759
378	2290	3753
379	2295	3745
380	2300	3736
381	2304	3727
382	2309	3720
383	2315	3713
384	2320	3706
385	2324	3697
386	2328	3688
387	2332	3679
388	2337	3671
389	2342	3663
390	2347	3656
391	2352	3648
392	2357	3641
393	2361	3632
394	2367	3625
395	2372	3618
396	2376	3610
397	2382	3603
398	2386	3594
399	2391	3586
400	2397	3580
401	2401	3571
402	2405	3563
403	2409	3554
404	2413	3545
405	2417	3537
406	2422	3529
407	2426	3521
408	2431	3513
409	2434	3503
410	2438	3494
411	2443	3486
412	2446	3476
413	2449	3467
414	2452	3457
415	2456	3448
416	2460	3440
417	2464	3431
418	2467	3422
419	2471	3412
420	2475	3403
421	2478	3394
422	2481	3384
423	2484	3375
424	2487	3365
425	2491	3357
426	2494	3347
427	2498	3339
428	2502	3331
429	2506	3323
430	2509	3313
431	2512	3303
432	2515	3293
433	2518	3284
434	2522	3276
435	2527	3269
436	2529	3259
437	2533	3250
438	2536	3241
439	2540	3233
440	2543	3224
441	2546	3215
442	2549	3205
443	2552	3196
444	2555	3186
445	2558	3177
446	2560	3168
447	2563	3158
448	2566	3149
449	2569	3140
450	2572	3131
451	2575	3122
452	2579	3114
453	2585	3108
454	2589	3101
455	2592	3093
456	2596	3085
457	2599	3076
458	2602	3067
459	2605	3058
460	2607	3049
461	2611	3040
462	2614	3031
463	2617	3023
464	2620	3014
465	2623	3005
466	2626	2997
467	2628	2988
468	2632	2980
469	2635	2972
470	2638	2963
471	2641	2954
472	2644	2945
473	2646	2937
474	2649	2928
475	2652	2920
476	2655	2911
477	2658	2903
478	2661	2894
479	2664	2886
480	2667	2877
481	2669	2869
482	2672	2860
483	2675	2852
484	2678	2844
485	2682	2837
486	2685	2828
487	2688	2820
488	2690	2811
489	2694	2804
490	2697	2796
491	2700	2788
492	2703	2779
493	2705	2771
494	2708	2763
495	2711	2755
496	2714	2747
497	2717	2739
498	2720	2731
499	2723	2723
500	2726	2715
501	2729	2708
502	2732	2700
503	2735	2692
504	2738	2684
505	2741	2676
506	2744	2668
507	2747	2660
508	2749	2652
509	2752	2644
510	2755	2636
511	2758	2628
512	2761	2621
513	2764	2613
514	2767	2605
515	2769	2598
516	2772	2590
517	2775	2582
518	2778	2575
519	2781	2567
520	2784	2559
521	2787	2552
522	2789	2544
523	2793	2537
524	2795	2529
525	2798	2521
526	2801	2514
527	2804	2507
528	2807	2499
529	2810	2492
530	2813	2484
531	2817	2478
532	2820	2471
533	2823	2464
534	2826	2456
535	2829	2449
536	2832	2442
537	2835	2435
538	2840	2429
539	2845	2423
540	2848	2416
541	2851	2409
542	2854	2402
543	2857	2394
544	2859	2387
545	2862	2380
546	2865	2372
547	2867	2365
548	2871	2359
549	2874	2351
550	2877	2344
551	2880	2337
552	2883	2330
553	2886	2323
554	2889	2316
555	2891	2309
556	2894	2302
557	2897	2295
558	2900	2288
559	2904	2281
560	2907	2274
561	2910	2268
562	2912	2261
563	2915	2254
564	2919	2247
565	2922	2240
566	2925	2233
567	2927	2226
568	2931	2220
569	2936	2214
570	2938	2207
571	2941	2201
572	2945	2195
573	2949	2188
574	2952	2182
575	2955	2175
576	2958	2168
577	2961	2162
578	2964	2155
579	2968	2149
580	2971	2143
581	2974	2136
582	2978	2130
583	2981	2123
584	2984	2117
585	2986	2110
586	2989	2103
587	2992	2096
588	2995	2090
589	2998	2083
590	3001	2077
591	3004	2070
592	3007	2063
593	3010	2057
594	3014	2051
595	3018	2045
596	3021	2039
597	3024	2033
598	3027	2027
599	3032	2021
600	3035	2015
601	3048	2015
602	3051	2009
603	3054	2002
604	3057	1996
605	3060	1989
606	3068	1986
607	3071	1980
608	3075	1974
609	3078	1968
610	3081	1961
611	3083	1955
612	3086	1948
613	3089	1942
614	3092	1935
615	3095	1929
616	3097	1923
617	3100	1916
618	3103	1910
619	3106	1903
620	3109	1897
621	3112	1891
622	3115	1885
623	3118	1878
624	3120	1872
625	3124	1866
626	3127	1860
627	3130	1854
628	3133	1848
629	3136	1842
630	3139	1835
631	3142	1829
632	3144	1823
633	3147	1817
634	3150	1810
635	3153	1804
636	3156	1798
637	3160	1793
638	3163	1787
639	3166	1780
640	3169	1774
641	3172	1769
642	3175	1763
643	3178	1757
644	3182	1751
645	3185	1745
646	3187	1739
647	3191	1733
648	3193	1727
649	3196	1721
650	3199	1715
651	3202	1709
652	3206	1703
653	3209	1698
654	3212	1692
655	3215	1686
656	3218	1680
657	3223	1675
658	3226	1669
659	3229	1663
660	3233	1658
661	3236	1652
662	3239	1646
663	3243	1641
664	3246	1635
665	3249	1629
666	3252	1623
667	3256	1618
668	3259	1612
669	3262	1606
670	3265	1601
671	3268	1595
672	3271	1589
673	3274	1583
674	3277	1577
675	3280	1572
676	3282	1566
677	3286	1560
678	3288	1554
679	3291	1548
680	3294	1543
681	3296	1537
682	3299	1531
683	3303	1526
684	3306	1520
685	3308	1514
686	3311	1508
687	3314	1502
688	3318	1497
689	3321	1492
690	3323	1486
691	3326	1480
692	3329	1474
693	3332	1469
694	3335	1463
695	3337	1457
696	3340	1452
697	3343	1446
698	3346	1441
699	3349	1435
700	3352	1430
701	3355	1424
702	3358	1418
703	3361	1413
704	3364	1407
705	3367	1402
706	3370	1396
707	3373	1391
708	3375	1385
709	3378	1380
710	3381	1374
711	3385	1369
712	3387	1363
713	3391	1358
714	3394	1352
715	3398	1347
716	3400	1342
717	3403	1336
718	3406	1331
719	3409	1325
720	3412	1320
721	3414	1314
722	3417	1309
723	3420	1304
724	3426	1299
725	3430	1294
726	3433	1289
727	3436	1283
728	3439	1278
729	3441	1272
730	3445	1267
731	3448	1262
732	3451	1257
733	3453	1251
734	3456	1246
735	3459	1241
736	3462	1235
737	3465	1230
738	3468	1224
739	3470	1219
740	3473	1214
741	3476	1208
742	3479	1203
743	3482	1198
744	3485	1192
745	3487	1187
746	3491	1182
747	3495	1177
748	3497	1172
749	3500	1166
750	3503	1161
751	3506	1156
752	3509	1151
753	3512	1145
754	3515	1140
755	3517	1135
756	3520	1130
757	3523	1124
758	3526	1119
759	3529	1114
760	3532	1109
761	3535	1104
762	3537	1098
763	3541	1094
764	3544	1088
765	3547	1083
766	3550	1078
767	3553	1073
768	3556	1068
769	3559	1063
770	3561	1057
771	3564	1052
772	3568	1047
773	3571	1042
774	3574	1037
775	3577	1032
776	3579	1027
777	3582	1022
778	3585	1017
779	3589	1012
780	3595	1008
781	3600	1003
782	3607	999
783	3615	996
784	3621	991
785	3626	987
786	3631	982
787	3636	978
788	3642	974
789	3647	969
790	3653	965
791	3658	960
792	3661	955
793	3664	950
794	3667	945
795	3673	941
796	3678	936
797	3684	932
798	3689	928
799	3694	923
800	3699	919
801	3704	914
802	3707	909
803	3711	904
804	3715	900
805	3720	895
806	3723	890
807	3727	885
808	3731	880
809	3736	876
810	3739	871
811	3744	866
812	3748	862
813	3754	857
814	3758	853
815	3762	848
816	3767	843
817	3772	839
818	3777	834
819	3784	830
820	3788	825
821	3792	821
822	3798	816
823	3802	812
824	3807	807
825	3811	802
826	3815	798
827	3818	793
828	3822	788
829	3827	783
830	3833	779
831	3837	774
832	3842	770
833	3847	765
834	3851	761
835	3855	756
836	3861	752
837	3865	747
838	3869	742
839	3871	737
840	3875	732
841	3880	728
842	3883	723
843	3886	718
844	3890	713
845	3893	708
846	3897	704
847	3901	699
848	3905	694
849	3909	689
850	3912	685
851	3916	680
852	3920	675
853	3925	671
854	3928	666
855	3931	661
856	3933	656
857	3937	651
858	3942	647
859	3945	642
860	3948	637
861	3952	632
862	3955	627
863	3959	623
864	3962	618
865	3966	613
866	3970	609
867	3974	604
868	3977	599
869	3980	594
870	3984	590
871	3987	585
872	3992	580
873	3998	576
874	4003	571
875	4007	567
876	4010	562
877	4012	557
878	4015	552
879	4018	548
880	4023	543
881	4028	539
882	4032	534
883	4037	529
884	4053	526
885	4057	522
886	4061	517
887	4064	512
888	4066	507
889	4070	503
890	4072	498
891	4075	493
892	4078	488
893	4080	483
894	4083	479
895	4087	474
896	4090	469
897	4092	464
898	4095	460
899	4098	455
900	4103	450
901	4106	446
902	4109	441
903	4112	436
904	4117	432
905	4120	427
906	4123	422
907	4125	418
908	4128	413
909	4131	408
910	4135	404
911	4138	399
912	4141	394
913	4143	389
914	4146	385
915	4152	380
916	4157	376
917	4160	371
918	4163	366
919	4167	362
920	4169	357
921	4172	353
922	4175	348
923	4178	343
924	4182	339
925	4185	334
926	4188	329
927	4191	325
928	4195	320
929	4200	316
930	4203	311
931	4206	306
932	4209	302
933	4213	297
934	4216	293
935	4219	288
936	4221	283
937	4224	279
938	4228	274
939	4232	270
940	4235	265
941	4238	260
942	4241	256
943	4245	251
944	4248	247
945	4250	242
946	4253	238
947	4258	233
948	4262	229
949	4264	224
950	4279	220
951	4282	215
952	4285	211
953	4288	206
954	4291	202
955	4295	197
956	4298	193
957	4301	188
958	4303	184
959	4306	179
960	4310	174
961	4313	170
962	4316	165
963	4319	161
964	4321	156
965	4325	152
966	4328	147
967	4331	143
968	4334	138
969	4336	134
970	4341	129
971	4344	125
972	4346	120
973	4349	116
974	4352	111
975	4357	107
976	4361	102
977	4364	98
978	4368	93
979	4371	89
980	4376	84
981	4380	80
982	4383	75
983	4386	71
984	4390	66
985	4393	62
986	4396	57
987	4398	53
988	4401	48
989	4405	44
990	4408	40
991	4411	35
992	4414	31
993	4417	26
994	4422	22
995	4425	17
996	4428	13
997	4431	8
998	4438	4
999	4442	0
