iter	Passed	Remaining
452	1117	1349
453	1120	1347
454	1122	1344
455	1124	1341
456	1127	1339
457	1129	1336
458	1131	1333
459	1133	1331
460	1137	1329
461	1139	1327
462	1142	1324
463	1144	1322
464	1146	1319
465	1148	1316
466	1152	1314
467	1154	1312
468	1156	1309
469	1158	1306
470	1160	1303
471	1162	1300
472	1165	1298
473	1168	1296
474	1170	1293
475	1174	1292
476	1176	1290
477	1178	1287
478	1181	1284
479	1184	1282
480	1186	1280
481	1189	1277
482	1191	1275
483	1193	1272
484	1195	1269
485	1198	1267
486	1201	1265
487	1204	1263
488	1208	1262
489	1211	1260
490	1213	1258
491	1216	1256
492	1219	1253
493	1221	1251
494	1224	1248
495	1226	1246
496	1228	1243
497	1230	1240
498	1234	1239
499	1236	1236
500	1239	1234
501	1242	1232
502	1244	1229
503	1246	1226
504	1250	1226
505	1253	1223
506	1255	1221
507	1257	1218
508	1260	1215
509	1262	1212
510	1265	1211
511	1267	1208
512	1270	1205
513	1272	1202
514	1274	1200
515	1276	1197
516	1279	1195
517	1282	1193
518	1284	1190
519	1287	1188
520	1289	1185
521	1291	1182
522	1293	1179
523	1296	1177
524	1299	1175
525	1301	1172
526	1303	1169
527	1305	1167
528	1308	1164
529	1310	1162
530	1313	1159
531	1315	1157
532	1318	1154
533	1320	1152
534	1322	1149
535	1324	1146
536	1326	1144
537	1329	1141
538	1332	1139
539	1335	1137
540	1337	1134
541	1339	1132
542	1342	1129
543	1344	1127
544	1347	1124
545	1349	1121
546	1351	1119
547	1353	1116
548	1355	1113
549	1357	1110
550	1360	1108
551	1363	1106
552	1365	1103
553	1367	1101
554	1369	1098
555	1372	1095
556	1374	1093
557	1376	1090
558	1379	1088
559	1382	1086
560	1384	1083
561	1387	1081
562	1389	1078
563	1391	1075
564	1393	1073
565	1396	1070
566	1398	1068
567	1400	1065
568	1402	1062
569	1404	1059
570	1407	1057
571	1409	1054
572	1412	1052
573	1414	1049
574	1417	1047
575	1419	1044
576	1421	1042
577	1424	1039
578	1432	1041
579	1434	1038
580	1436	1035
581	1438	1033
582	1440	1030
583	1443	1028
584	1446	1026
585	1448	1023
586	1450	1020
587	1453	1018
588	1455	1015
589	1458	1013
590	1461	1011
591	1463	1008
592	1466	1006
593	1468	1003
594	1470	1001
595	1473	998
596	1476	996
597	1478	993
598	1480	991
599	1482	988
600	1484	985
601	1487	983
602	1489	980
603	1492	978
604	1494	976
605	1497	973
606	1499	970
607	1501	968
608	1503	965
609	1505	962
610	1509	960
611	1511	958
612	1513	955
613	1515	953
614	1518	950
615	1520	947
616	1522	945
617	1526	943
618	1528	940
619	1530	938
620	1532	935
621	1534	932
622	1536	930
623	1539	927
624	1542	925
625	1545	923
626	1547	920
627	1549	918
628	1552	915
629	1554	912
630	1559	911
631	1562	909
632	1565	907
633	1567	905
634	1569	902
635	1573	900
636	1575	898
637	1578	895
638	1581	893
639	1583	890
640	1586	888
641	1589	886
642	1592	883
643	1594	881
644	1597	879
645	1602	877
646	1605	876
647	1608	873
648	1610	871
649	1614	869
650	1617	867
651	1621	865
652	1623	862
653	1626	860
654	1629	858
655	1631	855
656	1634	853
657	1637	851
658	1641	849
659	1645	847
660	1648	845
661	1651	842
662	1657	842
663	1661	840
664	1663	838
665	1666	835
666	1668	833
667	1672	831
668	1675	829
669	1678	826
670	1681	824
671	1683	821
672	1687	820
673	1690	817
674	1692	814
675	1694	812
676	1697	809
677	1699	806
678	1702	804
679	1704	802
680	1706	799
681	1708	796
682	1711	794
683	1713	791
684	1715	788
685	1718	786
686	1720	784
687	1723	781
688	1725	778
689	1727	776
690	1729	773
691	1731	770
692	1734	768
693	1737	765
694	1739	763
695	1741	760
696	1743	757
697	1745	755
698	1747	752
699	1750	750
700	1753	747
701	1755	745
702	1757	742
703	1759	739
704	1761	737
705	1764	734
706	1767	732
707	1769	729
708	1771	727
709	1774	724
710	1776	722
711	1778	719
712	1780	716
713	1783	714
714	1786	712
715	1788	709
716	1791	706
717	1793	704
718	1795	701
719	1798	699
720	1801	697
721	1804	694
722	1806	692
723	1808	689
724	1811	686
725	1813	684
726	1816	682
727	1818	679
728	1820	676
729	1823	674
730	1825	671
731	1827	669
732	1829	666
733	1832	664
734	1835	661
735	1837	658
736	1839	656
737	1842	654
738	1844	651
739	1848	649
740	1850	646
741	1853	644
742	1855	641
743	1857	639
744	1860	636
745	1862	634
746	1865	631
747	1867	629
748	1870	626
749	1872	624
750	1874	621
751	1876	618
752	1879	616
753	1881	613
754	1884	611
755	1886	608
756	1888	606
757	1890	603
758	1893	601
759	1896	598
760	1898	596
761	1900	593
762	1903	591
763	1905	588
764	1907	586
765	1909	583
766	1913	581
767	1916	578
768	1919	576
769	1922	574
770	1924	571
771	1926	569
772	1930	566
773	1934	564
774	1937	562
775	1939	559
776	1942	557
777	1945	555
778	1949	553
779	1952	550
780	1955	548
781	1957	545
782	1959	543
783	1963	540
784	1965	538
785	1968	536
786	1971	533
787	1973	530
788	1975	528
789	1979	526
790	1982	523
791	1984	521
792	1986	518
793	1988	515
794	1990	513
795	1993	510
796	1996	508
797	1998	505
798	2000	503
799	2002	500
800	2005	498
801	2007	495
802	2010	493
803	2013	490
804	2015	488
805	2017	485
806	2019	483
807	2021	480
808	2024	477
809	2027	475
810	2029	472
811	2031	470
812	2034	467
813	2036	465
814	2038	462
815	2041	460
816	2044	457
817	2046	455
818	2048	452
819	2050	450
820	2052	447
821	2054	444
822	2057	442
823	2060	440
824	2062	437
825	2064	434
826	2066	432
827	2069	429
828	2071	427
829	2074	424
830	2076	422
831	2079	419
832	2081	417
833	2083	414
834	2086	412
835	2088	409
836	2091	407
837	2093	404
838	2096	402
839	2098	399
840	2100	397
841	2102	394
842	2104	391
843	2108	389
844	2110	387
845	2112	384
846	2114	382
847	2117	379
848	2119	376
849	2121	374
850	2124	372
851	2127	369
852	2129	367
853	2131	364
854	2134	361
855	2136	359
856	2139	356
857	2141	354
858	2144	351
859	2146	349
860	2148	346
861	2151	344
862	2153	341
863	2156	339
864	2158	336
865	2161	334
866	2163	331
867	2165	329
868	2167	326
869	2169	324
870	2173	321
871	2175	319
872	2177	316
873	2179	314
874	2181	311
875	2184	309
876	2186	306
877	2189	304
878	2191	301
879	2193	299
880	2195	296
881	2198	294
882	2200	291
883	2203	289
884	2205	286
885	2207	284
886	2210	281
887	2212	279
888	2214	276
889	2216	273
890	2219	271
891	2221	269
892	2224	266
893	2226	263
894	2228	261
895	2230	258
896	2232	256
897	2235	253
898	2238	251
899	2240	248
900	2242	246
901	2244	243
902	2246	241
903	2248	238
904	2251	236
905	2254	233
906	2256	231
907	2258	228
908	2260	226
909	2262	223
910	2264	221
911	2267	218
912	2270	216
913	2272	213
914	2274	211
915	2276	208
916	2279	206
917	2281	203
918	2284	201
919	2286	198
920	2288	196
921	2291	193
922	2293	191
923	2295	188
924	2297	186
925	2299	183
926	2302	181
927	2304	178
928	2307	176
929	2309	173
930	2311	171
931	2313	168
932	2316	166
933	2319	163
934	2321	161
935	2323	158
936	2325	156
937	2328	153
938	2330	151
939	2333	148
940	2335	146
941	2337	143
942	2340	141
943	2342	138
944	2345	136
945	2347	134
946	2350	131
947	2353	129
948	2355	126
949	2357	124
950	2359	121
951	2362	119
952	2364	116
953	2367	114
954	2369	111
955	2371	109
956	2373	106
957	2375	104
958	2378	101
959	2380	99
960	2383	96
961	2386	94
962	2388	91
963	2390	89
964	2392	86
965	2394	84
966	2397	81
967	2400	79
968	2402	76
969	2404	74
970	2406	71
971	2409	69
972	2411	66
973	2414	64
974	2416	61
975	2418	59
976	2420	56
977	2423	54
978	2425	52
979	2427	49
980	2430	47
981	2432	44
982	2435	42
983	2437	39
984	2440	37
985	2442	34
986	2444	32
987	2448	29
988	2450	27
989	2452	24
990	2455	22
991	2457	19
992	2459	17
993	2462	14
994	2464	12
995	2466	9
996	2469	7
997	2471	4
998	2473	2
999	2475	0
