iter	Passed	Remaining
890	2468	301
891	2470	299
892	2473	296
893	2476	293
894	2479	290
895	2482	288
896	2485	285
897	2487	282
898	2490	279
899	2492	276
900	2496	274
901	2499	271
902	2501	268
903	2504	265
904	2507	263
905	2509	260
906	2513	257
907	2515	254
908	2518	252
909	2521	249
910	2523	246
911	2527	243
912	2529	241
913	2532	238
914	2535	235
915	2537	232
916	2540	229
917	2542	227
918	2545	224
919	2548	221
920	2550	218
921	2553	216
922	2556	213
923	2558	210
924	2562	207
925	2565	205
926	2567	202
927	2570	199
928	2572	196
929	2576	193
930	2579	191
931	2581	188
932	2584	185
933	2586	182
934	2589	180
935	2592	177
936	2595	174
937	2597	171
938	2600	168
939	2602	166
940	2605	163
941	2608	160
942	2611	157
943	2614	155
944	2616	152
945	2619	149
946	2621	146
947	2625	143
948	2627	141
949	2630	138
950	2632	135
951	2635	132
952	2637	130
953	2641	127
954	2644	124
955	2646	121
956	2649	119
957	2651	116
958	2654	113
959	2657	110
960	2660	107
961	2663	105
962	2666	102
963	2668	99
964	2671	96
965	2675	94
966	2677	91
967	2680	88
968	2682	85
969	2685	83
970	2688	80
971	2691	77
972	2694	74
973	2696	71
974	2699	69
975	2701	66
976	2704	63
977	2708	60
978	2710	58
979	2713	55
980	2715	52
981	2718	49
982	2720	47
983	2724	44
984	2727	41
985	2729	38
986	2732	35
987	2735	33
988	2738	30
989	2741	27
990	2743	24
991	2746	22
992	2750	19
993	2752	16
994	2756	13
995	2759	11
996	2762	8
997	2764	5
998	2767	2
999	2770	0
