iter	Passed	Remaining
346	918	1727
347	920	1725
348	923	1722
349	926	1719
350	928	1716
351	931	1715
352	934	1712
353	936	1708
354	938	1706
355	941	1702
356	943	1699
357	946	1696
358	949	1695
359	952	1692
360	954	1689
361	956	1685
362	959	1682
363	961	1679
364	964	1678
365	967	1676
366	970	1673
367	972	1670
368	974	1666
369	976	1663
370	980	1661
371	983	1660
372	985	1657
373	988	1653
374	990	1650
375	992	1647
376	995	1645
377	999	1644
378	1001	1641
379	1003	1638
380	1006	1634
381	1008	1631
382	1010	1628
383	1030	1653
384	1033	1650
385	1035	1647
386	1038	1644
387	1040	1641
388	1042	1638
389	1047	1638
390	1049	1635
391	1052	1631
392	1054	1628
393	1056	1625
394	1059	1622
395	1062	1621
396	1065	1617
397	1067	1614
398	1069	1611
399	1072	1608
400	1074	1604
401	1078	1604
402	1081	1601
403	1083	1598
404	1085	1595
405	1088	1592
406	1091	1589
407	1095	1589
408	1097	1586
409	1100	1582
410	1102	1580
411	1104	1576
412	1107	1573
413	1112	1574
414	1115	1572
415	1117	1569
416	1119	1565
417	1121	1562
418	1124	1559
419	1128	1557
420	1130	1554
421	1132	1551
422	1134	1547
423	1136	1544
424	1139	1541
425	1143	1540
426	1145	1537
427	1147	1533
428	1150	1530
429	1152	1527
430	1154	1524
431	1156	1520
432	1161	1521
433	1164	1518
434	1166	1514
435	1168	1511
436	1170	1508
437	1173	1505
438	1177	1504
439	1179	1501
440	1181	1498
441	1184	1494
442	1186	1491
443	1188	1488
444	1192	1487
445	1194	1484
446	1196	1480
447	1199	1477
448	1201	1474
449	1203	1471
450	1205	1467
451	1208	1465
452	1211	1462
453	1213	1459
454	1216	1456
455	1218	1453
456	1220	1450
457	1225	1450
458	1228	1448
459	1230	1444
460	1233	1441
461	1235	1438
462	1237	1435
463	1241	1434
464	1244	1431
465	1246	1428
466	1248	1424
467	1250	1421
468	1252	1418
469	1257	1418
470	1260	1415
471	1262	1412
472	1264	1408
473	1266	1405
474	1268	1402
475	1274	1402
476	1276	1399
477	1278	1396
478	1280	1392
479	1282	1389
480	1285	1386
481	1289	1385
482	1291	1382
483	1294	1379
484	1296	1376
485	1298	1373
486	1301	1370
487	1303	1367
488	1306	1365
489	1308	1362
490	1311	1359
491	1313	1356
492	1316	1353
493	1318	1350
494	1322	1349
495	1325	1346
496	1327	1343
497	1330	1340
498	1332	1337
499	1334	1334
500	1346	1340
501	1348	1338
502	1351	1335
503	1355	1333
504	1358	1331
505	1360	1328
506	1363	1325
507	1365	1322
508	1367	1319
509	1371	1317
510	1373	1314
511	1376	1311
512	1378	1308
513	1380	1305
514	1383	1302
515	1386	1300
516	1389	1297
517	1391	1294
518	1393	1291
519	1396	1288
520	1398	1286
521	1402	1284
522	1404	1281
523	1407	1278
524	1409	1275
525	1411	1272
526	1414	1269
527	1417	1267
528	1422	1266
529	1425	1264
530	1428	1261
531	1431	1258
532	1434	1257
533	1438	1254
534	1440	1252
535	1442	1249
536	1445	1246
537	1447	1243
538	1451	1241
539	1453	1238
540	1456	1235
541	1458	1232
542	1461	1229
543	1463	1226
544	1467	1225
545	1470	1222
546	1473	1220
547	1475	1217
548	1478	1214
549	1481	1212
550	1484	1209
551	1487	1207
552	1489	1204
553	1491	1200
554	1493	1197
555	1496	1194
556	1501	1193
557	1503	1191
558	1506	1188
559	1508	1185
560	1510	1182
561	1513	1179
562	1516	1177
563	1519	1174
564	1521	1171
565	1524	1168
566	1526	1165
567	1528	1162
568	1532	1160
569	1534	1157
570	1536	1154
571	1539	1151
572	1541	1148
573	1543	1145
574	1545	1142
575	1549	1140
576	1551	1137
577	1554	1134
578	1556	1131
579	1558	1128
580	1560	1125
581	1563	1123
582	1566	1120
583	1569	1117
584	1571	1114
585	1573	1111
586	1576	1108
587	1578	1106
588	1581	1103
589	1584	1100
590	1586	1097
591	1588	1094
592	1590	1091
593	1593	1088
594	1595	1086
595	1598	1083
596	1600	1080
597	1603	1077
598	1605	1074
599	1607	1071
600	1610	1068
601	1614	1067
602	1616	1064
603	1619	1061
604	1621	1058
605	1623	1055
606	1625	1052
607	1629	1050
608	1632	1048
609	1635	1045
610	1637	1042
611	1639	1039
612	1641	1036
613	1644	1033
614	1647	1031
615	1649	1028
616	1652	1025
617	1654	1022
618	1657	1020
619	1660	1017
620	1663	1015
621	1666	1012
622	1668	1009
623	1671	1006
624	1673	1004
625	1677	1002
626	1680	999
627	1683	996
628	1685	994
629	1687	991
630	1689	988
631	1692	985
632	1696	983
633	1698	980
634	1700	977
635	1702	974
636	1705	971
637	1707	968
638	1711	966
639	1713	963
640	1715	960
641	1717	957
642	1719	954
643	1722	952
644	1724	949
645	1728	946
646	1730	944
647	1732	941
648	1735	938
649	1737	935
650	1740	932
651	1744	930
652	1746	928
653	1748	925
654	1750	922
655	1752	919
656	1755	916
657	1758	913
658	1760	911
659	1763	908
660	1765	905
661	1767	902
662	1769	899
663	1772	896
664	1787	900
665	1790	897
666	1793	895
667	1795	892
668	1797	889
669	1799	886
670	1802	883
671	1804	880
672	1807	878
673	1810	875
674	1812	872
675	1814	869
676	1816	866
677	1819	863
678	1821	861
679	1825	859
680	1827	856
681	1830	853
682	1832	850
683	1835	847
684	1837	844
685	1840	842
686	1843	840
687	1846	837
688	1848	834
689	1851	831
690	1853	828
691	1856	826
692	1859	823
693	1861	820
694	1863	817
695	1866	815
696	1869	812
697	1874	810
698	1877	808
699	1879	805
700	1882	802
701	1885	800
702	1890	798
703	1892	795
704	1894	792
705	1897	790
706	1899	787
707	1901	784
708	1904	781
709	1907	779
710	1909	776
711	1911	773
712	1913	770
713	1915	767
714	1918	764
715	1922	762
716	1924	759
717	1926	756
718	1928	753
719	1930	750
720	1933	748
721	1935	745
722	1939	742
723	1942	740
724	1944	737
725	1946	734
726	1948	731
727	1951	729
728	1955	726
729	1957	723
730	1959	721
731	1961	718
732	1964	715
733	1966	712
734	1969	710
735	1972	707
736	1974	704
737	1976	701
738	1978	698
739	1981	696
740	1983	693
741	1986	690
742	1989	688
743	1991	685
744	1993	682
745	1995	679
746	1998	676
747	2003	674
748	2005	672
749	2007	669
750	2010	666
751	2012	663
752	2014	660
753	2019	658
754	2021	656
755	2023	653
756	2026	650
757	2028	647
758	2030	644
759	2035	642
760	2038	640
761	2040	637
762	2042	634
763	2046	632
764	2048	629
765	2052	626
766	2054	624
767	2056	621
768	2059	618
769	2061	615
770	2063	613
771	2069	611
772	2071	608
773	2073	605
774	2076	602
775	2078	599
776	2080	597
777	2085	595
778	2087	592
779	2090	589
780	2092	586
781	2094	583
782	2096	581
783	2101	578
784	2103	576
785	2106	573
786	2108	570
787	2110	567
788	2113	565
789	2116	562
790	2119	559
791	2121	557
792	2123	554
793	2125	551
794	2128	548
795	2132	546
796	2134	543
797	2136	540
798	2139	538
799	2141	535
800	2144	532
801	2147	530
802	2150	527
803	2153	524
804	2155	522
805	2157	519
806	2160	516
807	2162	513
808	2165	511
809	2167	508
810	2169	505
811	2172	502
812	2174	500
813	2176	497
814	2180	494
815	2182	492
816	2184	489
817	2187	486
818	2189	483
819	2191	481
820	2194	478
821	2197	475
822	2199	473
823	2202	470
824	2204	467
825	2206	464
826	2208	462
827	2211	459
828	2214	456
829	2216	454
830	2219	451
831	2221	448
832	2223	445
833	2225	443
834	2229	440
835	2231	437
836	2233	434
837	2235	432
838	2238	429
839	2240	426
840	2243	424
841	2246	421
842	2249	418
843	2251	416
844	2253	413
845	2256	410
846	2258	407
847	2262	405
848	2264	402
849	2267	400
850	2269	397
851	2271	394
852	2273	391
853	2277	389
854	2279	386
855	2281	383
856	2284	381
857	2286	378
858	2288	375
859	2291	372
860	2294	370
861	2297	367
862	2299	365
863	2301	362
864	2304	359
865	2306	356
866	2309	354
867	2312	351
868	2314	348
869	2316	346
870	2319	343
871	2321	340
872	2324	338
873	2344	337
874	2347	335
875	2349	332
876	2351	329
877	2354	327
878	2356	324
879	2360	321
880	2362	319
881	2365	316
882	2367	313
883	2369	310
884	2371	308
885	2375	305
886	2377	302
887	2379	300
888	2382	297
889	2384	294
890	2386	291
891	2388	289
892	2392	286
893	2394	283
894	2397	281
895	2399	278
896	2401	275
897	2404	273
898	2407	270
899	2409	267
900	2412	265
901	2414	262
902	2416	259
903	2419	256
904	2421	254
905	2424	251
906	2426	248
907	2428	246
908	2431	243
909	2433	240
910	2436	238
911	2440	235
912	2442	232
913	2444	230
914	2446	227
915	2449	224
916	2451	221
917	2454	219
918	2458	216
919	2460	213
920	2463	211
921	2465	208
922	2467	205
923	2471	203
924	2480	201
925	2482	198
926	2484	195
927	2487	192
928	2490	190
929	2492	187
930	2494	184
931	2496	182
932	2499	179
933	2501	176
934	2504	174
935	2507	171
936	2509	168
937	2511	166
938	2513	163
939	2515	160
940	2518	157
941	2522	155
942	2525	152
943	2527	149
944	2529	147
945	2531	144
946	2533	141
947	2537	139
948	2540	136
949	2542	133
950	2544	131
951	2547	128
952	2549	125
953	2552	123
954	2556	120
955	2559	117
956	2562	115
957	2564	112
958	2567	109
959	2571	107
960	2574	104
961	2577	101
962	2579	99
963	2582	96
964	2586	93
965	2589	91
966	2591	88
967	2594	85
968	2597	83
969	2600	80
970	2603	77
971	2606	75
972	2608	72
973	2611	69
974	2614	67
975	2618	64
976	2620	61
977	2623	59
978	2626	56
979	2628	53
980	2631	50
981	2635	48
982	2638	45
983	2640	42
984	2643	40
985	2645	37
986	2648	34
987	2652	32
988	2655	29
989	2658	26
990	2660	24
991	2663	21
992	2667	18
993	2670	16
994	2673	13
995	2675	10
996	2678	8
997	2680	5
998	2683	2
999	2685	0
