iter	Passed	Remaining
150	603	3393
151	606	3384
152	609	3376
153	612	3367
154	616	3358
155	620	3355
156	623	3346
157	626	3337
158	629	3329
159	632	3320
160	636	3318
161	640	3310
162	643	3302
163	646	3294
164	649	3287
165	654	3289
166	658	3282
167	661	3274
168	664	3267
169	669	3268
170	673	3264
171	676	3257
172	679	3249
173	683	3245
174	686	3238
175	690	3231
176	693	3223
177	696	3216
178	700	3214
179	703	3206
180	707	3199
181	710	3193
182	715	3192
183	718	3185
184	721	3178
185	724	3170
186	727	3163
187	731	3158
188	734	3151
189	737	3144
190	740	3137
191	744	3131
192	747	3127
193	750	3119
194	753	3112
195	757	3107
196	760	3100
197	764	3097
198	767	3090
199	770	3083
200	773	3076
201	777	3070
202	781	3068
203	784	3062
204	788	3055
205	791	3049
206	794	3043
207	798	3039
208	801	3033
209	804	3027
210	807	3020
211	811	3014
212	815	3011
213	818	3007
214	822	3001
215	825	2994
216	828	2990
217	831	2984
218	835	2978
219	838	2972
220	841	2966
221	845	2963
222	848	2957
223	851	2951
224	855	2945
225	858	2938
226	862	2935
227	865	2931
228	869	2926
229	872	2920
230	875	2914
231	879	2912
232	883	2908
233	886	2902
234	889	2896
235	893	2893
236	897	2888
237	900	2882
238	903	2876
239	906	2869
240	910	2867
241	913	2861
242	916	2856
243	919	2850
244	923	2844
245	927	2842
246	930	2836
247	933	2830
248	936	2824
249	939	2819
250	943	2816
251	946	2810
252	950	2805
253	953	2799
254	956	2794
255	960	2791
256	963	2785
257	966	2779
258	969	2774
259	972	2768
260	976	2765
261	979	2759
262	982	2754
263	985	2748
264	989	2743
265	993	2740
266	996	2734
267	999	2729
268	1002	2724
269	1005	2719
270	1009	2716
271	1013	2712
272	1016	2707
273	1019	2701
274	1023	2699
275	1027	2694
276	1030	2688
277	1033	2683
278	1036	2678
279	1040	2675
280	1043	2670
281	1046	2664
282	1049	2659
283	1053	2654
284	1057	2651
285	1060	2646
286	1063	2641
287	1066	2637
288	1069	2632
289	1073	2629
290	1077	2624
291	1080	2620
292	1084	2617
293	1088	2614
294	1091	2609
295	1095	2604
296	1098	2599
297	1101	2594
298	1105	2591
299	1108	2586
300	1111	2582
301	1115	2577
302	1118	2572
303	1122	2569
304	1125	2564
305	1128	2559
306	1132	2555
307	1135	2551
308	1139	2547
309	1142	2542
310	1145	2537
311	1148	2532
312	1151	2528
313	1155	2523
314	1158	2519
315	1161	2514
316	1164	2509
317	1168	2506
318	1171	2501
319	1175	2497
320	1178	2492
321	1181	2487
322	1185	2484
323	1188	2479
324	1191	2475
325	1194	2470
326	1198	2465
327	1202	2463
328	1206	2459
329	1209	2455
330	1212	2450
331	1215	2445
332	1219	2442
333	1222	2437
334	1225	2433
335	1229	2428
336	1232	2424
337	1235	2420
338	1238	2415
339	1242	2411
340	1245	2407
341	1249	2403
342	1252	2399
343	1255	2394
344	1258	2389
345	1261	2385
346	1266	2383
347	1270	2379
348	1273	2374
349	1276	2369
350	1279	2366
351	1284	2364
352	1287	2360
353	1291	2355
354	1294	2351
355	1298	2348
356	1301	2343
357	1304	2339
358	1307	2334
359	1310	2330
360	1314	2327
361	1317	2322
362	1320	2318
363	1324	2313
364	1327	2309
365	1331	2306
366	1334	2301
367	1337	2297
368	1341	2293
369	1344	2288
370	1348	2285
371	1351	2281
372	1354	2276
373	1357	2272
374	1361	2268
375	1365	2265
376	1368	2261
377	1371	2256
378	1374	2252
379	1377	2247
380	1381	2244
381	1384	2239
382	1387	2235
383	1390	2230
384	1393	2226
385	1397	2222
386	1400	2218
387	1403	2213
388	1406	2208
389	1409	2204
390	1413	2201
391	1416	2197
392	1419	2193
393	1422	2188
394	1426	2184
395	1429	2180
396	1432	2176
397	1436	2172
398	1439	2168
399	1442	2163
400	1446	2160
401	1449	2155
402	1452	2151
403	1455	2147
404	1458	2142
405	1462	2139
406	1465	2135
407	1468	2130
408	1471	2126
409	1475	2123
410	1479	2120
411	1526	2178
412	1530	2175
413	1543	2184
414	1547	2181
415	1552	2179
416	1556	2176
417	1560	2173
418	1563	2168
419	1567	2164
420	1570	2159
421	1574	2156
422	1577	2151
423	1580	2147
424	1583	2142
425	1587	2138
426	1591	2136
427	1595	2131
428	1598	2127
429	1601	2122
430	1604	2118
431	1608	2114
432	1611	2110
433	1614	2105
434	1617	2101
435	1621	2097
436	1625	2093
437	1628	2089
438	1631	2085
439	1634	2080
440	1638	2077
441	1641	2072
442	1644	2068
443	1648	2063
444	1651	2059
445	1655	2056
446	1658	2051
447	1661	2046
448	1665	2043
449	1668	2039
450	1672	2035
451	1675	2031
452	1678	2027
453	1682	2023
454	1686	2019
455	1689	2015
456	1692	2010
457	1695	2006
458	1698	2002
459	1702	1999
460	1706	1994
461	1709	1990
462	1712	1985
463	1715	1981
464	1719	1978
465	1722	1974
466	1726	1970
467	1729	1965
468	1732	1961
469	1736	1958
470	1739	1953
471	1742	1949
472	1745	1945
473	1749	1941
474	1753	1937
475	1756	1933
476	1759	1929
477	1762	1924
478	1765	1920
479	1769	1917
480	1773	1913
481	1776	1908
482	1779	1904
483	1782	1900
484	1786	1897
485	1790	1893
486	1793	1889
487	1796	1885
488	1800	1881
489	1803	1877
490	1807	1873
491	1810	1869
492	1813	1865
493	1817	1861
494	1820	1857
495	1823	1853
496	1827	1849
497	1830	1844
498	1834	1841
499	1837	1837
500	1840	1833
501	1843	1829
502	1846	1824
503	1850	1821
504	1854	1817
505	1857	1813
506	1860	1809
507	1865	1806
508	1868	1802
509	1871	1798
510	1874	1794
511	1877	1789
512	1882	1787
513	1885	1783
514	1889	1778
515	1892	1774
516	1895	1770
517	1899	1767
518	1902	1763
519	1905	1759
520	1909	1755
521	1912	1751
522	1916	1747
523	1919	1743
524	1922	1739
525	1925	1735
526	1930	1732
527	1933	1728
528	1936	1723
529	1939	1719
530	1942	1715
531	1946	1712
532	1949	1708
533	1952	1704
534	1956	1700
535	1959	1696
536	1963	1692
537	1966	1688
538	1969	1684
539	1973	1681
540	1976	1677
541	1980	1673
542	1983	1669
543	1987	1665
544	1990	1661
545	1993	1657
546	1996	1653
547	1999	1649
548	2003	1645
549	2006	1641
550	2009	1637
551	2013	1633
552	2016	1629
553	2019	1625
554	2022	1621
555	2026	1618
556	2029	1614
557	2033	1610
558	2036	1606
559	2039	1602
560	2043	1599
561	2046	1595
562	2051	1592
563	2054	1588
564	2058	1585
565	2062	1581
566	2065	1577
567	2068	1572
568	2071	1568
569	2075	1565
570	2079	1562
571	2082	1558
572	2085	1554
573	2088	1550
574	2093	1547
575	2096	1543
576	2099	1539
577	2102	1535
578	2107	1532
579	2110	1528
580	2113	1524
581	2116	1520
582	2120	1516
583	2124	1513
584	2127	1509
585	2130	1505
586	2133	1501
587	2136	1497
588	2141	1494
589	2144	1490
590	2147	1485
591	2150	1481
592	2153	1478
593	2157	1474
594	2160	1470
595	2163	1466
596	2167	1462
597	2170	1458
598	2174	1455
599	2177	1451
600	2180	1447
601	2184	1443
602	2187	1440
603	2190	1436
604	2194	1432
605	2197	1428
606	2200	1424
607	2203	1420
608	2207	1417
609	2210	1413
610	2213	1409
611	2216	1405
612	2220	1402
613	2224	1398
614	2227	1394
615	2230	1390
616	2233	1386
617	2237	1383
618	2240	1379
619	2244	1375
620	2247	1371
621	2250	1367
622	2254	1364
623	2257	1360
624	2261	1356
625	2264	1352
626	2267	1348
627	2271	1345
628	2274	1341
629	2277	1337
630	2280	1333
631	2284	1329
632	2287	1326
633	2291	1322
634	2294	1318
635	2297	1314
636	2301	1311
637	2305	1307
638	2308	1304
639	2311	1300
640	2315	1296
641	2319	1293
642	2323	1289
643	2326	1286
644	2330	1282
645	2334	1279
646	2337	1275
647	2340	1271
648	2343	1267
649	2347	1263
650	2351	1260
651	2354	1256
652	2357	1253
653	2361	1249
654	2364	1245
655	2369	1242
656	2372	1238
657	2375	1234
658	2378	1230
659	2382	1227
660	2385	1223
661	2389	1219
662	2392	1216
663	2395	1212
664	2400	1209
665	2403	1205
666	2406	1201
667	2409	1197
668	2412	1193
669	2416	1190
670	2419	1186
671	2423	1182
672	2426	1178
673	2429	1175
674	2433	1171
675	2436	1167
676	2439	1164
677	2442	1160
678	2446	1156
679	2449	1152
680	2453	1149
681	2456	1145
682	2459	1141
683	2462	1137
684	2465	1133
685	2468	1130
686	2472	1126
687	2475	1122
688	2478	1118
689	2481	1115
690	2485	1111
691	2489	1107
692	2492	1104
693	2496	1100
694	2499	1096
695	2503	1093
696	2506	1089
697	2510	1086
698	2514	1082
699	2517	1079
700	2520	1075
701	2523	1071
702	2527	1067
703	2530	1064
704	2534	1060
705	2537	1056
706	2540	1052
707	2544	1049
708	2547	1045
709	2550	1041
710	2553	1037
711	2556	1034
712	2560	1030
713	2564	1027
714	2567	1023
715	2570	1019
716	2573	1015
717	2577	1012
718	2580	1008
719	2583	1004
720	2586	1000
721	2589	997
722	2593	993
723	2596	989
724	2600	986
725	2603	982
726	2606	978
727	2610	975
728	2613	971
729	2616	967
730	2619	964
731	2623	960
732	2627	956
733	2630	953
734	2633	949
735	2636	945
736	2639	942
737	2643	938
738	2646	934
739	2650	931
740	2653	927
741	2657	923
742	2660	920
743	2663	916
744	2666	912
745	2670	909
746	2674	905
747	2677	901
748	2680	898
749	2683	894
750	2687	891
751	2691	887
752	2694	883
753	2698	880
754	2701	876
755	2705	873
756	2708	869
757	2712	865
758	2715	862
759	2718	858
760	2722	855
761	2725	851
762	2728	847
763	2731	843
764	2735	840
765	2739	836
766	2742	833
767	2745	829
768	2748	825
769	2751	822
770	2755	818
771	2759	814
772	2762	811
773	2766	807
774	2769	803
775	2773	800
776	2776	796
777	2779	793
778	2782	789
779	2785	785
780	2789	782
781	2792	778
782	2795	774
783	2799	771
784	2803	767
785	2809	764
786	2812	761
787	2815	757
788	2819	754
789	2822	750
790	2825	746
791	2829	742
792	2832	739
793	2836	735
794	2839	732
795	2842	728
796	2845	724
797	2848	721
798	2852	717
799	2856	714
800	2859	710
801	2862	706
802	2866	703
803	2870	699
804	2873	696
805	2876	692
806	2879	688
807	2883	685
808	2886	681
809	2889	677
810	2893	674
811	2896	670
812	2901	667
813	2904	663
814	2907	660
815	2910	656
816	2914	652
817	2918	649
818	2921	645
819	2924	642
820	2963	646
821	2972	643
822	2979	640
823	2986	637
824	2995	635
825	3000	632
826	3004	628
827	3009	625
828	3012	621
829	3016	617
830	3019	614
831	3022	610
832	3025	606
833	3028	602
834	3033	599
835	3036	595
836	3039	591
837	3042	588
838	3045	584
839	3050	581
840	3053	577
841	3057	573
842	3060	569
843	3064	566
844	3067	562
845	3070	558
846	3074	555
847	3077	551
848	3081	548
849	3084	544
850	3087	540
851	3090	536
852	3093	533
853	3099	529
854	3102	526
855	3105	522
856	3108	518
857	3112	515
858	3116	511
859	3119	507
860	3122	504
861	3125	500
862	3130	497
863	3134	493
864	3137	489
865	3140	486
866	3144	482
867	3148	478
868	3152	475
869	3155	471
870	3159	467
871	3163	464
872	3167	460
873	3170	457
874	3173	453
875	3178	449
876	3181	446
877	3184	442
878	3187	438
879	3191	435
880	3195	431
881	3199	428
882	3202	424
883	3205	420
884	3209	417
885	3212	413
886	3216	409
887	3219	406
888	3223	402
889	3227	398
890	3230	395
891	3234	391
892	3237	387
893	3240	384
894	3244	380
895	3247	376
896	3251	373
897	3255	369
898	3258	366
899	3262	362
900	3265	358
901	3269	355
902	3272	351
903	3276	347
904	3280	344
905	3283	340
906	3286	336
907	3289	333
908	3294	329
909	3298	326
910	3302	322
911	3308	319
912	3313	315
913	3316	312
914	3319	308
915	3324	304
916	3329	301
917	3332	297
918	3335	294
919	3341	290
920	3344	286
921	3347	283
922	3350	279
923	3354	275
924	3359	272
925	3362	268
926	3365	265
927	3369	261
928	3374	257
929	3377	254
930	3380	250
931	3383	246
932	3387	243
933	3391	239
934	3394	236
935	3397	232
936	3401	228
937	3405	225
938	3409	221
939	3412	217
940	3415	214
941	3418	210
942	3423	206
943	3426	203
944	3430	199
945	3433	195
946	3444	192
947	3447	189
948	3450	185
949	3455	181
950	3458	178
951	3462	174
952	3465	170
953	3469	167
954	3472	163
955	3475	159
956	3479	156
957	3482	152
958	3487	149
959	3492	145
960	3496	141
961	3500	138
962	3504	134
963	3508	131
964	3512	127
965	3516	123
966	3520	120
967	3525	116
968	3528	112
969	3532	109
970	3537	105
971	3541	102
972	3545	98
973	3549	94
974	3553	91
975	3557	87
976	3561	83
977	3565	80
978	3569	76
979	3572	72
980	3576	69
981	3579	65
982	3584	61
983	3587	58
984	3591	54
985	3595	51
986	3600	47
987	3603	43
988	3607	40
989	3610	36
990	3614	32
991	3618	29
992	3621	25
993	3624	21
994	3628	18
995	3632	14
996	3635	10
997	3638	7
998	3641	3
999	3645	0
