iter	Passed	Remaining
334	1173	2330
335	1177	2327
336	1181	2323
337	1184	2320
338	1187	2316
339	1191	2313
340	1194	2309
341	1198	2305
342	1201	2301
343	1204	2297
344	1209	2295
345	1212	2291
346	1215	2287
347	1218	2283
348	1221	2279
349	1225	2276
350	1229	2272
351	1232	2268
352	1235	2263
353	1238	2259
354	1242	2256
355	1245	2253
356	1248	2249
357	1251	2245
358	1255	2242
359	1259	2238
360	1262	2234
361	1265	2230
362	1268	2226
363	1272	2223
364	1276	2220
365	1279	2216
366	1282	2212
367	1286	2208
368	1290	2206
369	1294	2203
370	1297	2199
371	1300	2195
372	1304	2192
373	1307	2188
374	1310	2184
375	1314	2180
376	1317	2176
377	1320	2173
378	1324	2169
379	1327	2165
380	1330	2161
381	1333	2157
382	1337	2155
383	1340	2151
384	1344	2147
385	1347	2142
386	1350	2139
387	1354	2136
388	1357	2132
389	1360	2127
390	1363	2124
391	1366	2120
392	1370	2117
393	1374	2113
394	1377	2109
395	1380	2105
396	1383	2101
397	1387	2098
398	1390	2094
399	1393	2090
400	1397	2087
401	1400	2083
402	1404	2080
403	1407	2075
404	1410	2071
405	1413	2068
406	1416	2063
407	1420	2060
408	1423	2056
409	1426	2053
410	1429	2049
411	1433	2046
412	1436	2042
413	1440	2038
414	1443	2034
415	1446	2030
416	1450	2027
417	1453	2023
418	1456	2020
419	1460	2016
420	1463	2012
421	1466	2008
422	1469	2005
423	1473	2002
424	1477	1998
425	1480	1994
426	1483	1991
427	1487	1987
428	1490	1984
429	1494	1980
430	1497	1977
431	1501	1973
432	1504	1969
433	1507	1965
434	1510	1962
435	1513	1958
436	1517	1954
437	1520	1951
438	1523	1947
439	1526	1943
440	1530	1939
441	1533	1936
442	1536	1932
443	1539	1928
444	1542	1924
445	1545	1920
446	1550	1918
447	1554	1915
448	1557	1911
449	1560	1907
450	1564	1904
451	1567	1900
452	1570	1896
453	1573	1892
454	1577	1889
455	1580	1886
456	1583	1882
457	1587	1878
458	1590	1874
459	1593	1871
460	1597	1867
461	1600	1863
462	1603	1860
463	1607	1856
464	1611	1853
465	1614	1850
466	1617	1846
467	1620	1842
468	1624	1838
469	1627	1835
470	1630	1831
471	1634	1827
472	1637	1824
473	1640	1820
474	1644	1817
475	1647	1813
476	1650	1809
477	1653	1806
478	1657	1802
479	1661	1799
480	1664	1796
481	1667	1792
482	1671	1788
483	1674	1785
484	1678	1782
485	1681	1778
486	1685	1775
487	1688	1771
488	1692	1768
489	1695	1765
490	1699	1761
491	1703	1758
492	1706	1754
493	1710	1751
494	1713	1748
495	1717	1745
496	1721	1742
497	1725	1739
498	1728	1735
499	1732	1732
500	1735	1728
501	1738	1724
502	1742	1722
503	1745	1718
504	1749	1714
505	1752	1710
506	1755	1707
507	1759	1703
508	1762	1700
509	1765	1696
510	1768	1692
511	1772	1689
512	1775	1685
513	1778	1682
514	1782	1678
515	1785	1674
516	1789	1671
517	1792	1668
518	1796	1664
519	1799	1660
520	1802	1657
521	1806	1653
522	1809	1650
523	1812	1646
524	1815	1642
525	1819	1639
526	1822	1636
527	1826	1632
528	1829	1628
529	1832	1624
530	1835	1621
531	1839	1618
532	1842	1614
533	1845	1610
534	1849	1607
535	1852	1603
536	1855	1600
537	1858	1596
538	1862	1592
539	1865	1589
540	1869	1585
541	1872	1582
542	1875	1578
543	1878	1574
544	1882	1571
545	1885	1568
546	1889	1564
547	1892	1560
548	1895	1557
549	1899	1553
550	1903	1550
551	1906	1547
552	1909	1543
553	1913	1540
554	1917	1537
555	1920	1533
556	1924	1530
557	1927	1526
558	1930	1523
559	1934	1519
560	1937	1516
561	1941	1512
562	1944	1509
563	1947	1505
564	1951	1502
565	1955	1499
566	1958	1495
567	1961	1491
568	1964	1487
569	1968	1484
570	1971	1481
571	1974	1477
572	1977	1473
573	1980	1470
574	1985	1467
575	1988	1463
576	1991	1460
577	1994	1456
578	1997	1452
579	2001	1449
580	2004	1445
581	2008	1442
582	2011	1438
583	2014	1435
584	2018	1431
585	2021	1427
586	2024	1424
587	2028	1421
588	2031	1417
589	2035	1414
590	2038	1410
591	2041	1406
592	2044	1403
593	2048	1400
594	2052	1396
595	2055	1393
596	2058	1389
597	2061	1385
598	2065	1382
599	2068	1379
600	2072	1375
601	2075	1371
602	2078	1368
603	2082	1365
604	2085	1361
605	2088	1358
606	2092	1354
607	2097	1352
608	2102	1350
609	2107	1347
610	2111	1344
611	2117	1342
612	2122	1339
613	2126	1337
614	2131	1334
615	2137	1332
616	2143	1330
617	2148	1327
618	2153	1325
619	2158	1323
620	2163	1320
621	2167	1317
622	2172	1314
623	2177	1312
624	2182	1309
625	2186	1306
626	2190	1302
627	2194	1299
628	2197	1296
629	2201	1292
630	2204	1288
631	2207	1285
632	2211	1282
633	2214	1278
634	2217	1274
635	2220	1271
636	2223	1267
637	2227	1264
638	2231	1260
639	2234	1256
640	2237	1253
641	2240	1249
642	2244	1246
643	2247	1242
644	2250	1238
645	2254	1235
646	2258	1232
647	2261	1228
648	2264	1224
649	2267	1221
650	2271	1217
651	2274	1214
652	2277	1210
653	2281	1206
654	2284	1203
655	2287	1199
656	2292	1196
657	2295	1193
658	2298	1189
659	2301	1185
660	2305	1182
661	2309	1179
662	2313	1175
663	2316	1172
664	2320	1168
665	2324	1165
666	2328	1162
667	2332	1159
668	2336	1156
669	2341	1153
670	2345	1149
671	2348	1146
672	2352	1142
673	2355	1139
674	2359	1135
675	2362	1132
676	2365	1128
677	2368	1125
678	2372	1121
679	2375	1118
680	2379	1114
681	2382	1110
682	2385	1107
683	2389	1104
684	2393	1100
685	2396	1096
686	2399	1093
687	2402	1089
688	2406	1086
689	2409	1082
690	2412	1079
691	2416	1075
692	2420	1072
693	2424	1068
694	2427	1065
695	2431	1061
696	2435	1058
697	2438	1055
698	2442	1051
699	2459	1053
700	2468	1052
701	2476	1051
702	2482	1048
703	2488	1046
704	2492	1043
705	2496	1039
706	2500	1036
707	2504	1033
708	2508	1029
709	2512	1026
710	2515	1022
711	2519	1019
712	2523	1015
713	2526	1012
714	2529	1008
715	2533	1004
716	2536	1001
717	2539	997
718	2543	993
719	2546	990
720	2551	987
721	2554	983
722	2557	979
723	2560	976
724	2564	972
725	2568	969
726	2571	965
727	2574	961
728	2577	958
729	2581	954
730	2584	951
731	2587	947
732	2591	943
733	2594	940
734	2597	936
735	2600	932
736	2604	929
737	2607	925
738	2610	922
739	2613	918
740	2617	914
741	2620	911
742	2623	907
743	2627	903
744	2632	900
745	2635	897
746	2639	893
747	2642	890
748	2645	886
749	2664	888
750	2671	885
751	2676	882
752	2683	880
753	2688	877
754	2692	873
755	2697	870
756	2700	866
757	2703	863
758	2707	859
759	2710	856
760	2715	852
761	2718	849
762	2722	845
763	2725	841
764	2729	838
765	2733	835
766	2737	831
767	2740	827
768	2743	824
769	2747	820
770	2750	816
771	2753	813
772	2757	809
773	2761	806
774	2764	802
775	2767	798
776	2770	795
777	2773	791
778	2777	788
779	2781	784
780	2784	780
781	2787	777
782	2791	773
783	2795	770
784	2798	766
785	2801	762
786	2805	759
787	2808	755
788	2811	751
789	2815	748
790	2818	744
791	2821	740
792	2825	737
793	2828	733
794	2831	730
795	2834	726
796	2838	722
797	2842	719
798	2845	715
799	2848	712
800	2851	708
801	2855	704
802	2858	701
803	2861	697
804	2865	694
805	2868	690
806	2871	686
807	2875	683
808	2878	679
809	2881	675
810	2884	672
811	2887	668
812	2891	665
813	2894	661
814	2898	657
815	2901	654
816	2904	650
817	2908	647
818	2912	643
819	2915	640
820	2918	636
821	2922	632
822	2926	629
823	2929	625
824	2933	622
825	2936	618
826	2940	615
827	2943	611
828	2947	607
829	2950	604
830	2953	600
831	2957	597
832	2960	593
833	2963	589
834	2967	586
835	2970	582
836	2973	579
837	2977	575
838	2980	571
839	2983	568
840	2987	564
841	2990	561
842	2993	557
843	2997	553
844	3000	550
845	3003	546
846	3007	543
847	3010	539
848	3013	535
849	3016	532
850	3020	528
851	3023	525
852	3026	521
853	3030	518
854	3033	514
855	3037	511
856	3040	507
857	3044	503
858	3047	500
859	3050	496
860	3054	493
861	3057	489
862	3060	485
863	3063	482
864	3066	478
865	3071	475
866	3074	471
867	3077	467
868	3080	464
869	3084	460
870	3087	457
871	3090	453
872	3093	450
873	3096	446
874	3100	442
875	3103	439
876	3106	435
877	3110	432
878	3113	428
879	3117	425
880	3120	421
881	3124	418
882	3127	414
883	3131	410
884	3134	407
885	3138	403
886	3141	400
887	3144	396
888	3148	393
889	3152	389
890	3155	385
891	3158	382
892	3161	378
893	3165	375
894	3168	371
895	3171	368
896	3174	364
897	3178	360
898	3181	357
899	3184	353
900	3188	350
901	3191	346
902	3194	343
903	3198	339
904	3201	336
905	3205	332
906	3208	328
907	3211	325
908	3215	321
909	3218	318
910	3221	314
911	3224	311
912	3227	307
913	3231	304
914	3235	300
915	3238	296
916	3241	293
917	3245	289
918	3248	286
919	3251	282
920	3254	279
921	3257	275
922	3261	272
923	3264	268
924	3267	264
925	3271	261
926	3274	257
927	3278	254
928	3281	250
929	3284	247
930	3287	243
931	3290	240
932	3294	236
933	3297	233
934	3301	229
935	3304	225
936	3307	222
937	3311	218
938	3315	215
939	3318	211
940	3323	208
941	3327	204
942	3331	201
943	3334	197
944	3337	194
945	3343	190
946	3350	187
947	3357	184
948	3364	180
949	3372	177
950	3378	174
951	3383	170
952	3389	167
953	3393	163
954	3396	160
955	3399	156
956	3402	152
957	3405	149
958	3409	145
959	3413	142
960	3416	138
961	3419	135
962	3422	131
963	3426	127
964	3429	124
965	3432	120
966	3435	117
967	3439	113
968	3443	110
969	3446	106
970	3449	103
971	3452	99
972	3456	95
973	3459	92
974	3462	88
975	3465	85
976	3468	81
977	3472	78
978	3475	74
979	3478	70
980	3482	67
981	3485	63
982	3489	60
983	3491	56
984	3495	53
985	3498	49
986	3501	46
987	3504	42
988	3508	39
989	3511	35
990	3514	31
991	3518	28
992	3548	25
993	3562	21
994	3572	17
995	3578	14
996	3582	10
997	3588	7
998	3592	3
999	3596	0
