iter	Passed	Remaining
490	2119	2196
491	2122	2191
492	2125	2186
493	2128	2180
494	2132	2175
495	2136	2170
496	2139	2165
497	2142	2159
498	2145	2153
499	2148	2148
500	2152	2144
501	2156	2139
502	2160	2134
503	2164	2129
504	2168	2125
505	2171	2119
506	2174	2114
507	2177	2109
508	2180	2103
509	2185	2099
510	2188	2093
511	2191	2088
512	2194	2083
513	2199	2080
514	2205	2077
515	2210	2073
516	2213	2068
517	2221	2067
518	2225	2062
519	2229	2057
520	2233	2053
521	2237	2048
522	2240	2043
523	2243	2037
524	2246	2032
525	2250	2028
526	2254	2023
527	2257	2017
528	2260	2012
529	2264	2008
530	2267	2002
531	2270	1997
532	2273	1992
533	2277	1987
534	2281	1983
535	2284	1977
536	2287	1972
537	2290	1967
538	2294	1962
539	2298	1957
540	2301	1952
541	2304	1947
542	2307	1941
543	2310	1936
544	2315	1932
545	2318	1928
546	2322	1923
547	2325	1918
548	2330	1914
549	2334	1909
550	2337	1904
551	2340	1899
552	2343	1894
553	2347	1890
554	2350	1884
555	2354	1880
556	2358	1875
557	2362	1871
558	2365	1866
559	2368	1861
560	2371	1855
561	2374	1850
562	2378	1846
563	2381	1841
564	2385	1836
565	2388	1831
566	2391	1826
567	2395	1822
568	2399	1817
569	2402	1812
570	2405	1807
571	2408	1802
572	2412	1797
573	2462	1827
574	2475	1829
575	2489	1832
576	2493	1828
577	2504	1828
578	2508	1824
579	2512	1819
580	2517	1815
581	2521	1810
582	2527	1807
583	2531	1803
584	2535	1798
585	2540	1794
586	2544	1789
587	2547	1784
588	2550	1779
589	2553	1774
590	2556	1769
591	2560	1764
592	2563	1759
593	2566	1754
594	2569	1749
595	2572	1743
596	2576	1739
597	2579	1734
598	2582	1728
599	2585	1723
600	2588	1718
601	2592	1714
602	2595	1709
603	2599	1704
604	2602	1699
605	2606	1694
606	2609	1689
607	2612	1684
608	2616	1679
609	2620	1675
610	2632	1676
611	2637	1672
612	2642	1668
613	2645	1663
614	2649	1658
615	2652	1653
616	2655	1648
617	2659	1643
618	2662	1638
619	2665	1633
620	2668	1628
621	2672	1624
622	2675	1619
623	2678	1614
624	2681	1609
625	2684	1604
626	2688	1599
627	2691	1594
628	2695	1589
629	2698	1584
630	2701	1579
631	2705	1575
632	2708	1570
633	2711	1565
634	2714	1560
635	2717	1555
636	2721	1551
637	2724	1546
638	2727	1541
639	2731	1536
640	2734	1531
641	2738	1527
642	2742	1522
643	2746	1518
644	2749	1513
645	2753	1508
646	2756	1503
647	2759	1499
648	2766	1496
649	2772	1493
650	2777	1489
651	2780	1484
652	2784	1479
653	2788	1475
654	2792	1470
655	2795	1465
656	2798	1461
657	2802	1456
658	2806	1451
659	2809	1447
660	2813	1442
661	2818	1438
662	2822	1434
663	2825	1429
664	2829	1425
665	2833	1420
666	2837	1416
667	2840	1411
668	2843	1407
669	2847	1402
670	2850	1397
671	2854	1393
672	2857	1388
673	2860	1383
674	2863	1378
675	2867	1374
676	2871	1370
677	2875	1365
678	2878	1360
679	2883	1356
680	2887	1352
681	2890	1347
682	2893	1343
683	2896	1338
684	2901	1334
685	2904	1329
686	2908	1325
687	2912	1320
688	2916	1316
689	2920	1312
690	2923	1307
691	2926	1302
692	2929	1297
693	2933	1293
694	2936	1288
695	2940	1284
696	2944	1280
697	2950	1276
698	2954	1272
699	2958	1267
700	2961	1263
701	2965	1259
702	2969	1254
703	2974	1250
704	2978	1246
705	2982	1241
706	2986	1237
707	2989	1233
708	2995	1229
709	3000	1225
710	3003	1221
711	3007	1216
712	3011	1212
713	3015	1208
714	3018	1203
715	3021	1198
716	3025	1194
717	3033	1191
718	3037	1187
719	3041	1182
720	3047	1179
721	3050	1174
722	3053	1170
723	3057	1165
724	3061	1161
725	3065	1156
726	3068	1152
727	3071	1147
728	3075	1143
729	3079	1139
730	3082	1134
731	3085	1129
732	3089	1125
733	3093	1120
734	3096	1116
735	3099	1111
736	3102	1107
737	3105	1102
738	3109	1098
739	3112	1093
740	3116	1089
741	3119	1084
742	3123	1080
743	3127	1076
744	3131	1071
745	3134	1067
746	3137	1062
747	3141	1058
748	3144	1053
749	3147	1049
750	3151	1044
751	3154	1040
752	3159	1036
753	3163	1032
754	3168	1028
755	3171	1023
756	3176	1019
757	3180	1015
758	3184	1011
759	3187	1006
760	3191	1002
761	3195	997
762	3198	993
763	3201	988
764	3205	984
765	3208	980
766	3211	975
767	3214	971
768	3217	966
769	3228	964
770	3236	961
771	3241	957
772	3247	953
773	3251	949
774	3255	945
775	3259	940
776	3262	936
777	3265	931
778	3269	927
779	3273	923
780	3277	918
781	3281	914
782	3285	910
783	3289	906
784	3293	902
785	3297	897
786	3300	893
787	3305	889
788	3308	884
789	3311	880
790	3315	876
791	3319	871
792	3322	867
793	3325	862
794	3329	858
795	3332	853
796	3336	849
797	3340	845
798	3344	841
799	3347	836
800	3350	832
801	3354	828
802	3357	823
803	3360	819
804	3363	814
805	3368	810
806	3371	806
807	3374	801
808	3377	797
809	3380	793
810	3384	788
811	3388	784
812	3393	780
813	3396	775
814	3399	771
815	3403	767
816	3406	763
817	3409	758
818	3412	754
819	3417	750
820	3420	745
821	3424	741
822	3427	737
823	3429	732
824	3434	728
825	3437	724
826	3440	719
827	3443	715
828	3446	710
829	3453	707
830	3458	703
831	3462	699
832	3476	696
833	3479	692
834	3483	688
835	3486	684
836	3489	679
837	3492	675
838	3496	670
839	3499	666
840	3502	662
841	3505	657
842	3509	653
843	3512	649
844	3515	644
845	3518	640
846	3521	636
847	3524	631
848	3527	627
849	3531	623
850	3534	618
851	3537	614
852	3540	610
853	3543	605
854	3548	601
855	3551	597
856	3554	593
857	3557	588
858	3561	584
859	3564	580
860	3567	576
861	3571	571
862	3574	567
863	3579	563
864	3582	559
865	3585	554
866	3588	550
867	3591	546
868	3595	541
869	3598	537
870	3601	533
871	3604	529
872	3607	524
873	3612	520
874	3615	516
875	3618	512
876	3621	507
877	3624	503
878	3628	499
879	3632	495
880	3635	491
881	3638	486
882	3642	482
883	3645	478
884	3649	474
885	3663	471
886	3671	467
887	3683	464
888	3695	461
889	3708	458
890	3715	454
891	3725	451
892	3738	447
893	3743	443
894	3748	439
895	3760	436
896	3764	432
897	3769	428
898	3774	424
899	3779	419
900	3783	415
901	3788	411
902	3792	407
903	3795	403
904	3798	398
905	3801	394
906	3805	390
907	3808	385
908	3812	381
909	3815	377
910	3818	373
911	3821	368
912	3824	364
913	3827	360
914	3831	355
915	3833	351
916	3837	347
917	3843	343
918	3847	339
919	3851	334
920	3856	330
921	3860	326
922	3865	322
923	3878	318
924	3883	314
925	3908	312
926	3916	308
927	3921	304
928	3924	299
929	3928	295
930	3932	291
931	3936	287
932	3939	282
933	3943	278
934	3946	274
935	3949	270
936	3953	265
937	3956	261
938	3959	257
939	3962	252
940	3968	248
941	3971	244
942	3974	240
943	3977	235
944	3980	231
945	3984	227
946	3988	223
947	3991	218
948	3994	214
949	3997	210
950	4001	206
951	4004	201
952	4007	197
953	4010	193
954	4016	189
955	4020	185
956	4023	180
957	4026	176
958	4029	172
959	4034	168
960	4037	163
961	4040	159
962	4043	155
963	4046	151
964	4050	146
965	4053	142
966	4057	138
967	4060	134
968	4064	130
969	4067	125
970	4074	121
971	4077	117
972	4082	113
973	4086	109
974	4089	104
975	4093	100
976	4096	96
977	4100	92
978	4103	88
979	4106	83
980	4109	79
981	4113	75
982	4116	71
983	4119	66
984	4122	62
985	4125	58
986	4129	54
987	4132	50
988	4136	46
989	4139	41
990	4142	37
991	4146	33
992	4149	29
993	4152	25
994	4156	20
995	4162	16
996	4167	12
997	4170	8
998	4173	4
999	4177	0
