iter	Passed	Remaining
355	653	1182
356	654	1179
357	656	1176
358	657	1173
359	658	1170
360	659	1167
361	661	1165
362	662	1162
363	664	1160
364	665	1158
365	667	1156
366	669	1155
367	671	1153
368	672	1150
369	673	1147
370	675	1144
371	676	1141
372	677	1138
373	678	1136
374	679	1133
375	681	1130
376	682	1127
377	684	1126
378	685	1123
379	687	1121
380	688	1119
381	690	1117
382	692	1115
383	694	1113
384	695	1111
385	697	1109
386	700	1109
387	702	1108
388	704	1106
389	705	1104
390	707	1101
391	709	1099
392	710	1097
393	712	1095
394	713	1093
395	716	1093
396	718	1091
397	719	1089
398	721	1087
399	724	1086
400	725	1083
401	726	1081
402	727	1078
403	729	1075
404	730	1073
405	732	1071
406	733	1069
407	734	1066
408	736	1063
409	737	1061
410	738	1058
411	740	1056
412	741	1054
413	743	1051
414	744	1049
415	745	1046
416	746	1044
417	748	1042
418	750	1040
419	751	1037
420	752	1035
421	753	1032
422	755	1030
423	757	1028
424	759	1027
425	761	1025
426	764	1025
427	766	1024
428	768	1022
429	769	1020
430	771	1018
431	772	1015
432	773	1013
433	774	1010
434	776	1009
435	778	1006
436	780	1005
437	781	1003
438	783	1001
439	784	998
440	786	996
441	787	993
442	789	992
443	790	989
444	791	987
445	793	985
446	794	983
447	797	982
448	799	980
449	801	979
450	803	977
451	804	975
452	805	972
453	806	970
454	808	968
455	809	965
456	810	963
457	813	962
458	814	960
459	816	957
460	817	955
461	818	953
462	819	950
463	821	948
464	822	946
465	823	944
466	825	941
467	826	939
468	828	938
469	830	936
470	831	933
471	832	931
472	833	928
473	834	926
474	836	924
475	837	921
476	838	919
477	839	917
478	840	914
479	842	912
480	844	911
481	845	908
482	846	906
483	847	904
484	849	901
485	850	899
486	851	897
487	853	894
488	854	892
489	855	890
490	856	888
491	857	885
492	859	884
493	861	882
494	862	880
495	864	878
496	865	876
497	867	874
498	868	871
499	869	869
500	870	867
501	872	865
502	873	862
503	874	860
504	877	859
505	878	857
506	879	855
507	880	853
508	882	850
509	883	848
510	884	846
511	885	844
512	887	842
513	888	839
514	889	837
515	891	836
516	893	834
517	894	832
518	895	830
519	897	828
520	898	826
521	900	824
522	901	822
523	902	819
524	904	817
525	905	816
526	906	814
527	909	812
528	910	810
529	912	808
530	913	806
531	914	804
532	916	803
533	918	801
534	919	799
535	922	798
536	926	798
537	927	796
538	929	794
539	930	792
540	932	790
541	933	788
542	935	787
543	936	785
544	937	783
545	940	781
546	943	781
547	946	780
548	948	778
549	949	777
550	951	775
551	953	773
552	956	773
553	958	771
554	962	771
555	965	770
556	967	769
557	969	768
558	972	767
559	974	765
560	977	764
561	979	763
562	980	761
563	982	759
564	984	758
565	986	756
566	989	755
567	991	754
568	993	752
569	996	751
570	998	749
571	999	748
572	1001	746
573	1004	745
574	1006	744
575	1008	742
576	1010	740
577	1012	738
578	1013	736
579	1014	734
580	1015	732
581	1017	730
582	1019	729
583	1021	727
584	1023	726
585	1024	723
586	1026	721
587	1027	719
588	1028	717
589	1029	715
590	1031	713
591	1033	712
592	1036	711
593	1038	709
594	1039	707
595	1041	706
596	1043	704
597	1045	702
598	1047	701
599	1049	699
600	1053	699
601	1055	697
602	1058	696
603	1059	694
604	1061	693
605	1063	691
606	1064	689
607	1067	688
608	1069	686
609	1071	684
610	1072	683
611	1074	681
612	1075	679
613	1076	676
614	1078	674
615	1079	673
616	1080	671
617	1082	668
618	1085	667
619	1086	665
620	1087	663
621	1089	661
622	1090	659
623	1091	657
624	1093	655
625	1094	654
626	1096	652
627	1097	650
628	1099	648
629	1101	646
630	1102	644
631	1103	642
632	1105	640
633	1106	638
634	1107	636
635	1109	634
636	1110	632
637	1111	630
638	1113	628
639	1114	627
640	1121	628
641	1122	626
642	1123	624
643	1125	621
644	1126	619
645	1127	617
646	1129	616
647	1131	614
648	1133	613
649	1135	611
650	1136	609
651	1138	607
652	1139	605
653	1140	603
654	1141	601
655	1142	599
656	1143	597
657	1145	595
658	1146	593
659	1148	591
660	1149	589
661	1151	587
662	1152	585
663	1154	584
664	1155	582
665	1156	580
666	1157	578
667	1159	576
668	1160	574
669	1161	572
670	1163	570
671	1165	568
672	1166	566
673	1167	564
674	1169	562
675	1170	560
676	1171	558
677	1172	556
678	1173	554
679	1175	552
680	1176	550
681	1177	548
682	1179	547
683	1181	545
684	1182	543
685	1184	542
686	1185	540
687	1186	538
688	1187	536
689	1189	534
690	1190	532
691	1191	530
692	1192	528
693	1193	526
694	1196	525
695	1197	523
696	1199	521
697	1200	519
698	1201	517
699	1202	515
700	1203	513
701	1204	511
702	1206	509
703	1207	507
704	1208	505
705	1209	503
706	1211	502
707	1213	500
708	1214	498
709	1215	496
710	1217	494
711	1218	492
712	1219	490
713	1220	488
714	1221	486
715	1222	485
716	1224	483
717	1225	481
718	1227	479
719	1229	477
720	1230	476
721	1231	474
722	1232	472
723	1233	470
724	1235	468
725	1236	466
726	1237	464
727	1238	462
728	1239	460
729	1241	459
730	1242	457
731	1244	455
732	1246	453
733	1247	452
734	1249	450
735	1250	448
736	1251	446
737	1252	444
738	1254	442
739	1255	441
740	1256	439
741	1257	437
742	1260	435
743	1262	434
744	1263	432
745	1264	430
746	1265	428
747	1267	426
748	1268	425
749	1269	423
750	1270	421
751	1272	419
752	1273	417
753	1274	415
754	1276	414
755	1278	412
756	1279	410
757	1280	408
758	1281	406
759	1283	405
760	1284	403
761	1285	401
762	1286	399
763	1287	397
764	1289	396
765	1290	394
766	1292	392
767	1294	390
768	1295	389
769	1296	387
770	1297	385
771	1298	383
772	1299	381
773	1301	379
774	1302	378
775	1303	376
776	1304	374
777	1306	372
778	1308	371
779	1309	369
780	1311	367
781	1312	365
782	1313	364
783	1314	362
784	1316	360
785	1317	358
786	1318	356
787	1319	355
788	1320	353
789	1322	351
790	1324	349
791	1326	348
792	1327	346
793	1328	344
794	1329	342
795	1330	341
796	1332	339
797	1333	337
798	1334	335
799	1335	333
800	1336	332
801	1337	330
802	1340	328
803	1341	327
804	1342	325
805	1344	323
806	1345	321
807	1346	319
808	1347	318
809	1348	316
810	1350	314
811	1351	312
812	1352	311
813	1353	309
814	1356	307
815	1357	306
816	1358	304
817	1359	302
818	1361	300
819	1362	299
820	1363	297
821	1364	295
822	1365	293
823	1367	291
824	1368	290
825	1369	288
826	1370	286
827	1373	285
828	1374	283
829	1375	281
830	1376	280
831	1378	278
832	1379	276
833	1380	274
834	1381	273
835	1382	271
836	1384	269
837	1385	267
838	1386	266
839	1388	264
840	1389	262
841	1391	261
842	1392	259
843	1393	257
844	1394	255
845	1395	254
846	1397	252
847	1398	250
848	1399	248
849	1400	247
850	1401	245
851	1403	243
852	1405	242
853	1406	240
854	1407	238
855	1408	236
856	1409	235
857	1411	233
858	1412	231
859	1413	230
860	1414	228
861	1415	226
862	1417	224
863	1418	223
864	1419	221
865	1421	219
866	1422	218
867	1423	216
868	1424	214
869	1425	213
870	1427	211
871	1428	209
872	1429	207
873	1430	206
874	1431	204
875	1433	202
876	1434	201
877	1436	199
878	1437	197
879	1438	196
880	1440	194
881	1441	192
882	1442	191
883	1443	189
884	1445	187
885	1446	186
886	1447	184
887	1448	182
888	1450	181
889	1452	179
890	1453	177
891	1454	176
892	1455	174
893	1457	172
894	1458	171
895	1459	169
896	1461	167
897	1462	166
898	1464	164
899	1466	162
900	1468	161
901	1470	159
902	1471	158
903	1472	156
904	1473	154
905	1475	153
906	1476	151
907	1477	149
908	1478	148
909	1479	146
910	1481	144
911	1482	143
912	1484	141
913	1485	139
914	1487	138
915	1488	136
916	1489	134
917	1491	133
918	1492	131
919	1493	129
920	1495	128
921	1496	126
922	1497	124
923	1499	123
924	1500	121
925	1502	120
926	1503	118
927	1504	116
928	1505	115
929	1507	113
930	1508	111
931	1510	110
932	1511	108
933	1512	106
934	1513	105
935	1516	103
936	1517	102
937	1518	100
938	1519	98
939	1521	97
940	1522	95
941	1523	93
942	1525	92
943	1526	90
944	1527	88
945	1529	87
946	1530	85
947	1532	84
948	1533	82
949	1534	80
950	1536	79
951	1537	77
952	1538	75
953	1539	74
954	1541	72
955	1543	71
956	1544	69
957	1545	67
958	1548	66
959	1549	64
960	1551	62
961	1552	61
962	1554	59
963	1556	58
964	1558	56
965	1559	54
966	1561	53
967	1564	51
968	1566	50
969	1567	48
970	1569	46
971	1571	45
972	1573	43
973	1574	42
974	1576	40
975	1579	38
976	1581	37
977	1583	35
978	1585	33
979	1586	32
980	1588	30
981	1590	29
982	1592	27
983	1594	25
984	1596	24
985	1598	22
986	1600	21
987	1602	19
988	1604	17
989	1606	16
990	1608	14
991	1609	12
992	1614	11
993	1617	9
994	1619	8
995	1621	6
996	1624	4
997	1628	3
998	1630	1
999	1632	0
