iter	Passed	Remaining
156	678	3640
157	681	3630
158	686	3630
159	690	3622
160	693	3616
161	698	3611
162	703	3609
163	706	3600
164	709	3591
165	713	3582
166	718	3581
167	721	3571
168	724	3561
169	727	3551
170	731	3547
171	735	3541
172	739	3533
173	742	3525
174	745	3515
175	750	3511
176	753	3502
177	756	3493
178	760	3486
179	764	3480
180	767	3473
181	770	3463
182	773	3455
183	777	3446
184	781	3443
185	784	3434
186	787	3424
187	791	3416
188	794	3408
189	798	3405
190	801	3396
191	805	3389
192	808	3380
193	811	3373
194	815	3367
195	818	3359
196	822	3351
197	825	3342
198	829	3339
199	833	3332
200	836	3327
201	840	3319
202	843	3311
203	847	3308
204	851	3300
205	854	3292
206	857	3284
207	861	3281
208	865	3273
209	868	3265
210	871	3257
211	874	3249
212	878	3247
213	882	3240
214	885	3232
215	888	3224
216	891	3216
217	896	3214
218	899	3207
219	902	3200
220	905	3192
221	910	3189
222	914	3185
223	917	3178
224	920	3171
225	923	3163
226	929	3165
227	932	3158
228	936	3151
229	939	3144
230	944	3143
231	947	3136
232	950	3129
233	953	3122
234	956	3115
235	960	3110
236	963	3102
237	966	3095
238	970	3088
239	973	3082
240	977	3077
241	980	3070
242	983	3063
243	986	3057
244	991	3054
245	994	3047
246	997	3041
247	1000	3034
248	1004	3030
249	1008	3024
250	1011	3018
251	1014	3011
252	1017	3005
253	1022	3001
254	1025	2995
255	1028	2988
256	1031	2982
257	1034	2976
258	1039	2973
259	1042	2967
260	1045	2961
261	1049	2956
262	1053	2952
263	1056	2946
264	1060	2940
265	1064	2936
266	1067	2930
267	1072	2928
268	1075	2922
269	1079	2918
270	1083	2914
271	1088	2912
272	1091	2906
273	1095	2901
274	1098	2895
275	1105	2899
276	1127	2942
277	1132	2940
278	1140	2947
279	1145	2945
280	1153	2952
281	1160	2954
282	1170	2966
283	1178	2970
284	1188	2981
285	1196	2985
286	1203	2990
287	1217	3011
288	1226	3016
289	1237	3029
290	1297	3161
291	1306	3166
292	1312	3167
293	1319	3168
294	1324	3166
295	1330	3163
296	1346	3188
297	1356	3194
298	1361	3191
299	1368	3193
300	1373	3189
301	1380	3189
302	1386	3189
303	1393	3191
304	1401	3193
305	1405	3188
306	1412	3187
307	1424	3201
308	1433	3205
309	1438	3201
310	1444	3199
311	1449	3196
312	1453	3189
313	1456	3182
314	1460	3176
315	1466	3175
316	1473	3174
317	1477	3168
318	1482	3165
319	1486	3158
320	1490	3152
321	1494	3147
322	1501	3146
323	1506	3143
324	1509	3136
325	1519	3140
326	1523	3136
327	1528	3132
328	1532	3125
329	1535	3117
330	1538	3109
331	1542	3104
332	1618	3241
333	1639	3269
334	1646	3269
335	1652	3266
336	1666	3277
337	1671	3273
338	1679	3274
339	1684	3270
340	1689	3265
341	1695	3262
342	1700	3257
343	1705	3252
344	1710	3247
345	1714	3240
346	1717	3232
347	1721	3225
348	1725	3219
349	1729	3211
350	1732	3204
351	1736	3196
352	1740	3189
353	1744	3183
354	1749	3178
355	1752	3170
356	1755	3162
357	1760	3156
358	1763	3148
359	1766	3141
360	1770	3133
361	1774	3127
362	1777	3119
363	1780	3111
364	1784	3103
365	1787	3096
366	1792	3092
367	1796	3085
368	1800	3078
369	1803	3071
370	1808	3066
371	1811	3058
372	1815	3051
373	1818	3044
374	1823	3039
375	1827	3032
376	1830	3024
377	1833	3017
378	1838	3012
379	1842	3005
380	1845	2997
381	1848	2990
382	1851	2983
383	1856	2977
384	1859	2970
385	1862	2963
386	1866	2955
387	1869	2948
388	1873	2942
389	1876	2934
390	1879	2927
391	1883	2920
392	1887	2915
393	1890	2908
394	1894	2901
395	1897	2893
396	1900	2886
397	1905	2881
398	1908	2875
399	1912	2868
400	1915	2861
401	1920	2856
402	1923	2849
403	1926	2842
404	1929	2834
405	1932	2827
406	1937	2822
407	1941	2816
408	1944	2809
409	1947	2802
410	1951	2797
411	1955	2790
412	1958	2783
413	1961	2776
414	1964	2769
415	1970	2765
416	1973	2758
417	1976	2751
418	1979	2745
419	1984	2740
420	1987	2733
421	1990	2726
422	1993	2719
423	1996	2712
424	2001	2708
425	2004	2701
426	2007	2694
427	2011	2687
428	2014	2681
429	2019	2676
430	2023	2671
431	2027	2665
432	2032	2661
433	2036	2655
434	2040	2649
435	2045	2646
436	2050	2641
437	2054	2635
438	2058	2630
439	2061	2623
440	2065	2618
441	2068	2611
442	2071	2604
443	2075	2598
444	2078	2592
445	2083	2587
446	2086	2580
447	2089	2574
448	2092	2568
449	2096	2562
450	2100	2556
451	2104	2551
452	2107	2544
453	2110	2538
454	2115	2533
455	2118	2527
456	2121	2521
457	2125	2514
458	2129	2509
459	2133	2505
460	2137	2498
461	2140	2493
462	2144	2487
463	2149	2482
464	2152	2476
465	2155	2470
466	2158	2463
467	2163	2459
468	2167	2453
469	2170	2447
470	2173	2441
471	2178	2436
472	2181	2430
473	2184	2423
474	2187	2417
475	2190	2411
476	2195	2406
477	2198	2400
478	2201	2394
479	2204	2388
480	2207	2382
481	2212	2377
482	2215	2371
483	2218	2365
484	2222	2359
485	2226	2354
486	2229	2348
487	2232	2342
488	2235	2336
489	2239	2331
490	2244	2326
491	2247	2320
492	2251	2315
493	2255	2310
494	2260	2306
495	2263	2300
496	2266	2294
497	2270	2288
498	2274	2283
499	2277	2277
500	2280	2271
501	2284	2266
502	2287	2260
503	2292	2256
504	2295	2250
505	2299	2244
506	2302	2238
507	2305	2233
508	2309	2228
509	2312	2222
510	2316	2216
511	2319	2210
512	2323	2205
513	2327	2200
514	2330	2194
515	2333	2188
516	2336	2183
517	2341	2178
518	2344	2172
519	2347	2167
520	2351	2161
521	2354	2156
522	2358	2150
523	2361	2145
524	2365	2140
525	2368	2134
526	2373	2129
527	2376	2124
528	2379	2118
529	2382	2112
530	2385	2107
531	2390	2103
532	2394	2097
533	2397	2091
534	2400	2086
535	2404	2081
536	2409	2077
537	2412	2071
538	2415	2066
539	2419	2061
540	2422	2055
541	2426	2050
542	2429	2044
543	2432	2039
544	2437	2034
545	2440	2029
546	2443	2023
547	2447	2018
548	2450	2012
549	2455	2009
550	2459	2003
551	2462	1998
552	2465	1992
553	2470	1988
554	2473	1983
555	2476	1977
556	2479	1972
557	2483	1967
558	2487	1962
559	2490	1956
560	2493	1951
561	2496	1946
562	2501	1941
563	2504	1936
564	2507	1930
565	2511	1925
566	2514	1919
567	2518	1915
568	2521	1910
569	2524	1904
570	2528	1899
571	2532	1894
572	2536	1889
573	2539	1884
574	2543	1879
575	2546	1874
576	2550	1869
577	2553	1864
578	2556	1858
579	2559	1853
580	2563	1848
581	2568	1844
582	2571	1839
583	2574	1833
584	2577	1828
585	2582	1824
586	2585	1818
587	2588	1813
588	2591	1808
589	2594	1803
590	2599	1798
591	2602	1793
592	2605	1788
593	2608	1782
594	2611	1777
595	2616	1773
596	2619	1768
597	2622	1763
598	2625	1757
599	2629	1753
600	2633	1748
601	2636	1743
602	2639	1737
603	2642	1732
604	2647	1728
605	2651	1723
606	2654	1718
607	2657	1713
608	2661	1708
609	2665	1704
610	2669	1699
611	2672	1694
612	2675	1689
613	2680	1684
614	2683	1679
615	2686	1674
616	2689	1669
617	2692	1664
618	2697	1660
619	2700	1655
620	2703	1650
621	2706	1644
622	2711	1640
623	2714	1635
624	2717	1630
625	2720	1625
626	2723	1620
627	2728	1616
628	2731	1611
629	2734	1606
630	2738	1601
631	2741	1596
632	2745	1591
633	2748	1586
634	2752	1582
635	2755	1576
636	2759	1572
637	2762	1567
638	2766	1562
639	2769	1557
640	2772	1552
641	2777	1548
642	2781	1544
643	2784	1539
644	2787	1534
645	2792	1530
646	2795	1525
647	2798	1520
648	2801	1515
649	2805	1510
650	2809	1506
651	2813	1501
652	2816	1496
653	2819	1491
654	2822	1486
655	2826	1482
656	2830	1477
657	2833	1472
658	2836	1467
659	2840	1463
660	2844	1458
661	2848	1454
662	2851	1449
663	2854	1444
664	2859	1440
665	2863	1435
666	2866	1431
667	2869	1426
668	2874	1422
669	2877	1417
670	2881	1412
671	2884	1407
672	2887	1403
673	2892	1398
674	2895	1394
675	2898	1389
676	2901	1384
677	2906	1380
678	2909	1375
679	2912	1370
680	2915	1365
681	2918	1360
682	2923	1356
683	2926	1352
684	2929	1347
685	2932	1342
686	2937	1338
687	2940	1333
688	2944	1328
689	2947	1324
690	2950	1319
691	2955	1315
692	2958	1310
693	2962	1306
694	2965	1301
695	2969	1297
696	2973	1292
697	2976	1287
698	2979	1283
699	2983	1278
700	2987	1274
701	2990	1269
702	2993	1264
703	2997	1260
704	3001	1256
705	3004	1251
706	3008	1246
707	3011	1242
708	3014	1237
709	3019	1233
710	3022	1228
711	3025	1223
712	3029	1219
713	3032	1214
714	3036	1210
715	3039	1205
716	3043	1201
717	3046	1196
718	3051	1192
719	3055	1188
720	3058	1183
721	3061	1178
722	3066	1174
723	3069	1170
724	3072	1165
725	3076	1160
726	3079	1156
727	3083	1152
728	3086	1147
729	3090	1142
730	3093	1138
731	3096	1133
732	3100	1129
733	3103	1124
734	3107	1120
735	3110	1115
736	3114	1111
737	3118	1106
738	3121	1102
739	3124	1097
740	3127	1093
741	3132	1089
742	3135	1084
743	3138	1080
744	3142	1075
745	3145	1071
746	3149	1066
747	3152	1062
748	3155	1057
749	3158	1052
750	3163	1048
751	3166	1044
752	3169	1039
753	3172	1035
754	3176	1030
755	3180	1026
756	3184	1022
757	3187	1017
758	3190	1013
759	3194	1008
760	3198	1004
761	3201	999
762	3204	995
763	3207	990
764	3212	986
765	3215	982
766	3218	977
767	3221	973
768	3224	968
769	3229	964
770	3232	960
771	3235	955
772	3238	951
773	3241	946
774	3246	942
775	3249	937
776	3252	933
777	3256	929
778	3261	925
779	3264	920
780	3268	916
781	3321	926
782	3337	924
783	3362	926
784	3366	922
785	3381	920
786	3386	916
787	3391	912
788	3396	908
789	3400	904
790	3405	899
791	3411	896
792	3416	891
793	3421	887
794	3426	883
795	3429	878
796	3432	874
797	3435	869
798	3439	865
799	3443	860
800	3446	856
801	3449	851
802	3452	847
803	3457	842
804	3460	838
805	3463	833
806	3467	829
807	3470	824
808	3474	820
809	3477	815
810	3480	811
811	3484	806
812	3488	802
813	3491	797
814	3495	793
815	3499	789
816	3502	784
817	3506	780
818	3509	775
819	3513	771
820	3516	766
821	3521	762
822	3524	758
823	3527	753
824	3530	748
825	3534	744
826	3539	740
827	3543	735
828	3546	731
829	3549	727
830	3554	722
831	3557	718
832	3560	713
833	3564	709
834	3567	705
835	3571	700
836	3575	696
837	3578	691
838	3581	687
839	3586	683
840	3589	678
841	3592	674
842	3595	669
843	3598	665
844	3604	661
845	3607	656
846	3610	652
847	3613	647
848	3619	643
849	3622	639
850	3626	634
851	3629	630
852	3634	626
853	3637	621
854	3640	617
855	3643	612
856	3646	608
857	3651	604
858	3654	599
859	3657	595
860	3660	590
861	3664	586
862	3669	582
863	3672	578
864	3675	573
865	3678	569
866	3684	565
867	3687	560
868	3691	556
869	3694	552
870	3698	547
871	3701	543
872	3705	539
873	3708	534
874	3711	530
875	3716	526
876	3719	521
877	3722	517
878	3725	512
879	3730	508
880	3741	505
881	3744	500
882	3750	496
883	3754	492
884	3758	488
885	3763	484
886	3767	479
887	3770	475
888	3773	471
889	3776	466
890	3781	462
891	3784	458
892	3788	453
893	3791	449
894	3796	445
895	3799	441
896	3803	436
897	3806	432
898	3810	428
899	3814	423
900	3817	419
901	3821	415
902	3824	410
903	3829	406
904	3832	402
905	3835	397
906	3838	393
907	3842	389
908	3846	385
909	3850	380
910	3853	376
911	3856	372
912	3860	367
913	3864	363
914	3867	359
915	3870	354
916	3874	350
917	3879	346
918	3882	342
919	3885	337
920	3889	333
921	3894	329
922	3897	325
923	3900	320
924	3904	316
925	3908	312
926	3912	308
927	3915	303
928	3918	299
929	3921	295
930	3926	290
931	3929	286
932	3932	282
933	3936	278
934	3940	273
935	3944	269
936	3947	265
937	3950	261
938	3953	256
939	3958	252
940	3962	248
941	3965	244
942	3968	239
943	3972	235
944	3975	231
945	3979	227
946	3982	222
947	3985	218
948	3989	214
949	3993	210
950	3996	205
951	4000	201
952	4003	197
953	4008	193
954	4011	189
955	4015	184
956	4018	180
957	4023	176
958	4026	172
959	4029	167
960	4032	163
961	4036	159
962	4040	155
963	4043	151
964	4047	146
965	4050	142
966	4054	138
967	4058	134
968	4061	129
969	4064	125
970	4067	121
971	4072	117
972	4076	113
973	4079	108
974	4082	104
975	4088	100
976	4092	96
977	4095	92
978	4098	87
979	4103	83
980	4108	79
981	4111	75
982	4115	71
983	4120	66
984	4123	62
985	4126	58
986	4129	54
987	4133	50
988	4137	46
989	4140	41
990	4143	37
991	4147	33
992	4152	29
993	4155	25
994	4158	20
995	4162	16
996	4165	12
997	4169	8
998	4172	4
999	4176	0
