iter	Logloss
884	0.1909337167
885	0.1905852805
886	0.1903944674
887	0.1901125695
888	0.1897999359
889	0.1894797914
890	0.1891072971
891	0.1888360378
892	0.1884939942
893	0.1880808365
894	0.187680256
895	0.1873784299
896	0.1872430816
897	0.1869580416
898	0.1866017663
899	0.1864452191
900	0.186225884
901	0.1860539981
902	0.1858539231
903	0.1855997186
904	0.1851463002
905	0.1849176342
906	0.1846529594
907	0.1843512543
908	0.1839733457
909	0.1837651492
910	0.1835640551
911	0.1833714579
912	0.1830859557
913	0.182792952
914	0.1825822169
915	0.1823538184
916	0.1820641122
917	0.1817834675
918	0.1814840155
919	0.181290535
920	0.1809834795
921	0.180744572
922	0.1806086894
923	0.180315075
924	0.179990653
925	0.1797436663
926	0.1795423999
927	0.1790617801
928	0.1788059154
929	0.1786334413
930	0.17840049
931	0.1781526925
932	0.1778717087
933	0.1776238594
934	0.1772919388
935	0.1770949015
936	0.1767792294
937	0.1765496883
938	0.1763205074
939	0.1760736404
940	0.17581138
941	0.1756340233
942	0.1754929637
943	0.1753272814
944	0.175091016
945	0.1748647269
946	0.1745854879
947	0.1742763863
948	0.1741045138
949	0.1738844726
950	0.1736394565
951	0.1734373127
952	0.17312919
953	0.1727812129
954	0.1725264126
955	0.1722297208
956	0.1719195786
957	0.1716375486
958	0.171355105
959	0.1710726301
960	0.1707935076
961	0.1705237393
962	0.1702796513
963	0.1699948704
964	0.1696331828
965	0.1694009547
966	0.1690387586
967	0.168774915
968	0.1685610022
969	0.1682114298
970	0.1680125487
971	0.1677898048
972	0.1675853119
973	0.1674273699
974	0.1671501004
975	0.1668584907
976	0.1666268463
977	0.1662804777
978	0.1661429799
979	0.1658362532
980	0.1655956739
981	0.1653200368
982	0.1651307407
983	0.1647816318
984	0.1645737865
985	0.164256697
986	0.164030575
987	0.1638389918
988	0.1635925857
989	0.1634095764
990	0.1632266607
991	0.162902701
992	0.1627752041
993	0.1625279459
994	0.1623956022
995	0.1621549316
996	0.1619142611
997	0.1617835384
998	0.1614511969
999	0.1611436083
