iter	Logloss
655	0.3686750838
656	0.3682877624
657	0.3680462143
658	0.3676535597
659	0.3673684944
660	0.3671788706
661	0.3667785867
662	0.3664619668
663	0.3662340479
664	0.3659686487
665	0.3656312146
666	0.365312743
667	0.3650787502
668	0.3648275727
669	0.3644595841
670	0.3638695282
671	0.3635479084
672	0.3631474023
673	0.3628374118
674	0.3624716824
675	0.3622050609
676	0.3619774383
677	0.3617609265
678	0.3614598987
679	0.3611736112
680	0.3607728458
681	0.3604264491
682	0.3602766018
683	0.3597929871
684	0.3595160327
685	0.3590002338
686	0.3586290971
687	0.3583712161
688	0.3581391122
689	0.3578566764
690	0.3574919469
691	0.3570695155
692	0.3568905951
693	0.3565679754
694	0.3562949097
695	0.3560831755
696	0.3556834471
697	0.3553003848
698	0.3548977306
699	0.3546293685
700	0.3543387848
701	0.3540938664
702	0.3538930578
703	0.3535942522
704	0.3533098536
705	0.3529786045
706	0.3527682406
707	0.3525964681
708	0.3523974372
709	0.3519273776
710	0.3515352786
711	0.3514085788
712	0.3511212173
713	0.3506977118
714	0.3505143101
715	0.3503090571
716	0.3499940298
717	0.3495736724
718	0.349369975
719	0.3490323187
720	0.348579703
721	0.3482294175
722	0.348019424
723	0.3477398771
724	0.3475625121
725	0.3473110014
726	0.3469165321
727	0.3466726136
728	0.3464216214
729	0.346013671
730	0.3458544166
731	0.3455665366
732	0.3452781011
733	0.3448688544
734	0.344479422
735	0.3442694655
736	0.3440394355
737	0.343642744
738	0.343361049
739	0.343121649
740	0.3426412934
741	0.3424387441
742	0.3421712709
743	0.3419690178
744	0.3417188033
745	0.3414394045
746	0.3410472685
747	0.3407264635
748	0.3404399909
749	0.3401861839
750	0.3398206766
751	0.3395999057
752	0.3392672492
753	0.3391021062
754	0.3388123744
755	0.3385185316
756	0.3383691288
757	0.3380895818
758	0.3378304787
759	0.3376472992
760	0.3374385649
761	0.3370756131
762	0.3369448023
763	0.3367231054
764	0.3364602617
765	0.3361153464
766	0.3357469874
767	0.3355035874
768	0.3352317069
769	0.3347369444
770	0.3345686903
771	0.3343740667
772	0.3341991462
773	0.3339845602
774	0.3337956401
775	0.3333229509
776	0.3330971801
777	0.3328047817
778	0.3325816034
779	0.3319005874
780	0.3317448144
781	0.3316325215
782	0.3313455674
783	0.3311654248
784	0.3310068001
785	0.3308296574
786	0.3305335184
787	0.3301841217
788	0.3300050161
789	0.3297836526
790	0.3295742146
791	0.3292141887
792	0.3289358269
793	0.3286709832
794	0.3282122936
795	0.3280003742
796	0.3276549404
797	0.3275010933
798	0.3272176946
799	0.3266957107
800	0.3264105713
801	0.3261697269
802	0.3257721095
803	0.3256455208
804	0.3253546409
805	0.3249279504
806	0.3246929576
807	0.3242395642
808	0.3239697947
809	0.323699803
810	0.3233957383
811	0.3230708594
812	0.3228560142
813	0.3225836893
814	0.3222312557
815	0.3220919266
816	0.3217426782
817	0.3215762018
818	0.3213689119
819	0.3211749919
820	0.3210193671
821	0.3207105248
822	0.3204499032
823	0.3199388078
824	0.3197128518
825	0.3195266353
826	0.3194975251
827	0.3193372338
828	0.3188792849
829	0.3185425545
830	0.3182548597
831	0.3181823064
832	0.3179238329
833	0.3177843557
834	0.3176509524
835	0.3173724424
836	0.3171845964
837	0.3169614181
838	0.3167439433
839	0.3163354374
840	0.3161321103
841	0.3156645692
842	0.3154664641
843	0.3151510665
844	0.314840002
845	0.3145471221
846	0.3142225395
847	0.3139992131
848	0.3136572236
849	0.3133938243
850	0.3132218296
851	0.3128397673
852	0.3126091818
853	0.3124152989
854	0.3121764544
855	0.3118667232
856	0.3116738032
857	0.3114069966
858	0.3108762723
859	0.3105547081
860	0.310375584
861	0.3102025152
862	0.3098573037
863	0.3095100181
864	0.3090236442
865	0.3086241565
866	0.308375016
867	0.3081932994
868	0.3080199899
869	0.3077175918
870	0.3074449335
871	0.3072455508
872	0.3070392979
873	0.306889321
874	0.306697327
875	0.3065669421
876	0.306231508
877	0.3057872994
878	0.3056992096
879	0.3054941418
880	0.3052991293
881	0.3049645285
882	0.3045735405
883	0.3044149528
884	0.3042717165
885	0.3041902746
886	0.3040670747
887	0.3036855309
888	0.3035095178
889	0.3031655469
890	0.3025234926
891	0.3020578403
892	0.3016520935
893	0.3011994779
894	0.3009524299
895	0.3007543805
896	0.3006757903
897	0.3005190359
898	0.300126622
899	0.2998942773
900	0.2997374673
901	0.2993192765
902	0.2991589667
903	0.2989163815
904	0.2987454053
905	0.2984417295
906	0.2982595129
907	0.2980902218
908	0.2977693613
909	0.2975937556
910	0.2974545747
911	0.2970365876
912	0.2967088014
913	0.2965664169
914	0.2961550592
915	0.2960343778
916	0.2958539944
917	0.2956350752
918	0.2954537105
919	0.2952183844
920	0.2949369856
921	0.2948450255
922	0.294761991
923	0.294538572
924	0.294321412
925	0.2939020546
926	0.2935534727
927	0.2932422601
928	0.2930194521
929	0.2928762714
930	0.2926023168
931	0.2923582688
932	0.2919259673
933	0.2914671481
934	0.2913956688
935	0.2912604508
936	0.2910716233
937	0.2907189675
938	0.2905218254
939	0.290388311
940	0.2902421303
941	0.2900673764
942	0.2898233284
943	0.2895543182
944	0.2893516948
945	0.289152812
946	0.2890166866
947	0.2888955051
948	0.288632291
949	0.2885025543
950	0.2884841289
951	0.2880354205
952	0.2878435005
953	0.2876137113
954	0.2875636758
955	0.2873649227
956	0.2871017456
957	0.2868574013
958	0.2866634443
959	0.2864823943
960	0.2861149242
961	0.2858648578
962	0.2854951655
963	0.2851194734
964	0.2848206677
965	0.2846224516
966	0.2842824251
967	0.2841452812
968	0.2837341086
969	0.2835719285
970	0.2833193066
971	0.2828541913
972	0.2827725827
973	0.2824846471
974	0.2821172881
975	0.2818501297
976	0.2818296858
977	0.2814900296
978	0.2813272569
979	0.2811838539
980	0.2810699685
981	0.2808497901
982	0.2804416175
983	0.28012022
984	0.2801051094
985	0.2797969337
986	0.2796534936
987	0.2793180225
988	0.2790517159
989	0.2786733757
990	0.2783481265
991	0.2779839525
992	0.2776952762
993	0.2774225994
994	0.2773136028
995	0.2772482715
996	0.2768797828
997	0.2767417685
998	0.2764568514
999	0.2763498732
