iter	Logloss
390	0.4261211714
391	0.4258010381
392	0.4254211366
393	0.4250649878
394	0.4246414872
395	0.4243851967
396	0.4240059089
397	0.4234970611
398	0.4232447701
399	0.4230159436
400	0.4225716939
401	0.4221276994
402	0.4217969116
403	0.4216071675
404	0.421066724
405	0.4208387734
406	0.420690004
407	0.4203243052
408	0.4201723885
409	0.4198704541
410	0.4195103474
411	0.4193060699
412	0.4188616476
413	0.4186241212
414	0.4184248623
415	0.4181877483
416	0.4178308345
417	0.4174376679
418	0.4171329587
419	0.4169283749
420	0.4166728082
421	0.4163703862
422	0.4161007114
423	0.4159323147
424	0.4156251328
425	0.4153746262
426	0.4151685789
427	0.4148136439
428	0.4145790048
429	0.414299639
430	0.4141162811
431	0.4137136318
432	0.4133542015
433	0.4130438549
434	0.412879099
435	0.4125923188
436	0.4121783534
437	0.4118028626
438	0.4116098802
439	0.4113715696
440	0.4110220032
441	0.4106796246
442	0.4103346354
443	0.4099885853
444	0.4097028751
445	0.4094945025
446	0.4092751412
447	0.40907288
448	0.4087189159
449	0.4083841209
450	0.408252225
451	0.4079523911
452	0.4077069723
453	0.4075317007
454	0.4071422209
455	0.4069220619
456	0.4067782919
457	0.4065032406
458	0.4061077592
459	0.4059585762
460	0.4057797192
461	0.4054797233
462	0.4052434023
463	0.4050515451
464	0.404728695
465	0.4045145331
466	0.4042196605
467	0.4040462672
468	0.4038012871
469	0.4034397438
470	0.4032575976
471	0.403151037
472	0.4027865518
473	0.4024698205
474	0.4021188344
475	0.4020246612
476	0.401889355
477	0.4017100303
478	0.4014612737
479	0.4009560422
480	0.4007868102
481	0.4005496939
482	0.4000628133
483	0.399678621
484	0.3994463933
485	0.3992249201
486	0.3989372354
487	0.3985404263
488	0.3982920629
489	0.3981248123
490	0.3978189941
491	0.3975618448
492	0.3974125335
493	0.3972400781
494	0.3970268915
495	0.3967470963
496	0.3965543611
497	0.3963086455
498	0.3958259486
499	0.3955057734
500	0.3952411146
501	0.3949559351
502	0.3946012946
503	0.3943830035
504	0.3940171473
505	0.3937456255
506	0.3935529708
507	0.3933098262
508	0.3930268711
509	0.3928144435
510	0.3924524977
511	0.3922588887
512	0.3921012896
513	0.3918889528
514	0.3915907792
515	0.3914212768
516	0.3910381085
517	0.3909119075
518	0.3905543434
519	0.3903059351
520	0.3901586292
521	0.3899404336
522	0.3895444055
523	0.3893618807
524	0.3892401484
525	0.3889274896
526	0.3886787531
527	0.3884569285
528	0.3882004021
529	0.3880623271
530	0.3877882936
531	0.3876433126
532	0.3874559609
533	0.3872443952
534	0.3870791649
535	0.3867280764
536	0.3865369424
537	0.386257359
538	0.386008918
539	0.3855194967
540	0.3853719901
541	0.3851403539
542	0.3849813064
543	0.3847441215
544	0.384490936
545	0.3842970668
546	0.3840656348
547	0.3836990244
548	0.3835127525
549	0.3831748051
550	0.3829699695
551	0.3827129758
552	0.3824768388
553	0.3821856076
554	0.3819934109
555	0.3817144573
556	0.3814975853
557	0.3812068449
558	0.3809446692
559	0.380730566
560	0.3805320744
561	0.3802856694
562	0.3800313538
563	0.3797154325
564	0.379438541
565	0.3792379515
566	0.3789157417
567	0.3787083466
568	0.3782417676
569	0.3779927987
570	0.3776479988
571	0.3774094847
572	0.3770810589
573	0.3769055844
574	0.3765952046
575	0.3763919978
576	0.3760420508
577	0.3756331808
578	0.3754098639
579	0.3750066536
580	0.3748055294
581	0.3745438779
582	0.3743081526
583	0.3740370376
584	0.373745931
585	0.3734336885
586	0.3731920785
587	0.3729011464
588	0.3725214738
589	0.3722569515
590	0.3719938013
591	0.3717406578
592	0.3715951381
593	0.3713630688
594	0.3710506848
595	0.3708524313
596	0.3705519549
597	0.3704439065
598	0.3701205974
599	0.3698509267
600	0.3696717097
601	0.3693395838
602	0.3690658407
603	0.3688027443
604	0.3686791269
605	0.3683491025
606	0.3681738744
607	0.3678029573
608	0.3676195241
609	0.3674051997
610	0.3672219153
611	0.3670866193
612	0.3667788619
613	0.3665710432
614	0.3663504393
615	0.3662103305
616	0.3658820678
617	0.3656481745
618	0.365429604
619	0.3652508573
620	0.364972903
621	0.3647692737
622	0.3645595593
623	0.3644021031
624	0.3641830323
625	0.3639632818
626	0.3636477521
627	0.3633903057
628	0.3630268487
629	0.3627565602
630	0.3625006787
631	0.3622544881
632	0.3620471887
633	0.3617959311
634	0.3615058583
635	0.3612654885
636	0.3610032845
637	0.3607187912
638	0.3603971236
639	0.3601221357
640	0.3599002413
641	0.3596036496
642	0.3593734811
643	0.3591473056
644	0.3588418464
645	0.3585940309
646	0.3585343026
647	0.358236869
648	0.3578711573
649	0.3576509899
650	0.3572794885
651	0.3570574532
652	0.3567294092
653	0.3564674729
654	0.3562208601
655	0.3560301834
656	0.3558105022
657	0.3556842997
658	0.3552628721
659	0.3550066959
660	0.3547174154
661	0.3545458835
662	0.3542712199
663	0.3539122137
664	0.3535884284
665	0.3533942932
666	0.3532369462
667	0.352987275
668	0.3527900391
669	0.352541912
670	0.3523229316
671	0.3522419752
672	0.3521139466
673	0.3518651853
674	0.3517048777
675	0.3514601206
676	0.3513626159
677	0.3510086521
678	0.3508257049
679	0.3504882308
680	0.3501968669
681	0.3499807491
682	0.3498233636
683	0.3494166579
684	0.3492762881
685	0.3489739121
686	0.3485837643
687	0.3482807253
688	0.3481393259
689	0.3478109742
690	0.3474871935
691	0.3473651586
692	0.3471231073
693	0.3469588626
694	0.3467947811
695	0.3465381653
696	0.3463299336
697	0.3461439611
698	0.3458131752
699	0.345660039
700	0.3453855249
701	0.3451356734
702	0.3449340132
703	0.3447207062
704	0.3445600352
705	0.3442210739
706	0.3438598301
707	0.3437127541
708	0.3433366671
709	0.3430347439
710	0.342801382
711	0.3424614828
712	0.3422889896
713	0.3421057495
714	0.3419546028
715	0.3415648186
716	0.3413397293
717	0.3410815449
718	0.340821171
719	0.3406547285
720	0.3404242526
721	0.3400218466
722	0.3398121986
723	0.3395441312
724	0.339351052
725	0.3391023177
726	0.3388410608
727	0.3385518337
728	0.3383392032
729	0.3380761451
730	0.3377855806
731	0.3376337465
732	0.3373598084
733	0.3371627914
734	0.3368428626
735	0.3366623431
736	0.3363637341
737	0.3361362656
738	0.3359427115
739	0.3356998762
740	0.3355051899
741	0.3353439972
742	0.3351079218
743	0.3347356081
744	0.3344589264
745	0.3342465996
746	0.3339763941
747	0.3336436319
748	0.3335425933
749	0.3332772432
750	0.3331630066
751	0.3330229848
752	0.3327733484
753	0.3325499695
754	0.3322829759
755	0.331982207
756	0.3318060429
757	0.3315119674
758	0.3311756275
759	0.3309881554
760	0.3306924322
761	0.3305906348
762	0.3303408309
763	0.3299138696
764	0.3297688306
765	0.329631888
766	0.3293304985
767	0.3290440154
768	0.328939705
769	0.3286824598
770	0.3283592563
771	0.3282232084
772	0.3279466752
773	0.3275536222
774	0.3271743165
775	0.3268210655
776	0.3265920945
777	0.3263196554
778	0.3260497927
779	0.32590655
780	0.3258338548
781	0.3256920782
782	0.3254820844
783	0.3251772216
784	0.3250098621
785	0.3248540619
786	0.3245979449
787	0.3243762546
788	0.3242442458
789	0.3241117068
790	0.3238411576
791	0.3235819729
792	0.323284921
793	0.3231581405
794	0.3228352761
795	0.3227051516
796	0.3225276647
797	0.32229115
798	0.3220582126
799	0.3218202631
800	0.3216129245
801	0.321433212
802	0.3209590552
803	0.3206075696
804	0.3202677753
805	0.3199898634
806	0.3198365672
807	0.3196572019
808	0.319336246
809	0.3190128108
810	0.3187399398
811	0.3184780173
812	0.3183346047
813	0.3181020401
814	0.3178403021
815	0.3176725648
816	0.3174806833
817	0.3171227219
818	0.3169379866
819	0.3167518372
820	0.3164887563
821	0.3162086303
822	0.3160045201
823	0.3157366587
824	0.3155054759
825	0.3153131917
826	0.314805115
827	0.3145544296
828	0.3144270605
829	0.3142628627
830	0.313978513
831	0.3138604956
832	0.3135345631
833	0.313192559
834	0.3131075695
835	0.3129911271
836	0.3128729752
837	0.3125587565
838	0.3123431044
839	0.311988169
840	0.3115920302
841	0.3114303262
842	0.311217082
843	0.3110652055
844	0.3106709902
845	0.3105475623
846	0.310347797
847	0.3100791958
848	0.3098300509
849	0.3094878195
850	0.3093899496
851	0.3091687236
852	0.3090489714
853	0.3088966479
854	0.3087040794
855	0.308506795
856	0.3081737104
857	0.3078566593
858	0.3076782793
859	0.3075790519
860	0.3074570434
861	0.3072525983
862	0.307074454
863	0.3068276621
864	0.3064798654
865	0.3062608827
866	0.306100349
867	0.3058341397
868	0.3054122721
869	0.3052114797
870	0.304826369
871	0.3046298917
872	0.3044551041
873	0.304347773
874	0.3040104521
875	0.3037461416
876	0.3034624
877	0.3031475914
878	0.3029905889
879	0.3028100696
880	0.3025077096
881	0.3021745622
882	0.3018787208
883	0.3015893053
884	0.3013385777
885	0.3011980003
886	0.3010218001
887	0.3008685524
888	0.3007674371
889	0.3005521374
890	0.3004272441
891	0.3001714336
892	0.3000453483
893	0.2997016701
894	0.2995844943
895	0.2994050716
896	0.2990711931
897	0.2989939428
898	0.2988184221
899	0.2987789395
900	0.2985724319
901	0.2982358805
902	0.2979672379
903	0.2976907919
904	0.2976186397
905	0.2974123568
906	0.2972743783
907	0.2971105516
908	0.2969303607
909	0.296563908
910	0.2963417229
911	0.2962224254
912	0.2960339409
913	0.2957988251
914	0.2955731096
915	0.2953557907
916	0.2951457233
917	0.2949016949
918	0.2946856603
919	0.2944279304
920	0.29433609
921	0.2940573128
922	0.2939224426
923	0.2936798417
924	0.2934537801
925	0.2933196902
926	0.2931940294
927	0.2930143654
928	0.292869522
929	0.292684608
930	0.2924912812
931	0.2923213769
932	0.2920424177
933	0.2918690131
934	0.2917409376
935	0.2914344373
936	0.291187265
937	0.2910489899
938	0.2908934769
939	0.2906953568
940	0.2904839506
941	0.2903132009
942	0.2901565857
943	0.2899090905
944	0.2897421557
945	0.2895482164
946	0.2893527161
947	0.2890578085
948	0.2887918928
949	0.2885475948
950	0.2883154807
951	0.2882322841
952	0.2880412159
953	0.287852798
954	0.2876569073
955	0.2874844802
956	0.2873170541
957	0.2871992249
958	0.286961318
959	0.2867953625
960	0.2867063415
961	0.2865403419
962	0.2864001675
963	0.2862101637
964	0.2858985474
965	0.2857314315
966	0.2856145516
967	0.2854802578
968	0.2853893003
969	0.2852632131
970	0.2851623493
971	0.2849684542
972	0.2848928277
973	0.2847705386
974	0.2845991682
975	0.284436482
976	0.2841340363
977	0.2840098154
978	0.2838157791
979	0.2836457202
980	0.2834332351
981	0.2832376581
982	0.2831125945
983	0.2829789736
984	0.2827861403
985	0.2825210497
986	0.2822035969
987	0.2820822555
988	0.2819878749
989	0.281950583
990	0.2818191876
991	0.2816435515
992	0.2812680476
993	0.281130062
994	0.2810535323
995	0.2809582997
996	0.2808216833
997	0.2806200299
998	0.2804109913
999	0.280192831
