iter	Logloss
394	0.5159457914
395	0.5157168603
396	0.5155120952
397	0.5152677606
398	0.5150659943
399	0.514900865
400	0.5147260817
401	0.5144884831
402	0.5143702091
403	0.514149791
404	0.5137103492
405	0.5134132358
406	0.5131299701
407	0.5128969579
408	0.5126414258
409	0.5123333521
410	0.5120374403
411	0.5118863934
412	0.5116095301
413	0.5114701297
414	0.5112384991
415	0.5109943755
416	0.5107808245
417	0.5104461149
418	0.5102085797
419	0.5100376556
420	0.5098470821
421	0.5095607623
422	0.509422577
423	0.5092951687
424	0.5088744799
425	0.5086429654
426	0.5084462256
427	0.5080460215
428	0.5076854094
429	0.5071297704
430	0.5066893033
431	0.5063905419
432	0.5061228922
433	0.5058627123
434	0.5056846577
435	0.505312601
436	0.5049276507
437	0.5045927269
438	0.5043831196
439	0.5042028008
440	0.5040084015
441	0.5037033595
442	0.50332339
443	0.5030820798
444	0.5027504687
445	0.5026030623
446	0.502284253
447	0.5021710993
448	0.5020148306
449	0.5017704169
450	0.5016064527
451	0.5014537773
452	0.5012071891
453	0.5009954892
454	0.5007309913
455	0.5004252548
456	0.5000537815
457	0.4998209757
458	0.4996571365
459	0.4994156347
460	0.4991575386
461	0.498977842
462	0.4988122813
463	0.4986805716
464	0.4985102936
465	0.4982221523
466	0.4980618493
467	0.497818398
468	0.4976104997
469	0.4972854139
470	0.4970555517
471	0.4968112136
472	0.4964864149
473	0.4962704919
474	0.4960160505
475	0.4957071045
476	0.4954751505
477	0.4953237399
478	0.4951811194
479	0.4947687667
480	0.4944517926
481	0.4941842332
482	0.4939293259
483	0.4938197596
484	0.4934734231
485	0.4932956453
486	0.493103542
487	0.492945013
488	0.492683918
489	0.4923967841
490	0.4923112875
491	0.4920429617
492	0.4918298791
493	0.4916165648
494	0.4911560719
495	0.4908358517
496	0.4906472019
497	0.4904441197
498	0.490123562
499	0.4899345242
500	0.489754573
501	0.4895149036
502	0.4893810478
503	0.4891302015
504	0.4889304237
505	0.488724107
506	0.4883229846
507	0.4878440196
508	0.4876057994
509	0.4874595805
510	0.487314859
511	0.4871928792
512	0.4868781695
513	0.4863984796
514	0.4861719402
515	0.4860654417
516	0.48584424
517	0.4857310993
518	0.4854653625
519	0.4852300155
520	0.4849268663
521	0.4847767313
522	0.4844418668
523	0.4841600476
524	0.4839728894
525	0.4836372286
526	0.4833427194
527	0.4832098651
528	0.4830416733
529	0.4826843703
530	0.4824853609
531	0.482320536
532	0.481989686
533	0.4818071034
534	0.4817109375
535	0.4816005779
536	0.4813993047
537	0.4811132733
538	0.4809574589
539	0.4807907687
540	0.4805507375
541	0.4802798103
542	0.4801113466
543	0.4797048106
544	0.4794681024
545	0.4791344056
546	0.4790370549
547	0.4787212721
548	0.4785029491
549	0.478294312
550	0.4779559425
551	0.4777520295
552	0.4775519744
553	0.4773998565
554	0.4770972868
555	0.4769348466
556	0.4767896804
557	0.476673249
558	0.4765026103
559	0.4763126551
560	0.4760813196
561	0.4758473965
562	0.4756903444
563	0.4753600924
564	0.4750276988
565	0.4746612865
566	0.474520323
567	0.4741132062
568	0.4738923453
569	0.4737560928
570	0.4734157317
571	0.4731746918
572	0.4729233028
573	0.4727382249
574	0.4724704752
575	0.4722620185
576	0.4719126852
577	0.4717225019
578	0.4714094849
579	0.4711989927
580	0.4710514494
581	0.4707463826
582	0.4705358075
583	0.4702552668
584	0.4701336524
585	0.4698258957
586	0.4697372064
587	0.4695249801
588	0.4690771304
589	0.4689252856
590	0.468747295
591	0.4685325106
592	0.468451384
593	0.4682472092
594	0.4680468537
595	0.4676362466
596	0.4675237498
597	0.4673203261
598	0.4670832775
599	0.4670134211
600	0.4666883922
601	0.4662712176
602	0.4661293946
603	0.465807852
604	0.4656647842
605	0.4655046172
606	0.4653863856
607	0.4652207403
608	0.465109513
609	0.4649515201
610	0.4646874733
611	0.4644476463
612	0.4643527357
613	0.4642031008
614	0.4639948642
615	0.4638879493
616	0.4635755423
617	0.4633043169
618	0.46312388
619	0.4629086478
620	0.4626434809
621	0.4624490374
622	0.4622628155
623	0.4620567641
624	0.4619029174
625	0.4617426024
626	0.4615301818
627	0.4613284303
628	0.4611937282
629	0.4610013539
630	0.4609039976
631	0.4607133418
632	0.4605380526
633	0.4604536208
634	0.4601684654
635	0.4599806379
636	0.4597537713
637	0.4596417285
638	0.4594597938
639	0.4591093083
640	0.4588907872
641	0.458478681
642	0.4583339599
643	0.4580736782
644	0.4577820481
645	0.4575191476
646	0.457250441
647	0.4570213291
648	0.4568310668
649	0.4566056824
650	0.4564156484
651	0.4562076323
652	0.455914212
653	0.4557497
654	0.4553785973
655	0.4552437777
656	0.4550566049
657	0.4548314003
658	0.4546253723
659	0.4544870318
660	0.4542941246
661	0.4537714285
662	0.4534918921
663	0.4532575523
664	0.4530355465
665	0.4527506581
666	0.4526652796
667	0.4524334222
668	0.4522178144
669	0.4519920484
670	0.4518537787
671	0.4517112355
672	0.4515828016
673	0.4512615311
674	0.4511216536
675	0.450988567
676	0.4507852939
677	0.4505300985
678	0.4504140537
679	0.4502172928
680	0.4500242397
681	0.4496182939
682	0.4491785789
683	0.4488765083
684	0.4486338891
685	0.4484435764
686	0.4482205545
687	0.4479207141
688	0.4477378374
689	0.4472459047
690	0.4469616764
691	0.4467840476
692	0.4466168976
693	0.4463785936
694	0.4461981014
695	0.4459408416
696	0.4457733047
697	0.4456291573
698	0.4454323313
699	0.4451285718
700	0.4449578868
701	0.4447943692
702	0.4445689092
703	0.4444004695
704	0.4442222538
705	0.4439918131
706	0.4437925046
707	0.4434849932
708	0.4433154872
709	0.4430957271
710	0.4428969108
711	0.4426173936
712	0.4424504451
713	0.4421441106
714	0.4419596172
715	0.4417701926
716	0.4415333937
717	0.4412761983
718	0.4410986202
719	0.4408914134
720	0.4407030896
721	0.4405222586
722	0.4403801825
723	0.4402151994
724	0.439958453
725	0.4397603963
726	0.4394968136
727	0.4392965064
728	0.4391292378
729	0.4389385921
730	0.4388030554
731	0.4386731142
732	0.4384650797
733	0.4382505315
734	0.4380380688
735	0.4378319992
736	0.4376189069
737	0.4375154926
738	0.437144593
739	0.4369478978
740	0.4366391308
741	0.436390017
742	0.4361496244
743	0.435873849
744	0.4357369648
745	0.4356280701
746	0.4354391659
747	0.4352638165
748	0.4348408125
749	0.4346341998
750	0.4345185675
751	0.4344339231
752	0.4342153684
753	0.4340290035
754	0.4339163348
755	0.4337635982
756	0.433590375
757	0.4333356725
758	0.4331626764
759	0.4329328441
760	0.4327010529
761	0.4323875853
762	0.4322488292
763	0.432073317
764	0.4317403222
765	0.4314987002
766	0.4313593583
767	0.4311195341
768	0.4308317896
769	0.4307949583
770	0.4306983106
771	0.4305663335
772	0.4304636216
773	0.430321478
774	0.4301375549
775	0.4299101053
776	0.4297207624
777	0.4293316273
778	0.4290225906
779	0.4288665486
780	0.4286784866
781	0.4284783515
782	0.4283332263
783	0.4282473493
784	0.4280333565
785	0.4277966542
786	0.4275072013
787	0.427278443
788	0.4271136022
789	0.4266408574
790	0.426453073
791	0.4263180111
792	0.4260852668
793	0.4258368375
794	0.4253893758
795	0.4252628997
796	0.4250744806
797	0.424873262
798	0.4246744246
799	0.4244648817
800	0.4241331321
801	0.4239623742
802	0.4237233735
803	0.4235121504
804	0.4232461791
805	0.4230359032
806	0.4229220449
807	0.4227190675
808	0.4224147756
809	0.4222053111
810	0.42205248
811	0.4218097514
812	0.4215924239
813	0.4214147676
814	0.4212814927
815	0.42100165
816	0.4205596873
817	0.4203841342
818	0.4201666177
819	0.419827648
820	0.4195488386
821	0.4191885426
822	0.4189774272
823	0.4188811713
824	0.4185598031
825	0.418338883
826	0.4181984083
827	0.4179489182
828	0.4176811654
829	0.4175395231
830	0.4173585576
831	0.4171606875
832	0.4170074603
833	0.4166965827
834	0.416521234
835	0.4162251556
836	0.4159959362
837	0.4157969355
838	0.4156037053
839	0.4153875591
840	0.4151851477
841	0.4150876776
842	0.4148652548
843	0.4145378206
844	0.4141942814
845	0.414058514
846	0.413713463
847	0.4134426402
848	0.4131984343
849	0.4129998275
850	0.4126158873
851	0.4125362677
852	0.4122002612
853	0.4120463553
854	0.4119123676
855	0.4116635112
856	0.4114715733
857	0.4110793122
858	0.4108725899
859	0.4107778256
860	0.4104770745
861	0.4101066702
862	0.4099553275
863	0.4096793846
864	0.4094118879
865	0.4092335018
866	0.4089812472
867	0.4088429321
868	0.4085437578
869	0.4083631684
870	0.4081739759
871	0.4080442039
872	0.4077840469
873	0.4074993716
874	0.4073276943
875	0.4069703572
876	0.4067245343
877	0.4063029736
878	0.4061219371
879	0.4058557837
880	0.405673654
881	0.4055748846
882	0.4054891753
883	0.4053611907
884	0.4049776526
885	0.404691928
886	0.4044891439
887	0.4042552739
888	0.4040624865
889	0.4039366265
890	0.4036684073
891	0.4033864081
892	0.4029516784
893	0.4024132229
894	0.4022226708
895	0.4020220656
896	0.4018023255
897	0.4015602455
898	0.4014223222
899	0.4010255276
900	0.400812336
901	0.400645148
902	0.4005106178
903	0.4003509929
904	0.4001863178
905	0.3999696175
906	0.3997031355
907	0.3995015402
908	0.399276542
909	0.3991710159
910	0.3990079857
911	0.3987644104
912	0.3985994234
913	0.3984668398
914	0.3980633863
915	0.3979462015
916	0.397856616
917	0.3977058577
918	0.397525404
919	0.3973497856
920	0.3971359031
921	0.3969370633
922	0.3968212874
923	0.3965967432
924	0.3964055978
925	0.3960050812
926	0.3956606341
927	0.3952839939
928	0.3950700278
929	0.3949564459
930	0.3946179377
931	0.3944368354
932	0.3943104323
933	0.3941117763
934	0.393897276
935	0.393592529
936	0.3935275428
937	0.3932933185
938	0.3931978827
939	0.3927592931
940	0.3925818887
941	0.3922923267
942	0.3921511772
943	0.3919267104
944	0.3916949608
945	0.3915227336
946	0.3912744376
947	0.3910487438
948	0.3909032922
949	0.390804084
950	0.3905637183
951	0.3904470573
952	0.3902939749
953	0.3901014328
954	0.3898079033
955	0.3896864252
956	0.3894601705
957	0.389225112
958	0.3891300427
959	0.3887602558
960	0.3885464089
961	0.3884694573
962	0.3881496077
963	0.3879318715
964	0.387825829
965	0.387486231
966	0.3873366255
967	0.3872471746
968	0.3870621513
969	0.3869253148
970	0.3867421253
971	0.3864927629
972	0.3863605088
973	0.3861170738
974	0.3859720152
975	0.3859037976
976	0.3857533204
977	0.3854974596
978	0.3853422118
979	0.3850512569
980	0.3849681885
981	0.3848501558
982	0.3846130627
983	0.3842043148
984	0.3840289408
985	0.3836921431
986	0.3835072974
987	0.3833019085
988	0.383115372
989	0.3828437695
990	0.3824445707
991	0.3823064681
992	0.3821506406
993	0.3820942903
994	0.3820327922
995	0.3817529425
996	0.3813978116
997	0.3810197307
998	0.3809348052
999	0.3808511949
