iter	Logloss
113	0.5903155064
114	0.5893719269
115	0.5887577773
116	0.5880162268
117	0.5874878329
118	0.5865871646
119	0.5860137273
120	0.5853645958
121	0.584050874
122	0.5834751712
123	0.5828693506
124	0.5824159181
125	0.581843347
126	0.5810687469
127	0.5799167417
128	0.5793396396
129	0.5790433259
130	0.578521462
131	0.5777394657
132	0.5771938141
133	0.5768062142
134	0.5760851864
135	0.5756032352
136	0.5750246006
137	0.5743328244
138	0.5739518878
139	0.5735408333
140	0.5730195025
141	0.5721619452
142	0.5718174564
143	0.5711340758
144	0.5704925404
145	0.5699106408
146	0.5695702832
147	0.5689856517
148	0.5681708057
149	0.5674967537
150	0.566612277
151	0.5660296444
152	0.5652292576
153	0.5648689103
154	0.5644427304
155	0.564010287
156	0.5636742604
157	0.5634424468
158	0.5629844832
159	0.5624376322
160	0.5615696803
161	0.5608216665
162	0.560129224
163	0.5595744437
164	0.5590825643
165	0.5588070399
166	0.5579157667
167	0.5573477266
168	0.5569924434
169	0.5563801928
170	0.5558544309
171	0.5551009199
172	0.554905021
173	0.5545052608
174	0.5539728689
175	0.5537423879
176	0.5532403471
177	0.5525859183
178	0.5519555438
179	0.5516785534
180	0.5512930524
181	0.5508645403
182	0.5498925755
183	0.5493696454
184	0.548919178
185	0.5484026113
186	0.5476335084
187	0.5470130621
188	0.5462220704
189	0.5459577402
190	0.5451888039
191	0.5449665853
192	0.5444845008
193	0.5440912372
194	0.5433680772
195	0.5427856112
196	0.5422956642
197	0.5419094969
198	0.5413936298
199	0.5405899448
200	0.5403891484
201	0.5399133274
202	0.5390964825
203	0.5385533629
204	0.5379429447
205	0.5375113675
206	0.5371174042
207	0.5366935897
208	0.5363784857
209	0.5361677944
210	0.5356452309
211	0.5351771392
212	0.5343759528
213	0.5337525747
214	0.5330853192
215	0.5324950572
216	0.5321988435
217	0.5318617508
218	0.5313963245
219	0.5307168752
220	0.5300525849
221	0.5294407341
222	0.5290054588
223	0.5287600521
224	0.528322578
225	0.5276300355
226	0.5270161191
227	0.5263276746
228	0.525876774
229	0.5250651264
230	0.5244360511
231	0.5237182217
232	0.523311565
233	0.5228903158
234	0.5223524269
235	0.5216721447
236	0.5210049892
237	0.5207716763
238	0.5203781794
239	0.5198378917
240	0.5194918037
241	0.5191437834
242	0.5185497234
243	0.5180969238
244	0.5177117893
245	0.5169320585
246	0.5165524545
247	0.5161232095
248	0.5157248818
249	0.5154497571
250	0.5149753354
251	0.5145839375
252	0.5140953231
253	0.5132312358
254	0.5129158653
255	0.5124194882
256	0.5120052021
257	0.5115801216
258	0.5111529421
259	0.5107097376
260	0.5099863777
261	0.5094717101
262	0.5091234565
263	0.5087154338
264	0.508183775
265	0.5077017572
266	0.5073602668
267	0.5069887586
268	0.5067132342
269	0.5066630934
270	0.5063304651
271	0.5056459185
272	0.5052449589
273	0.5046280107
274	0.5042938499
275	0.5033994783
276	0.5030889719
277	0.5027408183
278	0.5024637614
279	0.5021379629
280	0.5017468981
281	0.5012190373
282	0.5008542257
283	0.5006183474
284	0.5003468876
285	0.4999874065
286	0.4994843995
287	0.4989507417
288	0.4983808359
289	0.4977062509
290	0.4975150496
291	0.4971912167
292	0.4970301332
293	0.4965398863
294	0.4959508238
295	0.4958173594
296	0.4953121202
297	0.4948136775
298	0.4940497719
299	0.4935883101
300	0.493273406
301	0.4930172716
302	0.492474152
303	0.4916364512
304	0.4911528342
305	0.4907425793
306	0.4900609645
307	0.4894921582
308	0.488975425
309	0.4882420702
310	0.487909342
311	0.4874764655
312	0.4868274339
313	0.4861541815
314	0.485616659
315	0.4853164806
316	0.4848343295
317	0.4838664292
318	0.4835387317
319	0.4830883642
320	0.4825352165
321	0.4823260578
322	0.4820880473
323	0.4817950653
324	0.481378547
325	0.4809479026
326	0.4808067755
327	0.4806155409
328	0.4800463347
329	0.4796369461
330	0.4791283087
331	0.4787529025
332	0.4784474602
333	0.4783487112
334	0.4779689739
335	0.4777081086
336	0.4769898794
337	0.4766086095
338	0.476189959
339	0.4759085043
340	0.4754079627
341	0.4747466375
342	0.4740488311
343	0.4736442732
344	0.4732210251
345	0.4726979618
346	0.4720606908
347	0.4715638806
348	0.4711882412
349	0.4707351085
350	0.4703959836
351	0.4702424295
352	0.4696851172
353	0.4691425973
354	0.468762327
355	0.4686210332
356	0.4682122443
357	0.4679252924
358	0.4675849348
359	0.4673100767
360	0.4667716214
361	0.4666037414
362	0.4661633021
363	0.4656996415
364	0.4654807212
365	0.4650651024
366	0.4646154012
367	0.4640972021
368	0.4635931956
369	0.4632268514
370	0.4630353503
371	0.4625885809
372	0.4621989821
373	0.4619368174
374	0.4615796352
375	0.4610770946
376	0.4607763832
377	0.4603350777
378	0.4601528051
379	0.4599149946
380	0.4593158372
381	0.459067732
382	0.4588611386
383	0.4585749197
384	0.458259216
385	0.4577023369
386	0.4572699601
387	0.4569327009
388	0.4565669897
389	0.4561170553
390	0.4557835608
391	0.4555052378
392	0.4552162204
393	0.4547320037
394	0.4544873633
395	0.4541946478
396	0.4536141475
397	0.4531366606
398	0.4527885404
399	0.4522388575
400	0.4519857548
401	0.4516092825
402	0.4512940119
403	0.4510635309
404	0.4507453952
405	0.4504487816
406	0.4501461379
407	0.4498730789
408	0.4495476469
409	0.449107674
410	0.4488785256
411	0.4484031711
412	0.4481010604
413	0.4477031991
414	0.4474446659
415	0.4471566812
416	0.4468309827
417	0.4465170115
418	0.4460559828
419	0.4457248205
420	0.4454440654
421	0.445097411
422	0.4447082786
423	0.4444224595
424	0.4438962312
425	0.4437284844
426	0.4435786285
427	0.4433216611
428	0.4428901173
429	0.4425577555
430	0.4422696376
431	0.4419178525
432	0.4413533773
433	0.4410273123
434	0.440713541
435	0.4404466121
436	0.4401440017
437	0.4396942005
438	0.4395166589
439	0.439280081
440	0.4387868023
441	0.4384049994
442	0.4377210859
443	0.437496202
444	0.4371719694
445	0.4369728055
446	0.4367801716
447	0.436521172
448	0.4361823469
449	0.4359047236
450	0.4354661167
451	0.4350485989
452	0.4346150894
453	0.4339978414
454	0.4338180342
455	0.4333240559
456	0.4328515332
457	0.43243155
458	0.4322308203
459	0.4319754521
460	0.4317369086
461	0.431448924
462	0.4310435333
463	0.4306105568
464	0.4303186741
465	0.4300216941
466	0.4298004417
467	0.4295463729
468	0.4289368542
469	0.4287661756
470	0.4283611181
471	0.4280446815
472	0.4277741878
473	0.4276556823
474	0.4271926214
475	0.4265862011
476	0.4259898756
477	0.4256090389
478	0.4251339508
479	0.4248788492
480	0.4245180355
481	0.4242265193
482	0.424070933
483	0.4236911291
484	0.4232421608
485	0.4229174951
486	0.4227707042
487	0.4224634629
488	0.422086091
489	0.4219081829
490	0.4216008082
491	0.4214324951
492	0.4210424965
493	0.4207364878
494	0.4203519196
495	0.4200743963
496	0.4197217783
497	0.4193670281
498	0.4189804943
499	0.418514335
500	0.4182483723
501	0.4179470279
502	0.4177344043
503	0.4173525015
504	0.4169793275
505	0.4167179291
506	0.4163862337
507	0.4161130414
508	0.4158479116
509	0.4156406186
510	0.4153215833
511	0.4148396654
512	0.4145059377
513	0.4142423405
514	0.4138355505
515	0.413425329
516	0.4131721597
517	0.4127530427
518	0.412488979
519	0.4121744747
520	0.4119672484
521	0.4115455328
522	0.4112142371
523	0.4105783987
524	0.4102344096
525	0.4097894061
526	0.4095099503
527	0.4092641772
528	0.4089388119
529	0.4086887076
530	0.4085981211
531	0.4083457181
532	0.4081279971
533	0.4078025984
534	0.4072787356
535	0.4070397923
536	0.4066444297
537	0.4062825499
538	0.4060003289
539	0.4057955013
540	0.4055317042
541	0.4052587784
542	0.4048575855
543	0.4043372208
544	0.4038876529
545	0.4035527258
546	0.403240587
547	0.4028310318
548	0.4023206952
549	0.4019203686
550	0.4015562899
551	0.4012959909
552	0.4008759078
553	0.4004897072
554	0.4002287086
555	0.3999637454
556	0.3997180389
557	0.3992220616
558	0.3988224346
559	0.3985667
560	0.3981983568
561	0.3979882986
562	0.3976120262
563	0.3972534446
564	0.3969728561
565	0.3966398947
566	0.3961273926
567	0.3958457047
568	0.3955623177
569	0.3952307555
570	0.3948361593
571	0.39459575
572	0.3943721988
573	0.3940998061
574	0.3936892847
575	0.3933940371
576	0.393161124
577	0.3926453903
578	0.392270817
579	0.3919132349
580	0.3916765238
581	0.3914636337
582	0.3911912743
583	0.3906661454
584	0.3902973691
585	0.3899917269
586	0.3898612943
587	0.3894314828
588	0.3892466782
589	0.3888709722
590	0.3884586184
591	0.388167602
592	0.387836373
593	0.3876528011
594	0.3873491912
595	0.3871056836
596	0.3868440187
597	0.3865831533
598	0.3861927216
599	0.3859254929
600	0.3856555656
601	0.3855167705
602	0.3850676024
603	0.3847333084
604	0.3845749235
605	0.3843683634
606	0.3841657347
607	0.3840232083
608	0.3838296749
609	0.3837216973
610	0.3835377589
611	0.3832401792
612	0.3829761822
613	0.3826794354
614	0.3825147204
615	0.3823634652
616	0.3821973509
617	0.38157937
618	0.3812730947
619	0.3809605228
620	0.3807826146
621	0.3806047731
622	0.3803620651
623	0.3799932555
624	0.3797635741
625	0.3795496512
626	0.3789555912
627	0.3785172841
628	0.3782675131
629	0.3778866097
630	0.3776399704
631	0.3774433386
632	0.3770154262
633	0.3766807656
634	0.37636876
635	0.3761416106
636	0.3756253438
637	0.3753220337
638	0.374940564
639	0.3745790173
640	0.3743881492
641	0.3740162745
642	0.3737519443
643	0.3735325243
644	0.3732664283
645	0.3730604014
646	0.3727173451
647	0.372458712
648	0.3722488537
649	0.3719318506
650	0.3717393167
651	0.3714565627
652	0.3713616783
653	0.3710688295
654	0.3708288201
655	0.3703861486
656	0.3702681429
657	0.3699832233
658	0.3696104824
659	0.3693050068
660	0.3691066759
661	0.3687023513
662	0.3684741691
663	0.3680936655
664	0.3679536378
665	0.3677864574
666	0.367358545
667	0.3671340609
668	0.3668353485
669	0.366622525
670	0.3661455046
671	0.3660258997
672	0.3658953671
673	0.3656309703
674	0.3652373401
675	0.36495352
676	0.3645853767
677	0.3643058877
678	0.3640224673
679	0.3638621501
680	0.3635261902
681	0.3632078879
682	0.3628316155
683	0.3625185771
684	0.3623600589
685	0.3620246321
686	0.3618234026
687	0.3615376835
688	0.3612660904
689	0.3608318812
690	0.3605757134
691	0.360240853
692	0.3598666129
693	0.3594495948
694	0.3590848165
695	0.3588215857
696	0.3585367661
697	0.3581549299
698	0.3578274656
699	0.3574052169
700	0.3569248649
701	0.3564446795
702	0.3562648723
703	0.3560947935
704	0.3558888998
705	0.3556091775
706	0.3554179096
707	0.3551395533
708	0.3547964637
709	0.3544885227
710	0.3542552098
711	0.3540955256
712	0.3538419232
713	0.3536507886
714	0.3531168975
715	0.3527985285
716	0.3525435269
717	0.3523590221
718	0.352086796
719	0.3518286293
720	0.3516707441
721	0.3513833925
722	0.3509905286
723	0.3505227701
724	0.3502255236
725	0.3499956422
726	0.3496751744
727	0.3493454113
728	0.3491933564
729	0.3490379367
730	0.3486562004
731	0.3483604198
732	0.3481604897
733	0.3478316928
734	0.3476393254
735	0.3473435448
736	0.3470145813
737	0.3467445207
738	0.346548222
739	0.3463187405
740	0.345988511
741	0.3455054271
742	0.3453575034
743	0.3450350699
744	0.3446450712
745	0.3445311301
746	0.3442800597
747	0.3438991896
748	0.3436372582
749	0.3433863211
750	0.3430658199
751	0.3427350573
752	0.342428349
753	0.3421374991
754	0.3419218771
755	0.3417693559
756	0.3416287618
757	0.3414440238
758	0.3410208756
759	0.3408275421
760	0.340468161
761	0.3401415296
762	0.3399518942
763	0.3396879638
764	0.3394022779
765	0.3388754499
766	0.338691978
767	0.3382760927
768	0.3380473441
769	0.3376664741
770	0.3371815911
771	0.3367861952
772	0.3364714577
773	0.3360913539
774	0.3358873259
775	0.3356387209
776	0.3352040453
777	0.334954774
778	0.3347536778
779	0.3343767058
780	0.3340053642
781	0.3336641403
782	0.3333495361
783	0.3329476769
784	0.332522663
785	0.3323133044
786	0.332111975
787	0.3319058814
788	0.33149526
789	0.33110796
790	0.3306247095
791	0.3302385755
792	0.3299246709
793	0.3296712017
794	0.3291508704
795	0.3288736135
796	0.3286450648
797	0.3283138358
798	0.3281355945
799	0.3277942374
800	0.3274196308
801	0.3273229474
802	0.3271570331
803	0.3267736643
804	0.3262207498
805	0.3260679953
806	0.3259292669
807	0.3255659212
808	0.3254154655
809	0.3250909664
810	0.3248387299
811	0.3246034181
812	0.3244177806
813	0.3242397392
814	0.3239175722
815	0.323516879
816	0.3234490474
817	0.3230214681
818	0.3228807408
819	0.3227462769
820	0.3224377028
821	0.3223039386
822	0.3222285108
823	0.3218089274
824	0.3216294534
825	0.3213691212
826	0.3210437225
827	0.3208163399
828	0.3204450316
829	0.3202469338
830	0.3200805198
831	0.3197572533
832	0.3193761834
833	0.3191215815
834	0.3189270819
835	0.3188175385
836	0.3186690151
837	0.3181042734
838	0.3178962141
839	0.3174783632
840	0.3172030053
841	0.316991781
842	0.316550842
843	0.3162937081
844	0.3159823688
845	0.3155267707
846	0.3151433687
847	0.3149752888
848	0.3145305517
849	0.3143585405
850	0.314209051
851	0.3139137368
852	0.313517608
853	0.3133576239
854	0.3131899105
855	0.3130761692
856	0.3129423383
857	0.3127366778
858	0.3125042645
859	0.3121996217
860	0.3118418731
861	0.3116796902
862	0.3115044473
863	0.3112935895
864	0.3110209969
865	0.3109064893
866	0.3107986783
867	0.3106120414
868	0.3102275732
869	0.3098816184
870	0.3094289188
871	0.3091091506
872	0.3089764524
873	0.3087177526
874	0.3083473439
875	0.3081245256
876	0.3078656592
877	0.3075059782
878	0.3072561072
879	0.3071232092
880	0.3067274468
881	0.306443127
882	0.306255857
883	0.3059591768
884	0.3056839855
885	0.3055246012
886	0.3053495915
887	0.3051311043
888	0.3050246926
889	0.3048689397
890	0.3045888509
891	0.3044846047
892	0.3040402008
893	0.3039109676
894	0.3036214837
895	0.3034803899
896	0.3031549246
897	0.3030349532
898	0.3026925299
899	0.3024355959
900	0.3022902376
901	0.3021006688
902	0.30180782
903	0.3013653151
904	0.3012254207
905	0.3007902454
906	0.3005628627
907	0.3003271178
908	0.3002602856
909	0.3000850094
910	0.2999015375
911	0.2997891622
912	0.2995626125
913	0.2992097613
914	0.2990597388
915	0.2987141838
916	0.2985781874
917	0.2984215349
918	0.2981558054
919	0.297999053
920	0.297781532
921	0.2975280628
922	0.2973450906
923	0.2969888079
924	0.2968519452
925	0.2965869487
926	0.2961041979
927	0.2960223735
928	0.2956938764
929	0.2955871316
930	0.2954922472
931	0.2950224231
932	0.2948742329
933	0.2947642231
934	0.2945782191
935	0.2941572697
936	0.2937044369
937	0.2934691916
938	0.2930151927
939	0.2928893243
940	0.2925370729
941	0.29234887
942	0.2920644835
943	0.2918826441
944	0.2917519115
945	0.2916029218
946	0.2914486681
947	0.2912573335
948	0.2911307322
949	0.2909654176
950	0.2905448347
951	0.2903273137
952	0.2900937676
953	0.2899209568
954	0.289586796
955	0.2893062075
956	0.2889826079
957	0.2886823629
958	0.2882797374
959	0.2881459399
960	0.2877649699
961	0.2876087838
962	0.2872942795
963	0.2868874229
964	0.2866043024
965	0.2862674763
966	0.2860124746
967	0.2857192927
968	0.2855422507
969	0.2851547175
970	0.2850088594
971	0.284861169
972	0.2847560233
973	0.2846705674
974	0.2844941252
975	0.2842685749
976	0.2841369429
977	0.2839400112
978	0.2836198099
979	0.2833221302
980	0.2830644299
981	0.2827471604
982	0.282403871
983	0.2821633618
984	0.2819617326
985	0.2817904543
986	0.2815731665
987	0.2814921417
988	0.2811278297
989	0.280891585
990	0.2807823748
991	0.2803592599
992	0.2798551201
993	0.2796489932
994	0.279426025
995	0.2791727557
996	0.2791049741
997	0.2788783244
998	0.2786909212
999	0.2783895767
