iter	Passed	Remaining
553	2315	1863
554	2317	1858
555	2321	1853
556	2324	1849
557	2328	1844
558	2331	1839
559	2335	1834
560	2338	1830
561	2342	1825
562	2346	1821
563	2349	1816
564	2354	1812
565	2360	1809
566	2363	1804
567	2366	1799
568	2369	1794
569	2372	1789
570	2376	1785
571	2379	1780
572	2382	1775
573	2385	1770
574	2388	1765
575	2392	1760
576	2394	1755
577	2397	1750
578	2400	1745
579	2403	1740
580	2407	1735
581	2410	1730
582	2413	1726
583	2417	1722
584	2423	1719
585	2426	1714
586	2429	1709
587	2431	1703
588	2436	1700
589	2440	1695
590	2443	1690
591	2445	1685
592	2448	1680
593	2451	1675
594	2455	1671
595	2457	1666
596	2460	1660
597	2463	1655
598	2466	1651
599	2469	1646
600	2472	1641
601	2476	1636
602	2478	1631
603	2481	1627
604	2484	1622
605	2487	1617
606	2490	1612
607	2493	1607
608	2496	1602
609	2499	1597
610	2502	1593
611	2505	1588
612	2508	1583
613	2511	1578
614	2513	1573
615	2516	1568
616	2519	1564
617	2522	1559
618	2525	1554
619	2528	1549
620	2530	1544
621	2535	1540
622	2538	1536
623	2541	1531
624	2544	1526
625	2549	1523
626	2553	1518
627	2556	1514
628	2558	1509
629	2561	1504
630	2565	1500
631	2568	1495
632	2571	1490
633	2574	1485
634	2578	1481
635	2598	1486
636	2601	1482
637	2605	1478
638	2608	1473
639	2613	1469
640	2617	1465
641	2621	1461
642	2625	1457
643	2627	1452
644	2631	1448
645	2634	1443
646	2637	1438
647	2641	1434
648	2644	1430
649	2647	1425
650	2650	1420
651	2653	1416
652	2656	1411
653	2659	1406
654	2662	1402
655	2665	1397
656	2668	1393
657	2670	1388
658	2673	1383
659	2677	1379
660	2680	1374
661	2683	1370
662	2686	1365
663	2689	1360
664	2693	1356
665	2696	1352
666	2699	1347
667	2702	1342
668	2704	1338
669	2707	1333
670	2711	1329
671	2713	1324
672	2716	1320
673	2719	1315
674	2723	1311
675	2726	1306
676	2729	1302
677	2732	1297
678	2735	1293
679	2738	1288
680	2742	1284
681	2745	1280
682	2749	1276
683	2753	1272
684	2756	1267
685	2759	1263
686	2762	1258
687	2765	1254
688	2768	1249
689	2771	1245
690	2775	1240
691	2777	1236
692	2780	1231
693	2783	1227
694	2786	1222
695	2790	1218
696	2792	1214
697	2795	1209
698	2798	1205
699	2801	1200
700	2804	1196
701	2807	1191
702	2810	1187
703	2813	1182
704	2815	1178
705	2818	1173
706	2822	1169
707	2825	1165
708	2828	1160
709	2831	1156
710	2833	1151
711	2837	1147
712	2840	1143
713	2843	1138
714	2846	1134
715	2849	1130
716	2853	1126
717	2856	1121
718	2859	1117
719	2861	1112
720	2864	1108
721	2867	1104
722	2871	1100
723	2874	1095
724	2876	1091
725	2879	1086
726	2882	1082
727	2886	1078
728	2889	1074
729	2891	1069
730	2894	1065
731	2897	1060
732	2901	1056
733	2904	1052
734	2907	1048
735	2910	1043
736	2913	1039
737	2916	1035
738	2919	1031
739	2922	1026
740	2925	1022
741	2927	1018
742	2930	1013
743	2934	1009
744	2937	1005
745	2940	1001
746	2943	996
747	2946	992
748	2949	988
749	2952	984
750	2955	979
751	2958	975
752	2961	971
753	2965	967
754	2968	963
755	2971	959
756	2976	955
757	2980	951
758	2983	947
759	2986	943
760	2989	938
761	2992	934
762	2995	930
763	2998	926
764	3001	922
765	3004	917
766	3007	913
767	3010	909
768	3014	905
769	3017	901
770	3020	897
771	3022	892
772	3025	888
773	3029	884
774	3032	880
775	3034	876
776	3037	871
777	3040	867
778	3044	863
779	3047	859
780	3049	855
781	3052	851
782	3055	846
783	3058	842
784	3062	838
785	3064	834
786	3067	830
787	3070	826
788	3073	821
789	3077	818
790	3080	813
791	3083	809
792	3086	805
793	3089	801
794	3092	797
795	3095	793
796	3097	789
797	3100	784
798	3103	780
799	3106	776
800	3110	772
801	3113	768
802	3116	764
803	3118	760
804	3121	756
805	3124	752
806	3127	748
807	3130	743
808	3133	739
809	3135	735
810	3138	731
811	3142	727
812	3144	723
813	3147	719
814	3151	715
815	3154	711
816	3157	707
817	3160	703
818	3163	699
819	3166	695
820	3169	690
821	3173	687
822	3177	683
823	3181	679
824	3185	675
825	3189	671
826	3192	667
827	3196	663
828	3199	660
829	3203	656
830	3207	652
831	3210	648
832	3215	644
833	3218	640
834	3222	636
835	3225	632
836	3228	628
837	3232	624
838	3236	620
839	3239	617
840	3242	613
841	3246	609
842	3250	605
843	3253	601
844	3257	597
845	3259	593
846	3262	589
847	3265	585
848	3268	581
849	3272	577
850	3275	573
851	3278	569
852	3281	565
853	3284	561
854	3288	557
855	3291	553
856	3294	549
857	3298	545
858	3302	542
859	3306	538
860	3309	534
861	3311	530
862	3314	526
863	3319	522
864	3322	518
865	3326	514
866	3329	510
867	3332	506
868	3337	503
869	3340	499
870	3343	495
871	3348	491
872	3352	487
873	3355	483
874	3358	479
875	3361	475
876	3364	471
877	3368	468
878	3371	464
879	3374	460
880	3378	456
881	3382	452
882	3386	448
883	3389	444
884	3393	440
885	3396	437
886	3400	433
887	3404	429
888	3407	425
889	3412	421
890	3417	418
891	3422	414
892	3425	410
893	3427	406
894	3432	402
895	3435	398
896	3438	394
897	3441	390
898	3444	386
899	3449	383
900	3452	379
901	3456	375
902	3459	371
903	3463	367
904	3467	363
905	3470	360
906	3473	356
907	3476	352
908	3481	348
909	3483	344
910	3486	340
911	3490	336
912	3494	332
913	3498	329
914	3501	325
915	3504	321
916	3508	317
917	3512	313
918	3515	309
919	3518	305
920	3522	302
921	3525	298
922	3529	294
923	3532	290
924	3536	286
925	3540	282
926	3545	279
927	3548	275
928	3552	271
929	3557	267
930	3561	263
931	3565	260
932	3568	256
933	3571	252
934	3574	248
935	3578	244
936	3601	242
937	3606	238
938	3611	234
939	3616	230
940	3620	226
941	3623	223
942	3626	219
943	3629	215
944	3632	211
945	3635	207
946	3638	203
947	3641	199
948	3644	195
949	3647	191
950	3649	188
951	3652	184
952	3656	180
953	3658	176
954	3661	172
955	3664	168
956	3667	164
957	3670	160
958	3673	157
959	3676	153
960	3679	149
961	3681	145
962	3685	141
963	3689	137
964	3691	133
965	3694	130
966	3698	126
967	3702	122
968	3706	118
969	3709	114
970	3712	110
971	3716	107
972	3718	103
973	3722	99
974	3725	95
975	3728	91
976	3731	87
977	3734	84
978	3738	80
979	3741	76
980	3744	72
981	3747	68
982	3750	64
983	3753	61
984	3756	57
985	3759	53
986	3762	49
987	3765	45
988	3768	41
989	3771	38
990	3774	34
991	3777	30
992	3779	26
993	3783	22
994	3786	19
995	3788	15
996	3791	11
997	3794	7
998	3797	3
999	3801	0
